Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.4;13:30;50000720196;IET101G;VR_2;V152;24;3;FALSE;36;36;2
2019.12.4;13:30;50000720196;IET101G;VR_2;V155;17;3;FALSE;17;22;1
2019.12.4;13:30;50000720196;IET101G;VR_2;V156;11;3;FALSE;19;22;2
2019.12.4;13:30;50000720196;IET101G;VR_2;V258;8;3;FALSE;19;22;2
2019.12.4;13:30;50000720196;IET101G;VR_2;V261;10;3;FALSE;30;30;2
2019.12.4;13:30;70791020196;MAF102G;Haskolatorg;HT103;12;3;FALSE;30;54;2
2019.12.4;13:30;70798320196;HJU142F;Askja;Askja131;10;3;FALSE;22;30;2
2019.12.4;13:30;70798320196;HJU142F;Haskolatorg;HT102;11;3;FALSE;40;85;2
2019.12.4;13:30;04410220196;VID103G;Askja;Askja130;8;3;FALSE;17;20;2
2019.12.4;13:30;04410220196;VID103G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.4;13:30;04410220196;VID103G;Arnagardur;A304;7;3;FALSE;7;20;1
2019.12.4;13:30;04410220196;VID103G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.4;13:30;04410220196;VID103G;Eirberg;E103C;38;3;FALSE;38;50;1
2019.12.4;13:30;04410220196;VID103G;Eirberg;E201C;30;3;FALSE;30;40;1
2019.12.4;13:30;04410220196;VID103G;Haskolatorg;HT102;29;3;FALSE;40;85;2
2019.12.4;13:30;04410220196;VID103G;Haskolatorg;HT103;18;3;FALSE;30;54;2
2019.12.4;13:30;04410220196;VID103G;Haskolatorg;HT104;18;3;FALSE;26;54;2
2019.12.4;13:30;04410220196;VID103G;Haskolatorg;HT105;29;3;FALSE;40;85;2
2019.12.4;13:30;04410220196;VID103G;Logberg;L103;9;3;FALSE;18;25;2
2019.12.4;13:30;04410220196;VID103G;VR_2;V147;8;3;FALSE;15;15;2
2019.12.4;13:30;04410220196;VID103G;VR_2;V152;12;3;FALSE;36;36;2
2019.12.4;13:30;04410220196;VID103G;VR_2;V258;11;3;FALSE;19;22;2
2019.12.4;13:30;04410220196;VID103G;VR_2;V261;20;3;FALSE;30;30;2
2019.12.4;13:30;70357420196;FRG509G;Logberg;L102;21;3;FALSE;21;25;1
2019.12.4;13:30;70357420196;FRG509G;Stakkahlid_Klettur;K202;5;3;FALSE;5;15;1
2019.12.4;13:30;70357420196;FRG509G;Stakkahlid_Klettur;K206;7;3;FALSE;7;20;1
2019.12.4;13:30;10597020196;ASK102F;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.4;13:30;10597020196;ASK102F;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.4;13:30;10597020196;ASK102F;VR_2;V156;8;3;FALSE;19;22;2
