Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.6;13:30;70046320196;ITH515G;Eirberg;E203C;7;3;;;;0;0;H209:Stakkahlid_Hamar
;;;;;E203C;;;24;50;2;;
;;;;Eirberg;;;;96;156;;;;
;;;;Gimli;;;;0;0;;;;
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT102;29;3;;;;0;0;V147 V261 HT102 HT105 HT104:Haskolatorg VR_2
2019.12.6;13:30;10092220196;STJ317G;Haskolatorg;HT102;27;3;;;;0;0;O-101 HT104:Haskolatorg Oddi
;;;;;HT102;;;56;85;2;;
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT103;18;3;;;;0;0;V147 V261 HT102 HT105 HT104:Haskolatorg VR_2
2019.12.6;13:30;01400520196;GFR110G;Haskolatorg;HT103;9;3;;;;0;0;A229:Adalbygging
;;;;;HT103;;;27;54;2;;
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT104;18;3;;;;0;0;V147 V261 HT102 HT105 HT104:Haskolatorg VR_2
2019.12.6;13:30;10092220196;STJ317G;Haskolatorg;HT104;18;3;;;;0;0;O-101 HT104:Haskolatorg Oddi
;;;;;HT104;;;36;54;2;;
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT105;29;3;;;;0;0;V147 V261 HT102 HT105 HT104:Haskolatorg VR_2
2019.12.6;13:30;09513720196;LIF102G;Haskolatorg;HT105;20;3;;;;0;0;N-161 V02-158 Askja131:Askja VR_2
;;;;;HT105;;;49;85;2;;
;;;;Haskolatorg;;;;168;278;;;;
2019.12.6;13:30;70371220196;EFN108G;HusVigdisar;VHV007;33;3;;;;0;0;HB-1 V02-158 HB-5:VR_2
;;;;;VHV007;;;33;44;1;;
;;;;HusVigdisar;;;;33;44;;;;
;;;;;L102;;;0;25;0;;
2019.12.6;13:30;08216320196;VEL302G;Logberg;L103;15;3;;;;0;0;V02-157:VR_2
2019.12.6;13:30;09513720196;LIF102G;Logberg;L103;10;3;;;;0;0;N-161 V02-158 Askja131:Askja VR_2
;;;;;L103;;;25;25;2;;
;;;;Logberg;;;;25;50;;;;
2019.12.6;13:30;08711420196;TOL104G;Oddi;O201;16;3;;;;0;0;V147 V261 HT102 HT105 HT104:Haskolatorg VR_2
2019.12.6;13:30;04510320196;HAG101G;Oddi;O201;28;3;;;;0;0;HT102 HT103 Á201 L102 O-106 Stapi 216 Ág-422:Arnagardur Hasko
;;;;;O201;;;44;44;2;;
2019.12.6;13:30;08216320196;VEL302G;Oddi;O202;7;3;;;;0;0;V02-157:VR_2
2019.12.6;13:30;70371220196;EFN108G;Oddi;O202;12;3;;;;0;0;HB-1 V02-158 HB-5:VR_2
;;;;;O202;;;19;20;2;;
;;;;Oddi;;;;63;64;;;;
2019.12.6;13:30;70066820196;DET101G;Stakkahlid_Enni;E301;11;3;;;;0;0;VHV007:HusVigdisar
;;;;;E301;;;11;30;1;;
2019.12.6;13:30;70799820196;GKY101G;Stakkahlid_Enni;E303;7;3;;;;0;0;H201 K-202 K204 Skriða H-205:Stakkahlid_Hamar Stakkahlid_Klet
2019.12.6;13:30;05400020196;ISL109G;Stakkahlid_Enni;E303;7;3;;;;0;0;Á201 Á301:Arnagardur
;;;;;E303;;;14;20;2;;
;;;;Stakkahlid_Enni;;;;25;50;;;;
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Hamar;H101;8;3;;;;0;0;HB-1 V02-158 HB-5:VR_2
;;;;;H101;;;8;22;1;;
2019.12.6;13:30;70241920196;NAR503M;Stakkahlid_Hamar;H201;7;3;;;;0;0; 
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Hamar;H201;9;3;;;;0;0;HB-1 V02-158 HB-5:VR_2
;;;;;H201;;;16;25;2;;
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Hamar;H202;7;3;;;;0;0;HB-1 V02-158 HB-5:VR_2
;;;;;H202;;;7;19;1;;
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Hamar;H203;7;3;;;;0;0;HB-1 V02-158 HB-5:VR_2
;;;;;H203;;;7;19;1;;
2019.12.6;13:30;09517720196;LIF516M;Stakkahlid_Hamar;H204;7;3;;;;0;0;N-121 N-128 N-129:Askja
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Hamar;H204;7;3;;;;0;0;HB-1 V02-158 HB-5:VR_2
;;;;;H204;;;14;20;2;;
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Hamar;H205;9;3;;;;0;0;HB-1 V02-158 HB-5:VR_2
2019.12.6;13:30;70362120196;HAG512M;Stakkahlid_Hamar;H205;11;3;;;;0;0;O-106:Oddi
;;;;;H205;;;20;25;2;;
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Hamar;H206;7;3;;;;0;0;HB-1 V02-158 HB-5:VR_2
;;;;;H206;;;7;21;1;;
2019.12.6;13:30;09517720196;LIF516M;Stakkahlid_Hamar;H207;8;3;;;;0;0;N-121 N-128 N-129:Askja
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Hamar;H207;12;3;;;;0;0;HB-1 V02-158 HB-5:VR_2
;;;;;H207;;;20;34;2;;
;;;;Stakkahlid_Hamar;;;;99;185;;;;
2019.12.6;13:30;01400520196;GFR110G;Stakkahlid_Klettur;K204;8;3;;;;0;0;A229:Adalbygging
2019.12.6;13:30;70046320196;ITH515G;Stakkahlid_Klettur;K204;6;3;;;;0;0;H209:Stakkahlid_Hamar
;;;;;K204;;;14;15;2;;
2019.12.6;13:30;08711420196;TOL104G;Stakkahlid_Klettur;K205;16;3;;;;0;0;V147 V261 HT102 HT105 HT104:Haskolatorg VR_2
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Klettur;K205;9;3;;;;0;0;HB-1 V02-158 HB-5:VR_2
;;;;;K205;;;25;25;2;;
2019.12.6;13:30;70247420196;UMV102G;Stakkahlid_Klettur;K206;19;3;;;;0;0;V261:VR_2
;;;;;K206;;;19;25;1;;
2019.12.6;13:30;08216320196;VEL302G;Stakkahlid_Klettur;K207;9;3;;;;0;0;V02-157:VR_2
2019.12.6;13:30;09513720196;LIF102G;Stakkahlid_Klettur;K207;10;3;;;;0;0;N-161 V02-158 Askja131:Askja VR_2
;;;;;K207;;;19;25;2;;
2019.12.6;13:30;08711420196;TOL104G;Stakkahlid_Klettur;K208;16;3;;;;0;0;V147 V261 HT102 HT105 HT104:Haskolatorg VR_2
2019.12.6;13:30;70066920196;DET102G;Stakkahlid_Klettur;K208;9;3;;;;0;0;VHV-023 VHV103:HusVigdisar
;;;;;K208;;;25;25;2;;
;;;;Stakkahlid_Klettur;;;;102;115;;;;
2019.12.6;13:30;70247420196;UMV102G;VR_2;V147;5;3;;;;0;0;V261:VR_2
;;;;;V147;;;5;15;1;;
2019.12.6;13:30;08216320196;VEL302G;VR_2;V152;12;3;;;;0;0;V02-157:VR_2
2019.12.6;13:30;08313220196;RAF302G;VR_2;V152;10;3;;;;0;0;V258 V03-113:VR_2
;;;;;V152;;;22;36;2;;
2019.12.6;13:30;70247420196;UMV102G;VR_2;V155;8;3;;;;0;0;V261:VR_2
;;;;;V155;;;8;22;1;;
2019.12.6;13:30;08216320196;VEL302G;VR_2;V156;8;3;;;;0;0;V02-157:VR_2
;;;;;V156;;;8;22;1;;
2019.12.6;13:30;08216320196;VEL302G;VR_2;V258;8;3;;;;0;0;V02-157:VR_2
2019.12.6;13:30;08313220196;RAF302G;VR_2;V258;9;3;;;;0;0;V258 V03-113:VR_2
;;;;;V258;;;17;22;2;;
2019.12.6;13:30;08216320196;VEL302G;VR_2;V261;10;3;;;;0;0;V02-157:VR_2
2019.12.6;13:30;70247420196;UMV102G;VR_2;V261;10;3;;;;0;0;V261:VR_2
;;;;;V261;;;20;30;2;;
;;;;VR_2;;;;80;147;;;;
Tölvustofur;;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;;
;;;;Eirberg;;;;0;0;;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;;
;;;;;VHV230Tungumalamidstod;;;0;8;0;;;;;;VHV231Tungumalamidstod;;;0;25;0;;;;;HusVigdisar;;;;0;33;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;;
Sérúrræði;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;;A303;;;0;12;0;;
;;;;;A304_special;;;0;20;0;;
;;;;;A310;;;0;14;0;;
;;;;Arnagardur;;;;0;46;;;;
;;;;Askja;;;;0;0;;;;
;;;;;E101_special;;;0;12;0;;
;;;;Eirberg;;;;0;12;;;;
;;;;Gimli;;;;0;0;;;;
;;;;Haskolatorg;;;;0;0;;;;
;;;;;VHV103;;;0;10;0;;
;;;;;VHV104;;;0;10;0;;
;;;;;VHV107;;;0;10;0;;
;;;;;VHV108;;;0;10;0;;
;;;;HusVigdisar;;;;0;40;;;;
;;;;Logberg;;;;0;0;;;;
;;;;Oddi;;;;0;0;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;;H206_special;;;0;1;0;;
;;;;;H208;;;0;16;0;;
;;;;;H209;;;0;16;0;;
;;;;Stakkahlid_Hamar;;;;0;33;;;;
;;;;;K204_special;;;0;15;0;;
;;;;;K206_special;;;0;20;0;;
;;;;Stakkahlid_Klettur;;;;0;35;;;;
;;;;VR_2;;;;0;0;;;;
Sérúrræði tölvustofur;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;;
;;;;Arnagardur;;;;0;0;;;;;
;;;;Askja;;;;0;0;;;;;
;;;;Eirberg;;;;0;0;;;;;
;;;;Gimli;;;;0;0;;;;;
;;;;;HT204_special;;;0;3;0;;
;;;;Haskolatorg;;;;0;3;;;;;
;;;;HusVigdisar;;;;0;0;;;;;
;;;;Logberg;;;;0;0;;;;;
;;;;;O102_special;;;0;18;0;;
;;;;Oddi;;;;0;18;;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;;
;;;;VR_2;;;;0;0;;;;;
