Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Klettur;K207;15;3;;;;0;0;HB-1 V02-158 HB-5:VR_2
2019.12.6;13:30;70799820196;GKY101G;Stakkahlid_Klettur;K207;9;3;;;;0;0;H201 K-202 Skriða H209 K204:Stakkahlid_Hamar Stakkahlid_Klett
;;;;;K207;;;24;25;2;;
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Klettur;K208;15;3;;;;0;0;HB-1 V02-158 HB-5:VR_2
2019.12.6;13:30;70799820196;GKY101G;Stakkahlid_Klettur;K208;10;3;;;;0;0;H201 K-202 Skriða H209 K204:Stakkahlid_Hamar Stakkahlid_Klett
;;;;;K208;;;25;25;2;;
;;;;Stakkahlid_Klettur;;;;104;105;;;;
2019.12.6;13:30;08313220196;RAF302G;VR_2;V147;9;3;;;;0;0;V258 V03-113:VR_2
2019.12.6;13:30;08216320196;VEL302G;VR_2;V147;5;3;;;;0;0;V02-157:VR_2
;;;;;V147;;;14;15;2;;
2019.12.6;13:30;09513720196;LIF102G;VR_2;V152;19;3;;;;0;0;N-161 V02-158 Askja131:Askja VR_2
2019.12.6;13:30;08216320196;VEL302G;VR_2;V152;17;3;;;;0;0;V02-157:VR_2
;;;;;V152;;;36;36;2;;
2019.12.6;13:30;09513720196;LIF102G;VR_2;V155;8;3;;;;0;0;N-161 V02-158 Askja131:Askja VR_2
2019.12.6;13:30;08216320196;VEL302G;VR_2;V155;14;3;;;;0;0;V02-157:VR_2
;;;;;V155;;;22;22;2;;
2019.12.6;13:30;09513720196;LIF102G;VR_2;V156;14;3;;;;0;0;N-161 V02-158 Askja131:Askja VR_2
2019.12.6;13:30;08216320196;VEL302G;VR_2;V156;8;3;;;;0;0;V02-157:VR_2
;;;;;V156;;;22;22;2;;
2019.12.6;13:30;08313220196;RAF302G;VR_2;V258;10;3;;;;0;0;V258 V03-113:VR_2
2019.12.6;13:30;08216320196;VEL302G;VR_2;V258;12;3;;;;0;0;V02-157:VR_2
;;;;;V258;;;22;22;2;;
2019.12.6;13:30;70046320196;ITH515G;VR_2;V261;13;3;;;;0;0;H209:Stakkahlid_Hamar
2019.12.6;13:30;08216320196;VEL302G;VR_2;V261;16;3;;;;0;0;V02-157:VR_2
;;;;;V261;;;29;30;2;;
;;;;VR_2;;;;145;147;;;;
Tölvustofur;;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;;
Sérúrræði;;;;;;;;;;;;
;;;;;A050_special;;;0;10;0;;
;;;;;A051_special;;;0;12;0;;
;;;;;A052_special;;;0;11;0;;
;;;;Adalbygging;;;;0;33;;;;
;;;;;A304_special;;;0;10;0;;
;;;;Arnagardur;;;;0;10;;;;
;;;;Askja;;;;0;0;;;;
;;;;Gimli;;;;0;0;;;;
;;;;;HT103_special;;;0;2;0;;
;;;;Haskolatorg;;;;0;2;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;;L103_special;;;0;1;0;;
;;;;Logberg;;;;0;1;;;;
;;;;Oddi;;;;0;0;;;;
;;;;;E303_special;;;0;6;0;;
;;;;Stakkahlid_Enni;;;;0;6;;;;
;;;;;H206_special;;;0;1;0;;
;;;;Stakkahlid_Hamar;;;;0;1;;;;
;;;;;K204_special;;;0;15;0;;
;;;;;K206_special;;;0;20;0;;
;;;;Stakkahlid_Klettur;;;;0;35;;;;
;;;;VR_2;;;;0;0;;;;
Sérúrræði tölvustofur;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;;
;;;;Arnagardur;;;;0;0;;;;;
;;;;Askja;;;;0;0;;;;;
;;;;;G101_special;;;0;7;0;;
;;;;Gimli;;;;0;7;;;;;
;;;;;HT204_special;;;0;3;0;;
;;;;Haskolatorg;;;;0;3;;;;;
;;;;HusVigdisar;;;;0;0;;;;;
;;;;Logberg;;;;0;0;;;;;
;;;;;O102_special;;;0;18;0;;
;;;;Oddi;;;;0;18;;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;;
;;;;VR_2;;;;0;0;;;;;
