Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.6;13:30;08216320196;VEL302G;VR_2;V155;8;3;;;;0;0;V02-157:VR_2
;;;;;V155;;;16;22;2;;
2019.12.6;13:30;08313220196;RAF302G;VR_2;V156;10;3;;;;0;0;V258 V03-113:VR_2
2019.12.6;13:30;09513720196;LIF102G;VR_2;V156;8;3;;;;0;0;N-161 V02-158 Askja131:Askja VR_2
;;;;;V156;;;18;22;2;;
2019.12.6;13:30;08313220196;RAF302G;VR_2;V258;9;3;;;;0;0;V258 V03-113:VR_2
2019.12.6;13:30;08216320196;VEL302G;VR_2;V258;8;3;;;;0;0;V02-157:VR_2
;;;;;V258;;;17;22;2;;
2019.12.6;13:30;09517720196;LIF516M;VR_2;V261;8;3;;;;0;0;N-121 N-128 N-129:Askja
2019.12.6;13:30;08216320196;VEL302G;VR_2;V261;10;3;;;;0;0;V02-157:VR_2
;;;;;V261;;;18;30;2;;
;;;;VR_2;;;;108;147;;;;
Tölvustofur;;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;;
Sérúrræði;;;;;;;;;;;;
;;;;;A050_special;;;0;10;0;;
;;;;;A051_special;;;0;12;0;;
;;;;;A052_special;;;0;11;0;;
;;;;Adalbygging;;;;0;33;;;;
;;;;;A304_special;;;0;10;0;;
;;;;Arnagardur;;;;0;10;;;;
;;;;Askja;;;;0;0;;;;
;;;;Gimli;;;;0;0;;;;
;;;;;HT103_special;;;0;2;0;;
;;;;Haskolatorg;;;;0;2;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;;L103_special;;;0;1;0;;
;;;;Logberg;;;;0;1;;;;
;;;;Oddi;;;;0;0;;;;
;;;;;E303_special;;;0;6;0;;
;;;;Stakkahlid_Enni;;;;0;6;;;;
;;;;;H206_special;;;0;1;0;;
;;;;Stakkahlid_Hamar;;;;0;1;;;;
;;;;;K204_special;;;0;15;0;;
;;;;;K206_special;;;0;20;0;;
;;;;Stakkahlid_Klettur;;;;0;35;;;;
;;;;VR_2;;;;0;0;;;;
Sérúrræði tölvustofur;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;;
;;;;Arnagardur;;;;0;0;;;;;
;;;;Askja;;;;0;0;;;;;
;;;;;G101_special;;;0;7;0;;
;;;;Gimli;;;;0;7;;;;;
;;;;;HT204_special;;;0;3;0;;
;;;;Haskolatorg;;;;0;3;;;;;
;;;;HusVigdisar;;;;0;0;;;;;
;;;;Logberg;;;;0;0;;;;;
;;;;;O102_special;;;0;18;0;;
;;;;Oddi;;;;0;18;;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;;
;;;;VR_2;;;;0;0;;;;;
