Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um stofu
;;;;;A050;;;0;8;0;
;;;;;A051;;;0;12;0;
2019.12.2;09:00;10060320196;FRG102G;Haskolatorg;HT104;33;3;;;;0;HT104 HT105:Haskolatorg
;;;;;HT104;;;81;81;2;
2019.12.2;09:00;09101120196;STA104G;Haskolatorg;HT105;51;3;;;;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;10060320196;FRG102G;Haskolatorg;HT105;34;3;;;;0;HT104 HT105:Haskolatorg
;;;;;HT105;;;85;85;2;
;;;;Haskolatorg;;;;300;300;;;
2019.12.2;09:00;70990720196;HJU115G;HusVigdisar;VHV007;26;3;;;;0;Skriða:Stakkahlid_Hamar
2019.12.2;09:00;10060320196;FRG102G;HusVigdisar;VHV007;18;3;;;;0;HT104 HT105:Haskolatorg
;;;;;VHV007;;;44;44;2;
;;;;HusVigdisar;;;;44;44;;;
;;;;;L102;;;0;25;0;
;;;;;L103;;;0;25;0;
;;;;Logberg;;;;0;50;;;
2019.12.2;09:00;04520520196;HAG301G;Oddi;O201;28;3;;;;0;Á101 O-101 Askja131:Askja Arnagardur Oddi
2019.12.2;09:00;70990720196;HJU115G;Oddi;O201;37;3;;;;0;Skriða:Stakkahlid_Hamar
;;;;;O201;;;65;65;2;
2019.12.2;09:00;04520520196;HAG301G;Oddi;O202;8;3;;;;0;Á101 O-101 Askja131:Askja Arnagardur Oddi
2019.12.2;09:00;70990720196;HJU115G;Oddi;O202;12;3;;;;0;Skriða:Stakkahlid_Hamar
;;;;;O202;;;20;20;2;
;;;;Oddi;;;;85;85;;;
;;;;;E301;;;0;30;0;
;;;;;E303;;;0;14;0;
;;;;Stakkahlid_Enni;;;;0;44;;;
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H101;14;3;;;;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;70896520196;HJU710G;Stakkahlid_Hamar;H101;8;3;;;;0; 
;;;;;H101;;;22;22;2;
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H201;10;3;;;;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Hamar;H201;15;3;;;;0;H-205 H201:Stakkahlid_Hamar
;;;;;H201;;;25;25;2;
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H202;12;3;;;;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Hamar;H202;7;3;;;;0;H-205 H201:Stakkahlid_Hamar
;;;;;H202;;;19;19;2;
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H203;11;3;;;;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Hamar;H203;8;3;;;;0;H-205 H201:Stakkahlid_Hamar
;;;;;H203;;;19;19;2;
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H204;12;3;;;;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;70896520196;HJU710G;Stakkahlid_Hamar;H204;8;3;;;;0; 
;;;;;H204;;;20;20;2;
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H205;15;3;;;;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Hamar;H205;10;3;;;;0;H-205 H201:Stakkahlid_Hamar
;;;;;H205;;;25;25;2;
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H206;13;3;;;;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Hamar;H206;8;3;;;;0;H-205 H201:Stakkahlid_Hamar
;;;;;H206;;;21;21;2;
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H207;19;3;;;;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;70896520196;HJU710G;Stakkahlid_Hamar;H207;15;3;;;;0; 
;;;;;H207;;;34;34;2;
;;;;Stakkahlid_Hamar;;;;185;185;;;
;;;;;K204;;;0;15;0;
2019.12.2;09:00;07074720196;TAN401G;Stakkahlid_Klettur;K205;6;3;;;;0; 
2019.12.2;09:00;70896520196;HJU710G;Stakkahlid_Klettur;K205;12;3;;;;0; 
;;;;;K205;;;18;20;2;
;;;;;K206;;;0;20;0;
2019.12.2;09:00;09816020196;MAT304G;Stakkahlid_Klettur;K207;9;3;;;;0; 
2019.12.2;09:00;70896520196;HJU710G;Stakkahlid_Klettur;K207;15;3;;;;0; 
;;;;;K207;;;24;25;2;
2019.12.2;09:00;09816020196;MAT304G;Stakkahlid_Klettur;K208;12;3;;;;0; 
2019.12.2;09:00;70896520196;HJU710G;Stakkahlid_Klettur;K208;13;3;;;;0; 
;;;;;K208;;;25;25;2;
;;;;Stakkahlid_Klettur;;;;67;105;;;
2019.12.2;09:00;09214620196;EDL506G;VR_2;V147;1;3;;;;0;V147 Tg-227:VR_2
2019.12.2;09:00;09101120196;STA104G;VR_2;V147;9;3;;;;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;V147;;;10;15;2;
2019.12.2;09:00;09101120196;STA104G;VR_2;V152;18;3;;;;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;09512120196;LIF315G;VR_2;V152;18;3;;;;0;V152 V02-157:VR_2
;;;;;V152;;;36;36;2;
2019.12.2;09:00;09101120196;STA104G;VR_2;V155;14;3;;;;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;70549920196;EFN515M;VR_2;V155;6;3;;;;0;V155 V138:VR_2
;;;;;V155;;;20;22;2;
2019.12.2;09:00;09101120196;STA104G;VR_2;V156;13;3;;;;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;04419920196;VID304G;VR_2;V156;9;3;;;;0;N-121 V156:Askja VR_2
;;;;;V156;;;22;22;2;
2019.12.2;09:00;09101120196;STA104G;VR_2;V258;14;3;;;;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;04419920196;VID304G;VR_2;V258;8;3;;;;0;N-121 V156:Askja VR_2
;;;;;V258;;;22;22;2;
2019.12.2;09:00;09101120196;STA104G;VR_2;V261;12;3;;;;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;09512120196;LIF315G;VR_2;V261;18;3;;;;0;V152 V02-157:VR_2
;;;;;V261;;;30;30;2;
;;;;VR_2;;;;140;147;;;
Tölvustofur;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;
;;;;Arnagardur;;;;0;0;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;
;;;;HusVigdisar;;;;0;0;;;
;;;;Logberg;;;;0;0;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;
;;;;Stakkahlid_Enni;;;;0;0;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;
Sérúrræði;;;;;;;;;;;;
;;;;;A050_special;;;0;10;0;
;;;;;A051_special;;;0;12;0;
;;;;;A052_special;;;0;11;0;
;;;;Adalbygging;;;;0;33;;;
;;;;;A304_special;;;0;10;0;
;;;;Arnagardur;;;;0;10;;;
;;;;Askja;;;;0;0;;;
;;;;Gimli;;;;0;0;;;
;;;;;HT103_special;;;0;2;0;
;;;;Haskolatorg;;;;0;2;;;
;;;;HusVigdisar;;;;0;0;;;
;;;;;L103_special;;;0;1;0;
;;;;Logberg;;;;0;1;;;
;;;;Oddi;;;;0;0;;;
;;;;;E303_special;;;0;6;0;
;;;;Stakkahlid_Enni;;;;0;6;;;
;;;;;H206_special;;;0;1;0;
;;;;Stakkahlid_Hamar;;;;0;1;;;
;;;;;K204_special;;;0;15;0;
;;;;;K206_special;;;0;20;0;
;;;;Stakkahlid_Klettur;;;;0;35;;;
;;;;VR_2;;;;0;0;;;
Sérúrræði tölvustofur;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;Askja;;;;0;0;;;;
;;;;;G101_special;;;0;7;0;
;;;;Gimli;;;;0;7;;;;
;;;;;HT204_special;;;0;3;0;
;;;;Haskolatorg;;;;0;3;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102_special;;;0;18;0;
;;;;Oddi;;;;0;18;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;VR_2;;;;0;0;;;;
