Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.2;09:00;09101120196;STA104G;Askja;Askja131;15;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;Askja131;;;25;30;2;;
;;;;Askja;;;;45;50;;;;
;;;;Gimli;;;;0;0;;;;
2019.12.2;09:00;70990720196;HJU115G;Haskolatorg;HT102;80;3;;;;80;1;Skriða:Stakkahlid_Hamar
;;;;;HT102;;;80;85;1;;
2019.12.2;09:00;10060320196;FRG102G;Haskolatorg;HT103;18;3;;;;0;1;HT104 HT105:Haskolatorg
2019.12.2;09:00;70990720196;HJU115G;Haskolatorg;HT103;18;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;HT103;;;36;54;2;;
2019.12.2;09:00;10060320196;FRG102G;Haskolatorg;HT104;51;3;;;;0;1;HT104 HT105:Haskolatorg
;;;;;HT104;;;51;54;1;;
2019.12.2;09:00;70896520196;HJU710G;Haskolatorg;HT105;70;3;;;;70;1; 
;;;;;HT105;;;70;85;1;;
;;;;Haskolatorg;;;;237;278;;;;
2019.12.2;09:00;09512120196;LIF315G;HusVigdisar;VHV007;29;3;;;;0;1;V152 V02-157:VR_2
2019.12.2;09:00;70990720196;HJU115G;HusVigdisar;VHV007;15;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;VHV007;;;44;44;2;;
;;;;HusVigdisar;;;;44;44;;;;
2019.12.2;09:00;04520520196;HAG301G;Logberg;L102;11;3;;;;0;0;Á101 O-101 Askja131:Askja Arnagardur Oddi
2019.12.2;09:00;09101120196;STA104G;Logberg;L102;13;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;L102;;;24;25;2;;
2019.12.2;09:00;09101120196;STA104G;Logberg;L103;13;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;L103;;;13;25;1;;
;;;;Logberg;;;;37;50;;;;
2019.12.2;09:00;10090120196;STJ102G;Oddi;O201;44;3;;;;44;1;L102 Á201:Arnagardur Logberg
;;;;;O201;;;44;44;1;;
;;;;Oddi;;;;44;44;;;;
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Enni;E301;10;3;;;;0;0;V152 HT104 HT103 Stapi 210:Haskolatorg VR_2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Enni;E301;15;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;E301;;;25;30;2;;
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Enni;E303;9;3;;;;0;1;HT104 HT105:Haskolatorg
2019.12.2;09:00;70990720196;HJU115G;Stakkahlid_Enni;E303;11;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;E303;;;20;20;2;;
;;;;Stakkahlid_Enni;;;;45;50;;;;
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Hamar;H101;8;3;;;;0;0;V152 HT104 HT103 Stapi 210:Haskolatorg VR_2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H101;8;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;H101;;;16;22;2;;
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Hamar;H201;9;3;;;;0;0;V152 HT104 HT103 Stapi 210:Haskolatorg VR_2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H201;9;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;H201;;;18;25;2;;
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Hamar;H202;7;3;;;;0;0;V152 HT104 HT103 Stapi 210:Haskolatorg VR_2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H202;8;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;H202;;;15;19;2;;
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Hamar;H203;7;3;;;;0;0;V152 HT104 HT103 Stapi 210:Haskolatorg VR_2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H203;7;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;H203;;;14;19;2;;
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Hamar;H204;7;3;;;;0;0;V152 HT104 HT103 Stapi 210:Haskolatorg VR_2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H204;8;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;H204;;;15;20;2;;
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Hamar;H205;9;3;;;;0;0;V152 HT104 HT103 Stapi 210:Haskolatorg VR_2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H205;9;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;H205;;;18;25;2;;
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Hamar;H206;7;3;;;;0;0;V152 HT104 HT103 Stapi 210:Haskolatorg VR_2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H206;7;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;H206;;;14;21;2;;
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Hamar;H207;12;3;;;;0;0;V152 HT104 HT103 Stapi 210:Haskolatorg VR_2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H207;12;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;H207;;;24;34;2;;
;;;;Stakkahlid_Hamar;;;;134;185;;;;
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K204;8;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Klettur;K204;5;3;;;;0;0;H-205 H201 Hagi-213:Stakkahlid_Hamar
;;;;;K204;;;13;15;2;;
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K205;7;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Klettur;K205;7;3;;;;0;0;H-205 H201 Hagi-213:Stakkahlid_Hamar
;;;;;K205;;;14;20;2;;
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K206;7;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Klettur;K206;7;3;;;;0;0;H-205 H201 Hagi-213:Stakkahlid_Hamar
;;;;;K206;;;14;20;2;;
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K207;9;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Klettur;K207;9;3;;;;0;0;H-205 H201 Hagi-213:Stakkahlid_Hamar
;;;;;K207;;;18;25;2;;
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K208;9;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Klettur;K208;9;3;;;;0;0;H-205 H201 Hagi-213:Stakkahlid_Hamar
;;;;;K208;;;18;25;2;;
;;;;Stakkahlid_Klettur;;;;77;105;;;;
2019.12.2;09:00;09214620196;EDL506G;VR_2;V147;1;3;;;;0;0;Tg-227 V147 Verk- og náttúruvísindasvið:VR_2
2019.12.2;09:00;09101120196;STA104G;VR_2;V147;8;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;V147;;;9;15;2;;
2019.12.2;09:00;70069020196;LEF509M;VR_2;V152;10;3;;;;0;0;V02-151 Naustið, VoN:VR_2
2019.12.2;09:00;09101120196;STA104G;VR_2;V152;12;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;V152;;;22;36;2;;
2019.12.2;09:00;70549920196;EFN515M;VR_2;V155;6;3;;;;0;0;V155 V138:VR_2
2019.12.2;09:00;09101120196;STA104G;VR_2;V155;8;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;V155;;;14;22;2;;
2019.12.2;09:00;04419920196;VID304G;VR_2;V156;8;3;;;;0;0;N-121 V156:Askja VR_2
2019.12.2;09:00;09101120196;STA104G;VR_2;V156;8;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;V156;;;16;22;2;;
2019.12.2;09:00;09101120196;STA104G;VR_2;V258;11;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;02013520196;LAK515G;VR_2;V258;11;3;;;;0;0;H-205 H201 Hagi-213:Stakkahlid_Hamar
;;;;;V258;;;22;22;2;;
2019.12.2;09:00;04419920196;VID304G;VR_2;V261;9;3;;;;0;0;N-121 V156:Askja VR_2
2019.12.2;09:00;07074720196;TAN401G;VR_2;V261;6;3;;;;0;0; 
2019.12.2;09:00;09101120196;STA104G;VR_2;V261;10;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;V261;;;25;30;3;;
;;;;VR_2;;;;108;147;;;;
Tölvustofur;;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;;
Sérúrræði;;;;;;;;;;;;
;;;;;A050_special;;;0;10;0;;
;;;;;A051_special;;;0;12;0;;
;;;;;A052_special;;;0;11;0;;
;;;;Adalbygging;;;;0;33;;;;
;;;;;A304_special;;;0;10;0;;
;;;;Arnagardur;;;;0;10;;;;
;;;;Askja;;;;0;0;;;;
;;;;Gimli;;;;0;0;;;;
;;;;;HT103_special;;;0;2;0;;
;;;;Haskolatorg;;;;0;2;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;;L103_special;;;0;1;0;;
;;;;Logberg;;;;0;1;;;;
;;;;Oddi;;;;0;0;;;;
;;;;;E303_special;;;0;6;0;;
;;;;Stakkahlid_Enni;;;;0;6;;;;
;;;;;H206_special;;;0;1;0;;
;;;;Stakkahlid_Hamar;;;;0;1;;;;
;;;;;K204_special;;;0;15;0;;
;;;;;K206_special;;;0;20;0;;
;;;;Stakkahlid_Klettur;;;;0;35;;;;
;;;;VR_2;;;;0;0;;;;
Sérúrræði tölvustofur;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;;
;;;;Arnagardur;;;;0;0;;;;;
;;;;Askja;;;;0;0;;;;;
;;;;;G101_special;;;0;7;0;;
;;;;Gimli;;;;0;7;;;;;
;;;;;HT204_special;;;0;3;0;;
;;;;Haskolatorg;;;;0;3;;;;;
;;;;HusVigdisar;;;;0;0;;;;;
;;;;Logberg;;;;0;0;;;;;
;;;;;O102_special;;;0;18;0;;
;;;;Oddi;;;;0;18;;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;;
;;;;VR_2;;;;0;0;;;;;
