Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.2;09:00;09101120196;STA104G;Haskolatorg;HT103;18;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
2019.12.2;09:00;09816020196;MAT304G;Haskolatorg;HT103;10;3;;;;0;0; 
;;;;;HT103;;;28;54;2;;
2019.12.2;09:00;09101120196;STA104G;Haskolatorg;HT104;18;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
2019.12.2;09:00;09816020196;MAT304G;Haskolatorg;HT104;10;3;;;;0;0; 
;;;;;HT104;;;28;54;2;;
2019.12.2;09:00;70896520196;HJU710G;Haskolatorg;HT105;70;3;;;;70;1;E103C EIR-223B EIR201A-fundarh/seminar E101 :Eirberg
;;;;;HT105;;;70;85;1;;
;;;;Haskolatorg;;;;206;278;;;;
2019.12.2;09:00;70990720196;HJU115G;HusVigdisar;VHV007;15;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;VHV007;;;15;44;1;;
;;;;HusVigdisar;;;;15;44;;;;
2019.12.2;09:00;70990720196;HJU115G;Logberg;L102;10;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;L102;;;10;25;1;;
2019.12.2;09:00;70990720196;HJU115G;Logberg;L103;10;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;L103;;;10;25;1;;
;;;;Logberg;;;;20;50;;;;
2019.12.2;09:00;10090120196;STJ102G;Oddi;O201;44;3;;;;44;1;L102 Á201:Arnagardur Logberg
;;;;;O201;;;44;44;1;;
2019.12.2;09:00;09512120196;LIF315G;Oddi;O202;13;3;;;;0;1;V152 V02-157:VR_2
2019.12.2;09:00;70990720196;HJU115G;Oddi;O202;7;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;O202;;;20;20;2;;
;;;;Oddi;;;;64;64;;;;
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Enni;E301;10;3;;;;0;0;V152 HT104 HT103 Stapi 210:Haskolatorg VR_2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Enni;E301;20;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
;;;;;E301;;;30;30;2;;
2019.12.2;09:00;70990720196;HJU115G;Stakkahlid_Enni;E303;20;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;E303;;;20;20;1;;
;;;;Stakkahlid_Enni;;;;50;50;;;;
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H101;8;3;;;;0;1;HT104 HT105:Haskolatorg
;;;;;H101;;;8;22;1;;
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Hamar;H201;9;3;;;;0;0;H-205 H201 Hagi-213:Stakkahlid_Hamar
;;;;;H201;;;9;25;1;;
2019.12.2;09:00;09512120196;LIF315G;Stakkahlid_Hamar;H202;8;3;;;;0;1;V152 V02-157:VR_2
;;;;;H202;;;8;19;1;;
2019.12.2;09:00;09512120196;LIF315G;Stakkahlid_Hamar;H203;8;3;;;;0;1;V152 V02-157:VR_2
;;;;;H203;;;8;19;1;;
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Hamar;H204;9;3;;;;0;0;H-205 H201 Hagi-213:Stakkahlid_Hamar
;;;;;H204;;;9;20;1;;
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Hamar;H205;9;3;;;;0;0;H-205 H201 Hagi-213:Stakkahlid_Hamar
;;;;;H205;;;9;25;1;;
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H206;8;3;;;;0;1;HT104 HT105:Haskolatorg
;;;;;H206;;;8;21;1;;
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H207;12;3;;;;0;1;HT104 HT105:Haskolatorg
;;;;;H207;;;12;34;1;;
;;;;Stakkahlid_Hamar;;;;71;185;;;;
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Klettur;K204;9;3;;;;0;0;V152 HT104 HT103 Stapi 210:Haskolatorg VR_2
;;;;;K204;;;9;15;1;;
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Klettur;K205;9;3;;;;0;0;V152 HT104 HT103 Stapi 210:Haskolatorg VR_2
;;;;;K205;;;9;25;1;;
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Klettur;K206;9;3;;;;0;0;V152 HT104 HT103 Stapi 210:Haskolatorg VR_2
;;;;;K206;;;9;25;1;;
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Klettur;K207;9;3;;;;0;0;V152 HT104 HT103 Stapi 210:Haskolatorg VR_2
;;;;;K207;;;9;25;1;;
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Klettur;K208;9;3;;;;0;0;V152 HT104 HT103 Stapi 210:Haskolatorg VR_2
;;;;;K208;;;9;25;1;;
;;;;Stakkahlid_Klettur;;;;45;115;;;;
2019.12.2;09:00;09214620196;EDL506G;VR_2;V147;1;3;;;;0;0;Tg-227 V147 Verk- og náttúruvísindasvið:VR_2
2019.12.2;09:00;09101120196;STA104G;VR_2;V147;7;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
;;;;;V147;;;8;15;2;;
2019.12.2;09:00;04419920196;VID304G;VR_2;V152;9;3;;;;0;0;N-121 V156:Askja VR_2
2019.12.2;09:00;09101120196;STA104G;VR_2;V152;12;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
;;;;;V152;;;21;36;2;;
2019.12.2;09:00;70549920196;EFN515M;VR_2;V155;6;3;;;;0;0;V155 V138:VR_2
2019.12.2;09:00;09101120196;STA104G;VR_2;V155;8;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
;;;;;V155;;;14;22;2;;
2019.12.2;09:00;04419920196;VID304G;VR_2;V156;8;3;;;;0;0;N-121 V156:Askja VR_2
2019.12.2;09:00;09101120196;STA104G;VR_2;V156;8;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
;;;;;V156;;;16;22;2;;
2019.12.2;09:00;09101120196;STA104G;VR_2;V258;8;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
;;;;;V258;;;8;22;1;;
2019.12.2;09:00;70069020196;LEF509M;VR_2;V261;10;3;;;;0;0;V02-151 Naustið, VoN:VR_2
2019.12.2;09:00;09101120196;STA104G;VR_2;V261;10;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 L-101 A050 V261 V15
;;;;;V261;;;20;30;2;;
;;;;VR_2;;;;87;147;;;;
Tölvustofur;;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;;
;;;;Eirberg;;;;0;0;;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;;
;;;;;VHV230Tungumalamidstod;;;0;8;0;;;;;;VHV231Tungumalamidstod;;;0;25;0;;;;;HusVigdisar;;;;0;33;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;;
Sérúrræði;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;;A303;;;0;12;0;;
;;;;;A304_special;;;0;20;0;;
;;;;;A310;;;0;14;0;;
;;;;Arnagardur;;;;0;46;;;;
;;;;Askja;;;;0;0;;;;
;;;;;E101_special;;;0;12;0;;
;;;;Eirberg;;;;0;12;;;;
;;;;Gimli;;;;0;0;;;;
;;;;Haskolatorg;;;;0;0;;;;
;;;;;VHV103;;;0;10;0;;
;;;;;VHV104;;;0;10;0;;
;;;;;VHV107;;;0;10;0;;
;;;;;VHV108;;;0;10;0;;
;;;;HusVigdisar;;;;0;40;;;;
;;;;Logberg;;;;0;0;;;;
;;;;Oddi;;;;0;0;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;;H206_special;;;0;1;0;;
;;;;;H208;;;0;16;0;;
;;;;;H209;;;0;16;0;;
;;;;Stakkahlid_Hamar;;;;0;33;;;;
;;;;;K204_special;;;0;15;0;;
;;;;;K206_special;;;0;20;0;;
;;;;Stakkahlid_Klettur;;;;0;35;;;;
;;;;VR_2;;;;0;0;;;;
Sérúrræði tölvustofur;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;;
;;;;Arnagardur;;;;0;0;;;;;
;;;;Askja;;;;0;0;;;;;
;;;;Eirberg;;;;0;0;;;;;
;;;;Gimli;;;;0;0;;;;;
;;;;;HT204_special;;;0;3;0;;
;;;;Haskolatorg;;;;0;3;;;;;
;;;;HusVigdisar;;;;0;0;;;;;
;;;;Logberg;;;;0;0;;;;;
;;;;;O102_special;;;0;18;0;;
;;;;Oddi;;;;0;18;;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;;
;;;;VR_2;;;;0;0;;;;;
