Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.9;09:00;70903320196;HJU714G;Logberg;L102;14;3;FALSE;25;25;2
2019.12.9;09:00;70979620196;UAU108M;Eirberg;E201C;13;3;FALSE;34;40;2
2019.12.9;09:00;70980320196;UME503G;Stakkahlid_Klettur;K202;6;3;FALSE;11;15;2
2019.12.9;09:00;70980320196;UME503G;Stakkahlid_Klettur;K204;7;3;FALSE;14;20;2
2019.12.9;09:00;70980320196;UME503G;Stakkahlid_Klettur;K207;9;3;FALSE;18;25;2
2019.12.9;09:00;70980320196;UME503G;Stakkahlid_Klettur;K208;9;3;FALSE;18;25;2
2019.12.9;09:00;10021220196;SAL503G;Askja;Askja131;10;3;FALSE;30;30;2
2019.12.9;09:00;10021220196;SAL503G;Stakkahlid_Klettur;K202;5;3;FALSE;11;15;2
2019.12.9;09:00;10021220196;SAL503G;Stakkahlid_Klettur;K204;7;3;FALSE;14;20;2
2019.12.9;09:00;10021220196;SAL503G;Stakkahlid_Klettur;K205;11;3;FALSE;11;20;1
2019.12.9;09:00;10021220196;SAL503G;Stakkahlid_Klettur;K206;11;3;FALSE;11;20;1
2019.12.9;09:00;10021220196;SAL503G;Stakkahlid_Klettur;K207;9;3;FALSE;18;25;2
2019.12.9;09:00;10021220196;SAL503G;Stakkahlid_Klettur;K208;9;3;FALSE;18;25;2
2019.12.9;09:00;10021220196;SAL503G;HusVigdisar;VHV007;18;3;FALSE;44;44;2
2019.12.9;09:00;70111420196;TSM101G;VR_2;V155;8;3;FALSE;8;22;1
2019.12.9;09:00;10063520196;FRG504G;Stakkahlid_Hamar;H207;34;3;FALSE;34;34;1
