Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.9;09:00;70067120196;REI105M;Stakkahlid_Klettur;K204;7;3;FALSE;14;15;2
2019.12.9;09:00;70067120196;REI105M;Stakkahlid_Klettur;K205;7;3;FALSE;14;20;2
2019.12.9;09:00;70067120196;REI105M;Stakkahlid_Klettur;K206;7;3;FALSE;14;20;2
2019.12.9;09:00;70067120196;REI105M;Stakkahlid_Klettur;K207;9;3;FALSE;18;25;2
2019.12.9;09:00;70067120196;REI105M;Stakkahlid_Klettur;K208;9;3;FALSE;17;25;2
2019.12.9;09:00;08713120196;TOL303G;Askja;Askja130;11;3;FALSE;20;20;2
2019.12.9;09:00;08713120196;TOL303G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.9;09:00;08713120196;TOL303G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.9;09:00;08713120196;TOL303G;Arnagardur;A304;7;3;FALSE;14;20;2
2019.12.9;09:00;08713120196;TOL303G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.9;09:00;08713120196;TOL303G;HusVigdisar;VHV007;23;3;FALSE;44;44;2
2019.12.9;09:00;08713120196;TOL303G;VR_2;V147;7;3;FALSE;14;15;2
2019.12.9;09:00;08713120196;TOL303G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.9;09:00;08713120196;TOL303G;VR_2;V155;8;3;FALSE;16;22;2
2019.12.9;09:00;08713120196;TOL303G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.9;09:00;08713120196;TOL303G;VR_2;V258;8;3;FALSE;16;22;2
2019.12.9;09:00;08713120196;TOL303G;VR_2;V261;10;3;FALSE;20;30;2
2019.12.9;09:00;70903320196;HJU714G;Haskolatorg;HT103;18;3;FALSE;53;54;3
2019.12.9;09:00;70903320196;HJU714G;VR_2;V147;7;3;FALSE;14;15;2
2019.12.9;09:00;70903320196;HJU714G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.9;09:00;70903320196;HJU714G;VR_2;V155;8;3;FALSE;16;22;2
2019.12.9;09:00;70903320196;HJU714G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.9;09:00;70903320196;HJU714G;VR_2;V258;8;3;FALSE;16;22;2
2019.12.9;09:00;70903320196;HJU714G;VR_2;V261;10;3;FALSE;20;30;2
