Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.9;09:00;09311120196;EFN301G;Haskolatorg;HT104;18;3;FALSE;54;54;3
2019.12.9;09:00;09311120196;EFN301G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.9;09:00;09311120196;EFN301G;Logberg;L103;11;3;FALSE;20;25;2
2019.12.9;09:00;09311120196;EFN301G;Stakkahlid_Enni;E301;15;3;FALSE;30;30;2
2019.12.9;09:00;10021220196;SAL503G;Adalbygging;A052;9;3;FALSE;17;18;2
2019.12.9;09:00;10021220196;SAL503G;Askja;Askja131;15;3;FALSE;30;30;2
2019.12.9;09:00;10021220196;SAL503G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.9;09:00;10021220196;SAL503G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.9;09:00;10021220196;SAL503G;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.9;09:00;10021220196;SAL503G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.9;09:00;10021220196;SAL503G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.9;09:00;10021220196;SAL503G;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.9;09:00;10021220196;SAL503G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.9;09:00;10063520196;FRG504G;HusVigdisar;VHV007;35;3;FALSE;44;44;2
2019.12.9;09:00;02014520200;LAK206F;Adalbygging;A050;7;3;FALSE;15;15;2
2019.12.9;09:00;02014520200;LAK206F;Stakkahlid_Klettur;K204;7;3;FALSE;13;15;2
2019.12.9;09:00;02014520200;LAK206F;Stakkahlid_Klettur;K205;7;3;FALSE;14;20;2
2019.12.9;09:00;02014520200;LAK206F;Stakkahlid_Klettur;K206;7;3;FALSE;15;20;2
2019.12.9;09:00;02014520200;LAK206F;Stakkahlid_Klettur;K208;9;3;FALSE;18;25;2
2019.12.9;09:00;70979620196;UAU108M;Adalbygging;A051;6;3;FALSE;12;12;2
2019.12.9;09:00;70979620196;UAU108M;Stakkahlid_Hamar;H201;7;3;FALSE;16;25;2
2019.12.9;09:00;09311820196;EFN106G;Haskolatorg;HT103;18;3;FALSE;54;54;3
2019.12.9;09:00;09311820196;EFN106G;Haskolatorg;HT104;18;3;FALSE;54;54;3
2019.12.9;09:00;09311820196;EFN106G;Logberg;L102;10;3;FALSE;19;25;2
2019.12.9;09:00;09311820196;EFN106G;Logberg;L103;9;3;FALSE;20;25;2
2019.12.9;09:00;09311820196;EFN106G;Stakkahlid_Klettur;K205;7;3;FALSE;14;20;2
2019.12.9;09:00;70903320196;HJU714G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.9;09:00;70903320196;HJU714G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.9;09:00;70903320196;HJU714G;Arnagardur;A304;7;3;FALSE;15;20;2
2019.12.9;09:00;70903320196;HJU714G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.9;09:00;70903320196;HJU714G;Oddi;O201;22;3;FALSE;44;44;2
2019.12.9;09:00;08310420196;RAF301G;Adalbygging;A069;4;3;FALSE;9;12;2
2019.12.9;09:00;08310420196;RAF301G;VR_2;V147;5;3;FALSE;12;15;2
2019.12.9;09:00;08310420196;RAF301G;VR_2;V258;8;3;FALSE;16;22;2
2019.12.9;09:00;70980320196;UME503G;Askja;Askja130;10;3;FALSE;20;20;2
2019.12.9;09:00;70980320196;UME503G;Stakkahlid_Klettur;K206;8;3;FALSE;15;20;2
2019.12.9;09:00;70980320196;UME503G;Stakkahlid_Klettur;K207;9;3;FALSE;16;25;2
2019.12.9;09:00;70980320196;UME503G;Stakkahlid_Klettur;K208;9;3;FALSE;18;25;2
2019.12.9;09:00;70111420196;TSM101G;HusVigdisar;VHV007;9;3;FALSE;44;44;2
2019.12.9;09:00;08713120196;TOL303G;Askja;Askja131;15;3;FALSE;30;30;2
2019.12.9;09:00;08713120196;TOL303G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.9;09:00;08713120196;TOL303G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.9;09:00;08713120196;TOL303G;Arnagardur;A304;8;3;FALSE;15;20;2
2019.12.9;09:00;08713120196;TOL303G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.9;09:00;08713120196;TOL303G;Stakkahlid_Enni;E301;15;3;FALSE;30;30;2
2019.12.9;09:00;08713120196;TOL303G;Stakkahlid_Enni;E303;10;3;FALSE;20;20;2
2019.12.9;09:00;08713120196;TOL303G;VR_2;V152;12;3;FALSE;32;36;3
2019.12.9;09:00;08713120196;TOL303G;VR_2;V155;8;3;FALSE;16;22;2
2019.12.9;09:00;08713120196;TOL303G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.9;09:00;08713120196;TOL303G;VR_2;V258;8;3;FALSE;16;22;2
2019.12.9;09:00;08713120196;TOL303G;VR_2;V261;10;3;FALSE;20;30;2
