Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.9;09:00;70058720196;STJ325G;Stakkahlid_Hamar;H201;9;3;FALSE;24;25;2
2019.12.9;09:00;70058720196;STJ325G;Stakkahlid_Hamar;H202;12;3;FALSE;19;19;2
2019.12.9;09:00;70058720196;STJ325G;Stakkahlid_Hamar;H203;7;3;FALSE;17;19;2
2019.12.9;09:00;70058720196;STJ325G;Stakkahlid_Hamar;H204;7;3;FALSE;19;20;2
2019.12.9;09:00;70058720196;STJ325G;Stakkahlid_Hamar;H206;7;3;FALSE;20;21;2
2019.12.9;09:00;70058720196;STJ325G;Stakkahlid_Hamar;H207;12;3;FALSE;33;34;2
2019.12.9;09:00;70067120196;REI105M;Stakkahlid_Klettur;K205;12;3;FALSE;19;20;2
2019.12.9;09:00;70067120196;REI105M;Stakkahlid_Klettur;K206;12;3;FALSE;20;20;2
2019.12.9;09:00;70067120196;REI105M;Stakkahlid_Klettur;K207;15;3;FALSE;24;25;2
2019.12.9;09:00;70067120196;REI105M;Stakkahlid_Klettur;K208;10;3;FALSE;25;25;2
2019.12.9;09:00;08713120196;TOL303G;Arnagardur;A201;23;3;FALSE;48;48;2
2019.12.9;09:00;08713120196;TOL303G;Arnagardur;A301;19;3;FALSE;48;48;2
2019.12.9;09:00;08713120196;TOL303G;Arnagardur;A304;8;3;FALSE;20;20;2
2019.12.9;09:00;08713120196;TOL303G;Arnagardur;A311;10;3;FALSE;26;26;2
2019.12.9;09:00;08713120196;TOL303G;VR_2;V147;9;3;FALSE;14;15;2
2019.12.9;09:00;08713120196;TOL303G;VR_2;V152;14;3;FALSE;36;36;2
2019.12.9;09:00;08713120196;TOL303G;VR_2;V155;14;3;FALSE;22;22;2
2019.12.9;09:00;08713120196;TOL303G;VR_2;V156;14;3;FALSE;22;22;2
2019.12.9;09:00;08713120196;TOL303G;VR_2;V258;12;3;FALSE;22;22;2
2019.12.9;09:00;08713120196;TOL303G;VR_2;V261;12;3;FALSE;30;30;2
2019.12.9;09:00;70903320196;HJU714G;VR_2;V147;5;3;FALSE;14;15;2
2019.12.9;09:00;70903320196;HJU714G;VR_2;V152;22;3;FALSE;36;36;2
2019.12.9;09:00;70903320196;HJU714G;VR_2;V155;8;3;FALSE;22;22;2
2019.12.9;09:00;70903320196;HJU714G;VR_2;V156;8;3;FALSE;22;22;2
2019.12.9;09:00;70903320196;HJU714G;VR_2;V258;10;3;FALSE;22;22;2
2019.12.9;09:00;70903320196;HJU714G;VR_2;V261;18;3;FALSE;30;30;2
