Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.9;09:00;70067120196;REI105M;Stakkahlid_Klettur;K208;15;3;FALSE;25;25;2
2019.12.9;09:00;09311120196;EFN301G;Haskolatorg;HT104;39;3;FALSE;80;81;2
2019.12.9;09:00;09311120196;EFN301G;Haskolatorg;HT105;34;3;FALSE;85;85;2
2019.12.9;09:00;09311820196;EFN106G;Haskolatorg;HT103;21;3;FALSE;54;54;2
2019.12.9;09:00;09311820196;EFN106G;Haskolatorg;HT104;41;3;FALSE;80;81;2
2019.12.9;09:00;70111420196;TSM101G;VR_2;V261;10;3;FALSE;28;30;2
2019.12.9;09:00;70902620196;EVF301G;VR_2;V147;6;3;FALSE;15;15;2
2019.12.9;09:00;70902620196;EVF301G;VR_2;V155;10;3;FALSE;22;22;2
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT102;43;3;FALSE;80;80;2
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT103;33;3;FALSE;54;54;2
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT105;51;3;FALSE;85;85;2
2019.12.9;09:00;08310420196;RAF301G;VR_2;V156;9;3;FALSE;22;22;2
2019.12.9;09:00;08310420196;RAF301G;VR_2;V258;8;3;FALSE;22;22;2
2019.12.9;09:00;02014520200;LAK206F;Haskolatorg;HT102;37;3;FALSE;80;80;2
2019.12.9;09:00;05250220196;FRA101G;Arnagardur;A201;9;3;FALSE;48;48;3
2019.12.9;09:00;05250220196;FRA101G;Arnagardur;A304;8;3;FALSE;20;20;2
2019.12.9;09:00;10063520196;FRG504G;Oddi;O201;28;3;FALSE;64;65;2
2019.12.9;09:00;10063520196;FRG504G;Oddi;O202;8;3;FALSE;20;20;2
2019.12.9;09:00;08713120196;TOL303G;Oddi;O201;36;3;FALSE;64;65;2
2019.12.9;09:00;08713120196;TOL303G;Oddi;O202;12;3;FALSE;20;20;2
2019.12.9;09:00;08713120196;TOL303G;VR_2;V147;9;3;FALSE;15;15;2
2019.12.9;09:00;08713120196;TOL303G;VR_2;V152;22;3;FALSE;36;36;2
2019.12.9;09:00;08713120196;TOL303G;VR_2;V155;12;3;FALSE;22;22;2
2019.12.9;09:00;08713120196;TOL303G;VR_2;V156;13;3;FALSE;22;22;2
2019.12.9;09:00;08713120196;TOL303G;VR_2;V258;14;3;FALSE;22;22;2
2019.12.9;09:00;08713120196;TOL303G;VR_2;V261;18;3;FALSE;28;30;2
2019.12.9;09:00;70980320196;UME503G;Stakkahlid_Klettur;K205;8;3;FALSE;20;20;2
2019.12.9;09:00;70980320196;UME503G;Stakkahlid_Klettur;K206;8;3;FALSE;20;20;2
2019.12.9;09:00;70980320196;UME503G;Stakkahlid_Klettur;K207;13;3;FALSE;24;25;2
2019.12.9;09:00;70980320196;UME503G;Stakkahlid_Klettur;K208;10;3;FALSE;25;25;2
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H101;14;3;FALSE;22;22;2
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H201;15;3;FALSE;25;25;2
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H202;8;3;FALSE;19;19;2
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H203;12;3;FALSE;19;19;2
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H204;12;3;FALSE;20;20;2
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H205;15;3;FALSE;25;25;2
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H206;13;3;FALSE;21;21;2
