Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.16;09:00;70620420196;LAN305G;Arnagardur;A301;13;3;FALSE;41;48;3
2019.12.16;09:00;70620420196;LAN305G;Eirberg;E201C;13;3;FALSE;40;40;3
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Hamar;H206;8;3;FALSE;16;22;2
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Hamar;H209;6;3;FALSE;12;16;2
2019.12.16;09:00;70956120196;ISE032G;Arnagardur;A201;16;3;FALSE;44;48;2
2019.12.16;09:00;70956120196;ISE032G;Eirberg;E103C;50;3;FALSE;50;50;1
2019.12.16;09:00;70956120196;ISE032G;Eirberg;E203C;33;3;FALSE;50;50;2
2019.12.16;09:00;70387120196;HAG105G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.16;09:00;70387120196;HAG105G;Haskolatorg;HT103;20;3;FALSE;38;54;2
2019.12.16;09:00;70387120196;HAG105G;Haskolatorg;HT104;20;3;FALSE;38;54;2
2019.12.16;09:00;09214320196;EDL301G;VR_2;V147;5;3;FALSE;15;15;2
2019.12.16;09:00;09214320196;EDL301G;VR_2;V156;13;3;FALSE;22;22;2
2019.12.16;09:00;70435020196;EFN311G;Arnagardur;A301;10;3;FALSE;41;48;3
2019.12.16;09:00;70435020196;EFN311G;Arnagardur;A304;10;3;FALSE;20;20;2
