Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.13;13:30;08715220196;TOL301G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.13;13:30;08715220196;TOL301G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.13;13:30;08715220196;TOL301G;Logberg;L102;9;3;FALSE;18;25;2
2019.12.13;13:30;08715220196;TOL301G;Stakkahlid_Enni;E301;10;3;FALSE;28;30;2
2019.12.13;13:30;08715220196;TOL301G;HusVigdisar;VHV007;15;3;FALSE;42;44;2
2019.12.13;13:30;08715220196;TOL301G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.13;13:30;08715220196;TOL301G;VR_2;V155;8;3;FALSE;16;22;2
2019.12.13;13:30;08715220196;TOL301G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.13;13:30;50004020196;LSS101G;Askja;Askja131;27;3;FALSE;27;30;1
2019.12.13;13:30;50004020196;LSS101G;Haskolatorg;HT105;28;3;FALSE;57;85;2
2019.12.13;13:30;70975320196;UMV501M;Stakkahlid_Hamar;H202;9;3;FALSE;16;19;2
2019.12.13;13:30;10060020196;FRG101G;Adalbygging;A051;12;3;FALSE;12;12;1
2019.12.13;13:30;10060020196;FRG101G;Haskolatorg;HT103;18;3;FALSE;18;54;1
2019.12.13;13:30;10060020196;FRG101G;Haskolatorg;HT105;29;3;FALSE;57;85;2
2019.12.13;13:30;10060020196;FRG101G;Logberg;L103;22;3;FALSE;22;25;1
