Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.16;09:00;05751420196;TYS308G;Stakkahlid_Hamar;H101;5;3;FALSE;22;22;3
2019.12.16;09:00;09214320196;EDL301G;Stakkahlid_Klettur;K205;8;3;FALSE;20;20;2
2019.12.16;09:00;09214320196;EDL301G;Stakkahlid_Klettur;K208;12;3;FALSE;25;25;2
2019.12.16;09:00;70853820196;HJU313G;Stakkahlid_Hamar;H101;8;3;FALSE;22;22;3
2019.12.16;09:00;70853820196;HJU313G;Stakkahlid_Hamar;H201;10;3;FALSE;25;25;2
2019.12.16;09:00;70853820196;HJU313G;Stakkahlid_Hamar;H203;7;3;FALSE;19;19;2
2019.12.16;09:00;70853820196;HJU313G;Stakkahlid_Hamar;H204;9;3;FALSE;20;20;2
2019.12.16;09:00;70853820196;HJU313G;Stakkahlid_Hamar;H205;10;3;FALSE;25;25;2
2019.12.16;09:00;70853820196;HJU313G;Stakkahlid_Hamar;H206;8;3;FALSE;21;21;2
2019.12.16;09:00;70853820196;HJU313G;Stakkahlid_Hamar;H207;21;3;FALSE;33;34;2
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Klettur;K204;9;3;FALSE;15;15;2
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Klettur;K205;12;3;FALSE;20;20;2
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Klettur;K206;12;3;FALSE;20;20;2
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Klettur;K207;12;3;FALSE;25;25;2
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Klettur;K208;13;3;FALSE;25;25;2
2019.12.16;09:00;04410320196;VID102G;Arnagardur;A201;22;3;FALSE;48;48;2
2019.12.16;09:00;04410320196;VID102G;Arnagardur;A301;28;3;FALSE;47;48;2
2019.12.16;09:00;04410320196;VID102G;Arnagardur;A304;12;3;FALSE;20;20;2
2019.12.16;09:00;04410320196;VID102G;Arnagardur;A311;16;3;FALSE;26;26;2
2019.12.16;09:00;04410320196;VID102G;Haskolatorg;HT102;43;3;FALSE;80;80;2
2019.12.16;09:00;04410320196;VID102G;Haskolatorg;HT103;21;3;FALSE;54;54;2
2019.12.16;09:00;04410320196;VID102G;Haskolatorg;HT104;32;3;FALSE;81;81;2
2019.12.16;09:00;04410320196;VID102G;Haskolatorg;HT105;34;3;FALSE;85;85;2
2019.12.16;09:00;04410320196;VID102G;Logberg;L102;15;3;FALSE;25;25;2
2019.12.16;09:00;04410320196;VID102G;Logberg;L103;15;3;FALSE;25;25;2
2019.12.16;09:00;09101320196;STA106G;Oddi;O201;26;3;FALSE;65;65;2
2019.12.16;09:00;09101320196;STA106G;VR_2;V152;18;3;FALSE;36;36;2
2019.12.16;09:00;09101320196;STA106G;VR_2;V258;8;3;FALSE;22;22;2
2019.12.16;09:00;08311320196;RAF504G;Stakkahlid_Hamar;H202;7;3;FALSE;19;19;2
2019.12.16;09:00;70387120196;HAG105G;Haskolatorg;HT103;33;3;FALSE;54;54;2
2019.12.16;09:00;70387120196;HAG105G;Oddi;O202;8;3;FALSE;20;20;2
2019.12.16;09:00;70387120196;HAG105G;VR_2;V147;6;3;FALSE;15;15;2
2019.12.16;09:00;70387120196;HAG105G;VR_2;V155;8;3;FALSE;22;22;2
2019.12.16;09:00;70387120196;HAG105G;VR_2;V156;8;3;FALSE;22;22;2
2019.12.16;09:00;70387120196;HAG105G;VR_2;V261;13;3;FALSE;30;30;2
2019.12.16;09:00;04520820196;HAG304G;Arnagardur;A201;26;3;FALSE;48;48;2
2019.12.16;09:00;04520820196;HAG304G;Arnagardur;A301;19;3;FALSE;47;48;2
2019.12.16;09:00;04520820196;HAG304G;Arnagardur;A304;8;3;FALSE;20;20;2
2019.12.16;09:00;04520820196;HAG304G;Arnagardur;A311;10;3;FALSE;26;26;2
