Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.16;09:00;70853820196;HJU313G;Arnagardur;A311;9;3;FALSE;26;26;2
2019.12.16;09:00;70853820196;HJU313G;Oddi;O202;12;3;FALSE;20;20;2
2019.12.16;09:00;09101320196;STA106G;Haskolatorg;HT105;26;3;FALSE;55;85;2
2019.12.16;09:00;09101320196;STA106G;VR_2;V147;5;3;FALSE;15;15;2
2019.12.16;09:00;09101320196;STA106G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.16;09:00;09101320196;STA106G;VR_2;V155;8;3;FALSE;16;22;2
2019.12.16;09:00;09101420196;STA107G;Adalbygging;A050;5;3;FALSE;15;15;2
2019.12.16;09:00;09101420196;STA107G;Adalbygging;A051;8;3;FALSE;12;12;2
2019.12.16;09:00;09101420196;STA107G;Adalbygging;A069;8;3;FALSE;12;12;2
2019.12.16;09:00;09101420196;STA107G;Askja;Askja131;17;3;FALSE;30;30;2
2019.12.16;09:00;09101420196;STA107G;Eirberg;E101;4;3;FALSE;12;12;2
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT105;29;3;FALSE;55;85;2
2019.12.16;09:00;09101420196;STA107G;Logberg;L102;13;3;FALSE;25;25;2
2019.12.16;09:00;09101420196;STA107G;Logberg;L103;16;3;FALSE;25;25;2
2019.12.16;09:00;09101420196;STA107G;Oddi;O201;23;3;FALSE;44;44;2
2019.12.16;09:00;09101420196;STA107G;Stakkahlid_Klettur;K204;10;3;FALSE;15;15;2
2019.12.16;09:00;09101420196;STA107G;HusVigdisar;VHV007;19;3;FALSE;44;44;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V147;10;3;FALSE;15;15;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V155;8;3;FALSE;16;22;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V156;8;3;FALSE;17;22;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V258;8;3;FALSE;18;22;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V261;10;3;FALSE;20;30;2
2019.12.16;09:00;70435020196;EFN311G;Arnagardur;A201;10;3;FALSE;26;48;2
2019.12.16;09:00;70435020196;EFN311G;Arnagardur;A304;10;3;FALSE;20;20;2
2019.12.16;09:00;04520820196;HAG304G;Adalbygging;A069;4;3;FALSE;12;12;2
2019.12.16;09:00;04520820196;HAG304G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.16;09:00;04520820196;HAG304G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.16;09:00;04520820196;HAG304G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.16;09:00;04520820196;HAG304G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.16;09:00;04520820196;HAG304G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.16;09:00;04520820196;HAG304G;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.16;09:00;04520820196;HAG304G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.16;09:00;05751420196;TYS308G;Eirberg;E203C;5;3;FALSE;29;50;3
2019.12.16;09:00;08210620196;VEL301G;Arnagardur;A201;16;3;FALSE;26;48;2
2019.12.16;09:00;08210620196;VEL301G;Arnagardur;A304;10;3;FALSE;20;20;2
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Enni;E301;10;3;FALSE;30;30;2
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Klettur;K204;5;3;FALSE;15;15;2
2019.12.16;09:00;08210620196;VEL301G;VR_2;V261;10;3;FALSE;20;30;2
2019.12.16;09:00;08311320196;RAF504G;Eirberg;E203C;7;3;FALSE;29;50;3
2019.12.16;09:00;70387120196;HAG105G;Adalbygging;A051;4;3;FALSE;12;12;2
2019.12.16;09:00;70387120196;HAG105G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.16;09:00;70387120196;HAG105G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.16;09:00;70387120196;HAG105G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.16;09:00;70956120196;ISE032G;Adalbygging;A052;18;3;FALSE;18;18;1
2019.12.16;09:00;70956120196;ISE032G;Arnagardur;A311;17;3;FALSE;26;26;2
2019.12.16;09:00;70956120196;ISE032G;Oddi;O202;8;3;FALSE;20;20;2
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Enni;E303;20;3;FALSE;20;20;1
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Klettur;K205;9;3;FALSE;9;25;1
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Klettur;K206;9;3;FALSE;9;25;1
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Klettur;K207;9;3;FALSE;9;25;1
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Klettur;K208;9;3;FALSE;9;25;1
