Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.16;09:00;09101420196;STA107G;VR_2;V258;14;3;FALSE;22;22;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V261;15;3;FALSE;30;30;2
2019.12.16;09:00;70435020196;EFN311G;Logberg;L102;10;3;FALSE;25;25;2
2019.12.16;09:00;70435020196;EFN311G;Logberg;L103;10;3;FALSE;25;25;2
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Klettur;K204;15;3;FALSE;15;15;1
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Klettur;K205;20;3;FALSE;20;20;1
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Klettur;K206;14;3;FALSE;14;20;1
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Klettur;K207;25;3;FALSE;25;25;1
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Klettur;K208;25;3;FALSE;25;25;1
2019.12.16;09:00;09101320196;STA106G;VR_2;V152;14;3;FALSE;36;36;2
2019.12.16;09:00;09101320196;STA106G;VR_2;V155;14;3;FALSE;22;22;2
2019.12.16;09:00;09101320196;STA106G;VR_2;V156;8;3;FALSE;22;22;2
2019.12.16;09:00;09101320196;STA106G;VR_2;V261;15;3;FALSE;30;30;2
2019.12.16;09:00;04520820196;HAG304G;Stakkahlid_Enni;E301;12;3;FALSE;30;30;2
2019.12.16;09:00;04520820196;HAG304G;Stakkahlid_Enni;E303;12;3;FALSE;20;20;2
2019.12.16;09:00;04520820196;HAG304G;Stakkahlid_Hamar;H101;14;3;FALSE;22;22;2
2019.12.16;09:00;04520820196;HAG304G;Stakkahlid_Hamar;H201;12;3;FALSE;25;25;2
2019.12.16;09:00;04520820196;HAG304G;Stakkahlid_Hamar;H205;13;3;FALSE;24;25;2
2019.12.16;09:00;08311320196;RAF504G;Stakkahlid_Hamar;H202;7;3;FALSE;19;19;2
2019.12.16;09:00;09214320196;EDL301G;Adalbygging;A050;5;3;FALSE;14;15;2
2019.12.16;09:00;09214320196;EDL301G;Adalbygging;A051;4;3;FALSE;12;12;2
2019.12.16;09:00;09214320196;EDL301G;Adalbygging;A052;6;3;FALSE;17;18;2
2019.12.16;09:00;09214320196;EDL301G;Adalbygging;A069;4;3;FALSE;12;12;2
