Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.11;13:30;61300120196;STM109F;Stakkahlid_Hamar;H203;7;3;FALSE;9;19;2
2019.12.11;13:30;61300120196;STM109F;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.11;13:30;61300120196;STM109F;Stakkahlid_Hamar;H206;8;3;FALSE;16;22;2
2019.12.11;13:30;05770020196;JAP101G;Haskolatorg;HT103;12;3;FALSE;27;54;2
2019.12.11;13:30;05770020196;JAP101G;Stakkahlid_Klettur;K207;11;3;FALSE;20;25;2
2019.12.11;13:30;10590120196;OSS101F;Arnagardur;A301;16;3;FALSE;26;48;2
2019.12.11;13:30;10590120196;OSS101F;Arnagardur;A304;7;3;FALSE;13;20;2
2019.12.11;13:30;10590120196;OSS101F;Stakkahlid_Hamar;H209;9;3;FALSE;16;16;2
2019.12.11;13:30;10590120196;OSS101F;Stakkahlid_Klettur;K204;10;3;FALSE;20;20;2
2019.12.11;13:30;70814620196;KME102F;Haskolatorg;HT102;29;3;FALSE;54;85;2
2019.12.11;13:30;70814620196;KME102F;Haskolatorg;HT104;18;3;FALSE;29;54;2
2019.12.11;13:30;70814620196;KME102F;Logberg;L103;16;3;FALSE;25;25;2
2019.12.11;13:30;70814620196;KME102F;Stakkahlid_Klettur;K202;5;3;FALSE;11;15;2
2019.12.11;13:30;05700320196;SAN106G;VR_2;V156;11;3;FALSE;20;22;2
2019.12.11;13:30;70274220196;BYG120F;VR_2;V261;3;3;FALSE;20;30;3
2019.12.11;13:30;54001420196;ITH503G;Logberg;L102;15;3;FALSE;24;25;2
2019.12.11;13:30;54001420196;ITH503G;Stakkahlid_Hamar;H201;9;3;FALSE;9;25;1
2019.12.11;13:30;54001420196;ITH503G;Stakkahlid_Hamar;H207;12;3;FALSE;19;34;2
2019.12.11;13:30;54001420196;ITH503G;Stakkahlid_Klettur;K207;9;3;FALSE;20;25;2
2019.12.11;13:30;70883320196;ENS346G;Eirberg;E203C;18;3;FALSE;46;50;3
2019.12.11;13:30;70883320196;ENS346G;Haskolatorg;HT105;28;3;FALSE;38;85;2
2019.12.11;13:30;70883320196;ENS346G;Stakkahlid_Klettur;K204;10;3;FALSE;20;20;2
