Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
;;;;HusVigdisar;;;;44;44;;;;
2019.12.2;09:00;09101120196;STA104G;Logberg;L102;13;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;08715120196;HBV501G;Logberg;L102;12;3;;;;0;0;V152 HT104 HT103 Stapi 210:Haskolatorg VR_2
;;;;;L102;;;25;25;2;;
2019.12.2;09:00;09101120196;STA104G;Logberg;L103;12;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;08715120196;HBV501G;Logberg;L103;13;3;;;;0;0;V152 HT104 HT103 Stapi 210:Haskolatorg VR_2
;;;;;L103;;;25;25;2;;
;;;;Logberg;;;;50;50;;;;
2019.12.2;09:00;10090120196;STJ102G;Oddi;O201;44;3;;;;44;1;L102 Á201:Arnagardur Logberg
;;;;;O201;;;44;65;1;;
;;;;Oddi;;;;44;65;;;;
;;;;;E301;;;0;30;0;;
;;;;;E303;;;0;14;0;;
;;;;Stakkahlid_Enni;;;;0;44;;;;
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H101;11;3;;;;0;0;HT104 HT105:Haskolatorg
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H101;11;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;H101;;;22;22;2;;
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H201;12;3;;;;0;0;HT104 HT105:Haskolatorg
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H201;13;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;H201;;;25;25;2;;
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H202;9;3;;;;0;0;HT104 HT105:Haskolatorg
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H202;10;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;H202;;;19;19;2;;
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H203;9;3;;;;0;0;HT104 HT105:Haskolatorg
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H203;10;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;H203;;;19;19;2;;
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H204;10;3;;;;0;0;HT104 HT105:Haskolatorg
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H204;10;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;H204;;;20;20;2;;
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H205;12;3;;;;0;0;HT104 HT105:Haskolatorg
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H205;13;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;H205;;;25;25;2;;
2019.12.2;09:00;07074720196;TAN401G;Stakkahlid_Hamar;H206;6;3;;;;0;0; 
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H206;11;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;H206;;;17;21;2;;
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H207;17;3;;;;0;0;HT104 HT105:Haskolatorg
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H207;17;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;H207;;;34;34;2;;
;;;;Stakkahlid_Hamar;;;;181;185;;;;
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K204;8;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Klettur;K204;5;3;;;;0;0;H-205 H201:Stakkahlid_Hamar
;;;;;K204;;;13;15;2;;
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K205;10;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Klettur;K205;10;3;;;;0;0;H-205 H201:Stakkahlid_Hamar
;;;;;K205;;;20;20;2;;
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K206;10;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Klettur;K206;10;3;;;;0;0;H-205 H201:Stakkahlid_Hamar
;;;;;K206;;;20;20;2;;
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K207;13;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Klettur;K207;12;3;;;;0;0;H-205 H201:Stakkahlid_Hamar
;;;;;K207;;;25;25;2;;
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K208;13;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Klettur;K208;11;3;;;;0;0;H-205 H201:Stakkahlid_Hamar
;;;;;K208;;;24;25;2;;
;;;;Stakkahlid_Klettur;;;;102;105;;;;
2019.12.2;09:00;09512120196;LIF315G;VR_2;V147;8;3;;;;0;0;V152 V02-157:VR_2
2019.12.2;09:00;09101120196;STA104G;VR_2;V147;7;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;V147;;;15;15;2;;
2019.12.2;09:00;09512120196;LIF315G;VR_2;V152;18;3;;;;0;0;V152 V02-157:VR_2
2019.12.2;09:00;09101120196;STA104G;VR_2;V152;18;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;V152;;;36;36;2;;
2019.12.2;09:00;09214620196;EDL506G;VR_2;V155;1;3;;;;0;0;Tg-227 V147 Verk- og náttúruvísindasvið:VR_2
2019.12.2;09:00;09512120196;LIF315G;VR_2;V155;10;3;;;;0;0;V152 V02-157:VR_2
2019.12.2;09:00;09101120196;STA104G;VR_2;V155;11;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
;;;;;V155;;;22;22;3;;
2019.12.2;09:00;09101120196;STA104G;VR_2;V156;11;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;04520520196;HAG301G;VR_2;V156;11;3;;;;0;0;Á101 O-101 Askja131:Askja Arnagardur Oddi
;;;;;V156;;;22;22;2;;
2019.12.2;09:00;09101120196;STA104G;VR_2;V258;11;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;04520520196;HAG301G;VR_2;V258;10;3;;;;0;0;Á101 O-101 Askja131:Askja Arnagardur Oddi
;;;;;V258;;;21;22;2;;
2019.12.2;09:00;09101120196;STA104G;VR_2;V261;13;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;04520520196;HAG301G;VR_2;V261;15;3;;;;0;0;Á101 O-101 Askja131:Askja Arnagardur Oddi
;;;;;V261;;;28;30;2;;
;;;;VR_2;;;;144;147;;;;
Tölvustofur;;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;;
Sérúrræði;;;;;;;;;;;;
;;;;;A050_special;;;0;10;0;;
;;;;;A051_special;;;0;12;0;;
;;;;;A052_special;;;0;11;0;;
;;;;Adalbygging;;;;0;33;;;;
;;;;;A304_special;;;0;10;0;;
;;;;Arnagardur;;;;0;10;;;;
;;;;Askja;;;;0;0;;;;
;;;;Gimli;;;;0;0;;;;
;;;;;HT103_special;;;0;2;0;;
;;;;Haskolatorg;;;;0;2;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;;L103_special;;;0;1;0;;
;;;;Logberg;;;;0;1;;;;
;;;;Oddi;;;;0;0;;;;
;;;;;E303_special;;;0;6;0;;
;;;;Stakkahlid_Enni;;;;0;6;;;;
;;;;;H206_special;;;0;1;0;;
;;;;Stakkahlid_Hamar;;;;0;1;;;;
;;;;;K204_special;;;0;15;0;;
;;;;;K206_special;;;0;20;0;;
;;;;Stakkahlid_Klettur;;;;0;35;;;;
;;;;VR_2;;;;0;0;;;;
Sérúrræði tölvustofur;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;;
;;;;Arnagardur;;;;0;0;;;;;
;;;;Askja;;;;0;0;;;;;
;;;;;G101_special;;;0;7;0;;
;;;;Gimli;;;;0;7;;;;;
;;;;;HT204_special;;;0;3;0;;
;;;;Haskolatorg;;;;0;3;;;;;
;;;;HusVigdisar;;;;0;0;;;;;
;;;;Logberg;;;;0;0;;;;;
;;;;;O102_special;;;0;18;0;;
;;;;Oddi;;;;0;18;;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;;
;;;;VR_2;;;;0;0;;;;;
