Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.6;13:30;70066820196;DET101G;Stakkahlid_Hamar;H205;10;3;FALSE;25;25;2
2019.12.6;13:30;70066820196;DET101G;Stakkahlid_Hamar;H206;8;3;FALSE;21;21;2
2019.12.6;13:30;70066920196;DET102G;Stakkahlid_Hamar;H101;10;3;FALSE;22;22;2
2019.12.6;13:30;70066920196;DET102G;Stakkahlid_Hamar;H201;15;3;FALSE;25;25;2
2019.12.6;13:30;70066920196;DET102G;Stakkahlid_Hamar;H202;7;3;FALSE;19;19;2
2019.12.6;13:30;70066920196;DET102G;Stakkahlid_Hamar;H204;12;3;FALSE;20;20;2
2019.12.6;13:30;70066920196;DET102G;Stakkahlid_Hamar;H205;15;3;FALSE;25;25;2
2019.12.6;13:30;70066920196;DET102G;Stakkahlid_Hamar;H207;18;3;FALSE;34;34;2
2019.12.6;13:30;01400520196;GFR110G;Haskolatorg;HT105;17;3;FALSE;85;85;3
2019.12.6;13:30;04510320196;HAG101G;Arnagardur;A201;28;3;FALSE;48;48;2
2019.12.6;13:30;04510320196;HAG101G;Arnagardur;A301;29;3;FALSE;48;48;2
2019.12.6;13:30;04510320196;HAG101G;Arnagardur;A304;12;3;FALSE;20;20;2
2019.12.6;13:30;04510320196;HAG101G;Arnagardur;A311;14;3;FALSE;24;26;2
2019.12.6;13:30;70362120196;HAG512M;Askja;Askja130;11;3;FALSE;20;20;2
2019.12.6;13:30;70799820196;GKY101G;Stakkahlid_Klettur;K204;6;3;FALSE;15;15;2
2019.12.6;13:30;70799820196;GKY101G;Stakkahlid_Klettur;K205;8;3;FALSE;20;20;2
2019.12.6;13:30;70799820196;GKY101G;Stakkahlid_Klettur;K206;8;3;FALSE;20;20;2
2019.12.6;13:30;70799820196;GKY101G;Stakkahlid_Klettur;K207;9;3;FALSE;24;25;2
2019.12.6;13:30;70799820196;GKY101G;Stakkahlid_Klettur;K208;10;3;FALSE;25;25;2
2019.12.6;13:30;10092220196;STJ317G;Haskolatorg;HT102;33;3;FALSE;84;85;2
2019.12.6;13:30;10092220196;STJ317G;Haskolatorg;HT104;21;3;FALSE;54;54;2
2019.12.6;13:30;70046320196;ITH515G;VR_2;V261;13;3;FALSE;29;30;2
2019.12.6;13:30;08216320196;VEL302G;VR_2;V147;5;3;FALSE;14;15;2
2019.12.6;13:30;08216320196;VEL302G;VR_2;V152;17;3;FALSE;36;36;2
2019.12.6;13:30;08216320196;VEL302G;VR_2;V155;14;3;FALSE;22;22;2
2019.12.6;13:30;08216320196;VEL302G;VR_2;V156;8;3;FALSE;22;22;2
2019.12.6;13:30;08216320196;VEL302G;VR_2;V258;12;3;FALSE;22;22;2
2019.12.6;13:30;08216320196;VEL302G;VR_2;V261;16;3;FALSE;29;30;2
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT102;51;3;FALSE;84;85;2
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT103;32;3;FALSE;54;54;2
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT104;33;3;FALSE;54;54;2
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT105;46;3;FALSE;85;85;3
2019.12.6;13:30;05400020196;ISL109G;Arnagardur;A201;20;3;FALSE;48;48;2
2019.12.6;13:30;05400020196;ISL109G;Arnagardur;A301;19;3;FALSE;48;48;2
