Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.6;13:30;70362120196;HAG512M;Askja;Askja130;11;3;FALSE;20;20;2
2019.12.6;13:30;70799820196;GKY101G;Adalbygging;A052;11;3;FALSE;18;18;2
2019.12.6;13:30;70799820196;GKY101G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.6;13:30;70799820196;GKY101G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.6;13:30;70799820196;GKY101G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.6;13:30;10092220196;STJ317G;Adalbygging;A069;5;3;FALSE;12;12;2
2019.12.6;13:30;10092220196;STJ317G;Stakkahlid_Enni;E303;9;3;FALSE;20;20;2
2019.12.6;13:30;10092220196;STJ317G;Stakkahlid_Klettur;K204;7;3;FALSE;14;15;2
2019.12.6;13:30;10092220196;STJ317G;Stakkahlid_Klettur;K205;7;3;FALSE;14;20;2
2019.12.6;13:30;10092220196;STJ317G;Stakkahlid_Klettur;K206;7;3;FALSE;14;20;2
2019.12.6;13:30;10092220196;STJ317G;Stakkahlid_Klettur;K207;9;3;FALSE;18;25;2
2019.12.6;13:30;10092220196;STJ317G;Stakkahlid_Klettur;K208;9;3;FALSE;18;25;2
2019.12.6;13:30;70046320196;ITH515G;Adalbygging;A051;6;3;FALSE;12;12;2
2019.12.6;13:30;70046320196;ITH515G;Stakkahlid_Hamar;H206;7;3;FALSE;17;21;2
2019.12.6;13:30;08216320196;VEL302G;Adalbygging;A050;8;3;FALSE;15;15;2
2019.12.6;13:30;08216320196;VEL302G;Stakkahlid_Enni;E301;17;3;FALSE;30;30;2
2019.12.6;13:30;08216320196;VEL302G;VR_2;V147;9;3;FALSE;15;15;2
2019.12.6;13:30;08216320196;VEL302G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.6;13:30;08216320196;VEL302G;VR_2;V155;8;3;FALSE;16;22;2
2019.12.6;13:30;08216320196;VEL302G;VR_2;V258;8;3;FALSE;17;22;2
2019.12.6;13:30;08216320196;VEL302G;VR_2;V261;10;3;FALSE;18;30;2
2019.12.6;13:30;08711420196;TOL104G;Askja;Askja131;10;3;FALSE;22;30;2
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.6;13:30;08711420196;TOL104G;Logberg;L102;13;3;FALSE;25;25;2
2019.12.6;13:30;08711420196;TOL104G;Logberg;L103;10;3;FALSE;25;25;2
2019.12.6;13:30;08711420196;TOL104G;Oddi;O201;18;3;FALSE;44;44;2
2019.12.6;13:30;08711420196;TOL104G;HusVigdisar;VHV007;17;3;FALSE;44;44;2
2019.12.6;13:30;05400020196;ISL109G;Adalbygging;A050;7;3;FALSE;15;15;2
2019.12.6;13:30;05400020196;ISL109G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.6;13:30;05400020196;ISL109G;Arnagardur;A301;16;3;FALSE;32;48;2
