set RequiredBuildings[SPA204G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[LIF654G] :=  Askja VR_2;
set RequiredBuildings[LIF654G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[ISE405G] :=  Adalbygging Arnagardur Eirberg;
set RequiredBuildings[ISE405G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[TAN303G] :=  Eirberg;
set RequiredBuildings[TAN303G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[UMV201G] :=  Haskolatorg;
set RequiredBuildings[UMV201G] :=  Gimli Haskolatorg Logberg Oddi HusVigdisar Arnagardur Askja;
set PriorityBuildings[BYG203M] :=  VR_2;
set RequiredBuildings[BYG203M] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[MAT401G] :=  Adalbygging Eirberg;
set RequiredBuildings[MAT401G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[JED201G] :=  Askja VR_2;
set RequiredBuildings[JED201G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[HAG211F] :=  Oddi Haskolatorg;
set RequiredBuildings[HAG211F] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[UAU206M] :=  VR_2 Askja;
set RequiredBuildings[UAU206M] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[SAL202G] :=  Haskolatorg Eirberg;
set RequiredBuildings[SAL202G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[ITA248G] :=  Eirberg Arnagardur;
set RequiredBuildings[ITA248G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[ITH411G] :=  Stakkahlid_Hamar;
set RequiredBuildings[ITH411G] :=  Stakkahlid_Hamar Stakkahlid_Enni Stakkahlid_Klettur;
set PriorityBuildings[SAG437G] :=  Adalbygging Arnagardur;
set RequiredBuildings[SAG437G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[LOG403G] :=  Logberg Eirberg Haskolatorg;
set RequiredBuildings[LOG403G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[HBV403G] :=  Logberg Askja VR_2;
set RequiredBuildings[HBV403G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[LIF201G] :=  Askja Haskolatorg VR_2;
set RequiredBuildings[LIF201G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[HAG606G] :=  Oddi Haskolatorg;
set RequiredBuildings[HAG606G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[VEL601G] :=  VR_2;
set RequiredBuildings[VEL601G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[MIS801F] :=  Arnagardur Oddi HusVigdisar;
set RequiredBuildings[MIS801F] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[LIS243G] :=  Adalbygging Arnagardur;
set RequiredBuildings[LIS243G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[LEI206G] :=  Eirberg;
set RequiredBuildings[LEI206G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[SJU409G] :=  Adalbygging Eirberg;
set RequiredBuildings[SJU409G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[LEI601G] :=  Eirberg;
set RequiredBuildings[LEI601G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[GSL403G] :=  Eirberg;
set RequiredBuildings[GSL403G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[LAN604M] :=  Askja VR_2;
set RequiredBuildings[LAN604M] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[ISL416M] :=  Arnagardur;
set RequiredBuildings[ISL416M] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[ISE601G] :=  Arnagardur;
set RequiredBuildings[ISE601G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[ABF210G] :=  Adalbygging Arnagardur;
set RequiredBuildings[ABF210G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[MAT204G] :=  Eirberg;
set RequiredBuildings[MAT204G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[NAR605G] :=  Eirberg;
set RequiredBuildings[NAR605G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[VID415G] :=  Haskolatorg Arnagardur;
set RequiredBuildings[VID415G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[STA403M] :=  Askja VR_2;
set RequiredBuildings[STA403M] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[MEN404G] :=  Haskolatorg;
set RequiredBuildings[MEN404G] :=  Gimli Haskolatorg Logberg Oddi HusVigdisar Arnagardur Askja;
set PriorityBuildings[UMS101F] :=  Stakkahlid_Hamar;
set RequiredBuildings[UMS101F] :=  Stakkahlid_Hamar Stakkahlid_Enni Stakkahlid_Klettur;
set PriorityBuildings[EFN612M] :=  VR_2;
set RequiredBuildings[EFN612M] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[IDN402G] :=  VR_2 Eirberg;
set RequiredBuildings[IDN402G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[JAR253F] :=  Askja VR_2;
set RequiredBuildings[JAR253F] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[JAR420G] :=  Askja VR_2;
set RequiredBuildings[JAR420G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[ENS202G] :=  Eirberg Arnagardur;
set RequiredBuildings[ENS202G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[SAN203G] :=  Arnagardur;
set RequiredBuildings[SAN203G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[DAN204G] :=  Arnagardur;
set RequiredBuildings[DAN204G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[LYF610G] :=  Eirberg;
set RequiredBuildings[LYF610G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[KIN409G] :=  Arnagardur;
set RequiredBuildings[KIN409G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[FEL099F] :=  Adalbygging Haskolatorg;
set RequiredBuildings[FEL099F] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[TJO436G] :=  Oddi Haskolatorg;
set RequiredBuildings[TJO436G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[RUS408G] :=  Arnagardur;
set RequiredBuildings[RUS408G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[MAN004G] :=  Askja Haskolatorg;
set RequiredBuildings[MAN004G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[FRA215G] :=  Haskolatorg;
set RequiredBuildings[FRA215G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[GFR513M] :=  Haskolatorg;
set RequiredBuildings[GFR513M] :=  Gimli Haskolatorg Logberg Oddi HusVigdisar Arnagardur Askja;
set PriorityBuildings[STJ206G] :=  Haskolatorg;
set RequiredBuildings[STJ206G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[FEL312G] :=  Oddi Haskolatorg;
set RequiredBuildings[FEL312G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[TAN518G] :=  Eirberg;
set RequiredBuildings[TAN518G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[HBV201G] :=  VR_2 Askja Haskolatorg;
set RequiredBuildings[HBV201G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[HAG617M] :=  Haskolatorg;
set RequiredBuildings[HAG617M] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[TAN410G] :=  Eirberg;
set RequiredBuildings[TAN410G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[SAL605G] :=  Haskolatorg Eirberg;
set RequiredBuildings[SAL605G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[SPA405M] :=  Oddi Arnagardur;
set RequiredBuildings[SPA405M] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[HJU219F] :=  Eirberg;
set RequiredBuildings[HJU219F] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[HJU410G] :=  Eirberg;
set RequiredBuildings[HJU410G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[LSS602G] :=  Stakkahlid_Klettur Eirberg Stakkahlid_Hamar;
set RequiredBuildings[LSS602G] :=  Stakkahlid_Hamar Stakkahlid_Enni Stakkahlid_Klettur;
set PriorityBuildings[VID214F] :=  Oddi Logberg Haskolatorg Eirberg;
set RequiredBuildings[VID214F] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[KIN202G] :=  Arnagardur;
set RequiredBuildings[KIN202G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[HJU701G] :=  Eirberg Stakkahlid_Hamar;
set RequiredBuildings[HJU701G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[LSS404G] :=  Stakkahlid_Klettur Stakkahlid_Hamar;
set RequiredBuildings[LSS404G] :=  Stakkahlid_Hamar Stakkahlid_Enni Stakkahlid_Klettur;
set PriorityBuildings[LIF412M] :=  Askja VR_2;
set RequiredBuildings[LIF412M] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[ISE204G] :=  Logberg Arnagardur;
set RequiredBuildings[ISE204G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[ISL209G] :=  Arnagardur Eirberg;
set RequiredBuildings[ISL209G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[JAR621G] :=  Askja Adalbygging Haskolatorg VR_2;
set RequiredBuildings[JAR621G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[SJU608G] :=  Eirberg;
set RequiredBuildings[SJU608G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[HBV206M] :=  Eirberg VR_2;
set RequiredBuildings[HBV206M] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[VID209F] :=  Oddi Haskolatorg;
set RequiredBuildings[VID209F] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[LOG201G] :=  Logberg Eirberg Haskolatorg;
set RequiredBuildings[LOG201G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[FEL416G] :=  Oddi Eirberg Haskolatorg;
set RequiredBuildings[FEL416G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[TAK201G] :=  Askja Oddi Arnagardur;
set RequiredBuildings[TAK201G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[MAN203G] :=  Adalbygging Gimli Eirberg Haskolatorg;
set RequiredBuildings[MAN203G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[GSS213F] :=  Stakkahlid_Hamar Eirberg;
set RequiredBuildings[GSS213F] :=  Stakkahlid_Hamar Stakkahlid_Enni Stakkahlid_Klettur;
set PriorityBuildings[ISE007G] :=  Logberg Arnagardur;
set RequiredBuildings[ISE007G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[LAT202G] :=  Arnagardur;
set RequiredBuildings[LAT202G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[FRA417M] :=  Haskolatorg;
set RequiredBuildings[FRA417M] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[LEI302G] :=  Eirberg;
set RequiredBuildings[LEI302G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[LIF633G] :=  Askja VR_2;
set RequiredBuildings[LIF633G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[MAS201F] :=  Haskolatorg;
set RequiredBuildings[MAS201F] :=  Gimli Haskolatorg Logberg Oddi HusVigdisar Arnagardur Askja;
set PriorityBuildings[HAG206G] :=  Haskolatorg VR_2 Logberg Askja Eirberg;
set RequiredBuildings[HAG206G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[STA401G] :=  Askja VR_2 Haskolatorg;
set RequiredBuildings[STA401G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[STA203G] :=  Haskolatorg VR_2;
set RequiredBuildings[STA203G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[FER208G] :=  Askja VR_2;
set RequiredBuildings[FER208G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[LIF227F] :=  Askja VR_2 Eirberg;
set RequiredBuildings[LIF227F] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[LIF216G] :=  Askja Stakkahlid_Hamar Eirberg VR_2;
set RequiredBuildings[LIF216G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[SAL414G] :=  Haskolatorg Oddi Arnagardur Eirberg;
set RequiredBuildings[SAL414G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[VID609G] :=  Oddi Haskolatorg;
set RequiredBuildings[VID609G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[LIF643M] :=  Eirberg VR_2;
set RequiredBuildings[LIF643M] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[KYN202G] :=  Logberg Gimli Arnagardur Eirberg Haskolatorg;
set RequiredBuildings[KYN202G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[VID263G] :=  Haskolatorg Oddi Askja;
set RequiredBuildings[VID263G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[JAR202G] :=  Askja VR_2;
set RequiredBuildings[JAR202G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[HAG618M] :=  Oddi Haskolatorg;
set RequiredBuildings[HAG618M] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[KYN211F] :=  Logberg Gimli Arnagardur Stakkahlid_Hamar Haskolatorg;
set RequiredBuildings[KYN211F] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[GSS084G] :=  Stakkahlid_Klettur Eirberg Stakkahlid_Hamar;
set RequiredBuildings[GSS084G] :=  Stakkahlid_Hamar Stakkahlid_Enni Stakkahlid_Klettur;
set PriorityBuildings[TYS206G] :=  Eirberg Arnagardur;
set RequiredBuildings[TYS206G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[LAK213G] :=  Eirberg;
set RequiredBuildings[LAK213G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[HJU702G] :=  Eirberg;
set RequiredBuildings[HJU702G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[JAP208G] :=  Logberg Arnagardur;
set RequiredBuildings[JAP208G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[GRI251G] :=  Oddi Arnagardur;
set RequiredBuildings[GRI251G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[FRG202G] :=  Oddi Haskolatorg;
set RequiredBuildings[FRG202G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[LIF410G] :=  Askja VR_2;
set RequiredBuildings[LIF410G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[ITH211G] :=  Stakkahlid_Enni Stakkahlid_Hamar Eirberg;
set RequiredBuildings[ITH211G] :=  Stakkahlid_Hamar Stakkahlid_Enni Stakkahlid_Klettur;
set PriorityBuildings[REI602M] :=  VR_2;
set RequiredBuildings[REI602M] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[RAF404G] :=  VR_2;
set RequiredBuildings[RAF404G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[EFN406G] :=  VR_2;
set RequiredBuildings[EFN406G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[IDN403G] :=  VR_2;
set RequiredBuildings[IDN403G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[HAG402G] :=  Oddi Haskolatorg;
set RequiredBuildings[HAG402G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[LEI202G] :=  Eirberg;
set RequiredBuildings[LEI202G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[FRA214G] :=  Haskolatorg;
set RequiredBuildings[FRA214G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[HAG228F] :=  Oddi Logberg Haskolatorg;
set RequiredBuildings[HAG228F] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[LEF406G] :=  VR_2 Haskolatorg;
set RequiredBuildings[LEF406G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[TAN302G] :=  Eirberg;
set RequiredBuildings[TAN302G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[TAN308G] :=  Eirberg;
set RequiredBuildings[TAN308G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[UMV203G] :=  Haskolatorg;
set RequiredBuildings[UMV203G] :=  Gimli Haskolatorg Logberg Oddi HusVigdisar Arnagardur Askja;
set PriorityBuildings[BYG201M] :=  VR_2;
set RequiredBuildings[BYG201M] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[VEL401G] :=  VR_2;
set RequiredBuildings[VEL401G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[TSM005G] :=  Eirberg;
set RequiredBuildings[TSM005G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[UMV602M] :=  Haskolatorg;
set RequiredBuildings[UMV602M] :=  Gimli Haskolatorg Logberg Oddi HusVigdisar Arnagardur Askja;
set PriorityBuildings[JAR416G] :=  VR_2 Askja;
set RequiredBuildings[JAR416G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[EFN214G] :=  Haskolatorg Eirberg VR_2;
set RequiredBuildings[EFN214G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[GSS090G] :=  Stakkahlid_Hamar Stakkahlid_Klettur Eirberg;
set RequiredBuildings[GSS090G] :=  Stakkahlid_Hamar Stakkahlid_Enni Stakkahlid_Klettur;
set PriorityBuildings[EDL203G] :=  VR_2;
set RequiredBuildings[EDL203G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[HBV601G] :=  VR_2 Askja Logberg Eirberg;
set RequiredBuildings[HBV601G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[GSS091G] :=  Stakkahlid_Hamar Stakkahlid_Klettur;
set RequiredBuildings[GSS091G] :=  Stakkahlid_Hamar Stakkahlid_Enni Stakkahlid_Klettur;
set PriorityBuildings[MIS803F] :=  Arnagardur Eirberg;
set RequiredBuildings[MIS803F] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[FER613G] :=  Askja VR_2;
set RequiredBuildings[FER613G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[LIF635G] :=  Askja VR_2;
set RequiredBuildings[LIF635G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[HJU219G] :=  Eirberg Stakkahlid_Hamar;
set RequiredBuildings[HJU219G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[STA202G] :=  VR_2;
set RequiredBuildings[STA202G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[LIF226F] :=  Askja Eirberg VR_2;
set RequiredBuildings[LIF226F] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[HAG202G] :=  Arnagardur Haskolatorg;
set RequiredBuildings[HAG202G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[STJ204G] :=  Oddi Haskolatorg;
set RequiredBuildings[STJ204G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[EFN205G] :=  Haskolatorg Eirberg VR_2;
set RequiredBuildings[EFN205G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[RUS204G] :=  Arnagardur;
set RequiredBuildings[RUS204G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[ENS205G] :=  Arnagardur;
set RequiredBuildings[ENS205G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[TSM404G] :=  Eirberg;
set RequiredBuildings[TSM404G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[RAF201G] :=  VR_2;
set RequiredBuildings[RAF201G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[RAF401G] :=  VR_2;
set RequiredBuildings[RAF401G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[LAN205G] :=  VR_2 Askja Eirberg;
set RequiredBuildings[LAN205G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[STA418M] :=  Askja Arnagardur VR_2;
set RequiredBuildings[STA418M] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[EDL205G] :=  VR_2;
set RequiredBuildings[EDL205G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[EFN202G] :=  VR_2;
set RequiredBuildings[EFN202G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[TYS408G] :=  Arnagardur;
set RequiredBuildings[TYS408G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[FEL204G] :=  Oddi Arnagardur Haskolatorg Eirberg;
set RequiredBuildings[FEL204G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[HJU409G] :=  Eirberg;
set RequiredBuildings[HJU409G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[SAL416G] :=  Oddi Haskolatorg Eirberg;
set RequiredBuildings[SAL416G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[HSP813M] :=  Oddi Arnagardur;
set RequiredBuildings[HSP813M] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[VEL201G] :=  VR_2 Haskolatorg;
set RequiredBuildings[VEL201G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[HBV401G] :=  Haskolatorg VR_2 Eirberg;
