Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.11;09:00;70232020196;TSM304G;Stakkahlid_Hamar;H201;5;3;;;;0;1; 
;;;;;H201;;;14;25;2;;
2019.12.11;09:00;70589120196;LAK120G;Stakkahlid_Hamar;H202;7;3;;;;0;0; 
2019.12.11;09:00;02064020196;GSL505G;Stakkahlid_Hamar;H202;7;3;;;;0;0; 
;;;;;H202;;;14;19;2;;
2019.12.11;09:00;70589220196;LAK121G;Stakkahlid_Hamar;H203;7;3;;;;0;0; 
2019.12.11;09:00;70367820196;IDN113F;Stakkahlid_Hamar;H203;6;3;;;;0;0; 
;;;;;H203;;;13;19;2;;
2019.12.11;09:00;70827120196;RUS308G;Stakkahlid_Hamar;H204;4;3;;;;0;0;VHV108 VHV-207:HusVigdisar
2019.12.11;09:00;70589120196;LAK120G;Stakkahlid_Hamar;H204;7;3;;;;0;0; 
;;;;;H204;;;11;20;2;;
2019.12.11;09:00;70589220196;LAK121G;Stakkahlid_Hamar;H205;9;3;;;;0;0; 
2019.12.11;09:00;70589120196;LAK120G;Stakkahlid_Hamar;H205;9;3;;;;0;0; 
;;;;;H205;;;18;25;2;;
2019.12.11;09:00;70589220196;LAK121G;Stakkahlid_Hamar;H206;7;3;;;;0;0; 
2019.12.11;09:00;71005720196;TAN422G;Stakkahlid_Hamar;H206;6;3;;;;0;0; 
;;;;;H206;;;13;21;2;;
2019.12.11;09:00;05290520196;SPA107G;Stakkahlid_Hamar;H207;9;3;;;;0;0;L205 O-104:Logberg Oddi
2019.12.11;09:00;70589120196;LAK120G;Stakkahlid_Hamar;H207;12;3;;;;0;0; 
;;;;;H207;;;21;34;2;;
;;;;Stakkahlid_Hamar;;;;104;185;;;;
2019.12.11;09:00;10040020196;FEL102G;Stakkahlid_Klettur;K204;9;3;;;;0;0;O-101 L205:Logberg Oddi
2019.12.11;09:00;70589120196;LAK120G;Stakkahlid_Klettur;K204;5;3;;;;0;0; 
;;;;;K204;;;14;15;2;;
2019.12.11;09:00;10533120196;UMS101M;Stakkahlid_Klettur;K205;9;3;;;;0;1;H-001:Stakkahlid_Hamar
;;;;;K205;;;9;20;1;;
2019.12.11;09:00;05290520196;SPA107G;Stakkahlid_Klettur;K206;8;3;;;;0;0;L205 O-104:Logberg Oddi
2019.12.11;09:00;10070420196;MAN103G;Stakkahlid_Klettur;K206;12;3;;;;0;0;Ág-422 HB-4:Arnagardur
;;;;;K206;;;20;20;2;;
2019.12.11;09:00;05400120196;ISL110G;Stakkahlid_Klettur;K207;10;3;;;;0;0;Á301:Arnagardur
2019.12.11;09:00;10040020196;FEL102G;Stakkahlid_Klettur;K207;12;3;;;;0;0;O-101 L205:Logberg Oddi
;;;;;K207;;;22;25;2;;
2019.12.11;09:00;05070320196;LIS004G;Stakkahlid_Klettur;K208;11;3;;;;0;0;A052 HT104:Adalbygging Haskolatorg
2019.12.11;09:00;09811120196;MAT103G;Stakkahlid_Klettur;K208;13;3;;;;0;0; 
;;;;;K208;;;24;25;2;;
;;;;Stakkahlid_Klettur;;;;89;105;;;;
2019.12.11;09:00;09103220196;STA303G;VR_2;V147;5;3;;;;0;0;V147 Naustið, VoN V02-158:VR_2
2019.12.11;09:00;09355020196;LEF501M;VR_2;V147;5;3;;;;0;0;V01-118 V147:VR_2
;;;;;V147;;;10;15;2;;
2019.12.11;09:00;70028520196;FOM001F;VR_2;V152;9;3;;;;0;0;O-106 O301 O-104:Oddi
2019.12.11;09:00;09811120196;MAT103G;VR_2;V152;12;3;;;;0;0; 
;;;;;V152;;;21;36;2;;
2019.12.11;09:00;09513320196;LIF541G;VR_2;V155;10;3;;;;0;0;V155 N-161 N-128:Askja VR_2
2019.12.11;09:00;09811120196;MAT103G;VR_2;V155;8;3;;;;0;0; 
;;;;;V155;;;18;22;2;;
2019.12.11;09:00;70563920196;UAU112F;VR_2;V156;11;3;;;;0;0;L204 V147:Logberg VR_2
2019.12.11;09:00;09355020196;LEF501M;VR_2;V156;8;3;;;;0;0;V01-118 V147:VR_2
;;;;;V156;;;19;22;2;;
2019.12.11;09:00;09811120196;MAT103G;VR_2;V258;8;3;;;;0;0; 
2019.12.11;09:00;70890420196;NAR505M;VR_2;V258;5;3;;;;0;0; 
;;;;;V258;;;13;22;2;;
2019.12.11;09:00;09103220196;STA303G;VR_2;V261;10;3;;;;0;0;V147 Naustið, VoN V02-158:VR_2
2019.12.11;09:00;09811120196;MAT103G;VR_2;V261;10;3;;;;0;0; 
;;;;;V261;;;20;30;2;;
;;;;VR_2;;;;101;147;;;;
Tölvustofur;;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;;
Sérúrræði;;;;;;;;;;;;
;;;;;A050_special;;;0;10;0;;
;;;;;A051_special;;;0;12;0;;
;;;;;A052_special;;;0;11;0;;
;;;;Adalbygging;;;;0;33;;;;
;;;;;A304_special;;;0;10;0;;
;;;;Arnagardur;;;;0;10;;;;
;;;;Askja;;;;0;0;;;;
;;;;Gimli;;;;0;0;;;;
;;;;;HT103_special;;;0;2;0;;
;;;;Haskolatorg;;;;0;2;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;;L103_special;;;0;1;0;;
;;;;Logberg;;;;0;1;;;;
;;;;Oddi;;;;0;0;;;;
;;;;;E303_special;;;0;6;0;;
;;;;Stakkahlid_Enni;;;;0;6;;;;
;;;;;H206_special;;;0;1;0;;
;;;;Stakkahlid_Hamar;;;;0;1;;;;
;;;;;K204_special;;;0;15;0;;
;;;;;K206_special;;;0;20;0;;
;;;;Stakkahlid_Klettur;;;;0;35;;;;
;;;;VR_2;;;;0;0;;;;
Sérúrræði tölvustofur;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;;
;;;;Arnagardur;;;;0;0;;;;;
;;;;Askja;;;;0;0;;;;;
;;;;;G101_special;;;0;7;0;;
;;;;Gimli;;;;0;7;;;;;
;;;;;HT204_special;;;0;3;0;;
;;;;Haskolatorg;;;;0;3;;;;;
;;;;HusVigdisar;;;;0;0;;;;;
;;;;Logberg;;;;0;0;;;;;
;;;;;O102_special;;;0;18;0;;
;;;;Oddi;;;;0;18;;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;;
;;;;VR_2;;;;0;0;;;;;
