Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.16;13:30;08713320196;TOL304G;Oddi;O201;17;3;;;;0;0;Askja132 V02-158 V155 Veröld-008 HT102 V261 Askja131 VHV-023:
2019.12.16;13:30;05270120196;LAT101G;Oddi;O201;7;3;;;;0;0;VHV104 VHV108 VHV-223 Veröld-008:HusVigdisar
2019.12.16;13:30;70840420196;LEI108G;Oddi;O201;20;3;;;;0;0; 
;;;;;O201;;;44;44;3;;
;;;;Oddi;;;;44;44;;;;
2019.12.16;13:30;70990120196;HJU528G;Stakkahlid_Enni;E301;19;3;;;;0;1; 
2019.12.16;13:30;70803320196;HJU109G;Stakkahlid_Enni;E301;11;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;E301;;;30;30;2;;
2019.12.16;13:30;70269520196;LAK116G;Stakkahlid_Enni;E303;11;3;;;;0;0; 
2019.12.16;13:30;70840420196;LEI108G;Stakkahlid_Enni;E303;9;3;;;;0;0; 
;;;;;E303;;;20;20;2;;
;;;;Stakkahlid_Enni;;;;50;50;;;;
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Hamar;H101;8;3;;;;0;0;O-101:Oddi
2019.12.16;13:30;70269420196;LAK115G;Stakkahlid_Hamar;H101;8;3;;;;0;0; 
;;;;;H101;;;16;22;2;;
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Hamar;H201;9;3;;;;0;0;O-101:Oddi
2019.12.16;13:30;70269420196;LAK115G;Stakkahlid_Hamar;H201;9;3;;;;0;0; 
;;;;;H201;;;18;25;2;;
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Hamar;H202;7;3;;;;0;0;O-101:Oddi
2019.12.16;13:30;70269420196;LAK115G;Stakkahlid_Hamar;H202;7;3;;;;0;0; 
;;;;;H202;;;14;19;2;;
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Hamar;H203;7;3;;;;0;0;O-101:Oddi
2019.12.16;13:30;70269520196;LAK116G;Stakkahlid_Hamar;H203;7;3;;;;0;0; 
;;;;;H203;;;14;19;2;;
2019.12.16;13:30;70269520196;LAK116G;Stakkahlid_Hamar;H204;7;3;;;;0;0; 
2019.12.16;13:30;70269420196;LAK115G;Stakkahlid_Hamar;H204;7;3;;;;0;0; 
;;;;;H204;;;14;20;2;;
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Hamar;H205;9;3;;;;0;0;O-101:Oddi
2019.12.16;13:30;70269420196;LAK115G;Stakkahlid_Hamar;H205;9;3;;;;0;0; 
;;;;;H205;;;18;25;2;;
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Hamar;H206;7;3;;;;0;0;O-101:Oddi
2019.12.16;13:30;70269420196;LAK115G;Stakkahlid_Hamar;H206;7;3;;;;0;0; 
;;;;;H206;;;14;21;2;;
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Hamar;H207;12;3;;;;0;0;O-101:Oddi
2019.12.16;13:30;70269520196;LAK116G;Stakkahlid_Hamar;H207;12;3;;;;0;0; 
;;;;;H207;;;24;34;2;;
;;;;Stakkahlid_Hamar;;;;132;185;;;;
2019.12.16;13:30;70990120196;HJU528G;Stakkahlid_Klettur;K204;9;3;;;;0;1; 
;;;;;K204;;;9;15;1;;
2019.12.16;13:30;70990120196;HJU528G;Stakkahlid_Klettur;K205;9;3;;;;0;1; 
;;;;;K205;;;9;20;1;;
2019.12.16;13:30;05712320196;DAN307G;Stakkahlid_Klettur;K206;2;3;;;;0;0;VHV-222 VHV-228:HusVigdisar
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Klettur;K206;8;3;;;;0;0;O-101:Oddi
2019.12.16;13:30;09517220196;LIF513M;Stakkahlid_Klettur;K206;10;3;;;;0;0;N-121:Askja
;;;;;K206;;;20;20;3;;
2019.12.16;13:30;70990120196;HJU528G;Stakkahlid_Klettur;K207;9;3;;;;0;1; 
;;;;;K207;;;9;25;1;;
2019.12.16;13:30;70990120196;HJU528G;Stakkahlid_Klettur;K208;9;3;;;;0;1; 
;;;;;K208;;;9;25;1;;
;;;;Stakkahlid_Klettur;;;;56;105;;;;
2019.12.16;13:30;70840420196;LEI108G;VR_2;V147;9;3;;;;0;0; 
2019.12.16;13:30;08111120196;BYG301G;VR_2;V147;6;3;;;;0;0;V02-354, heimast. V147 V155 V138 VHV007:HusVigdisar VR_2
;;;;;V147;;;15;15;2;;
2019.12.16;13:30;02010520196;LAK212G;VR_2;V152;12;3;;;;0;0; 
2019.12.16;13:30;70840420196;LEI108G;VR_2;V152;12;3;;;;0;0; 
;;;;;V152;;;24;36;2;;
2019.12.16;13:30;70840420196;LEI108G;VR_2;V155;8;3;;;;0;0; 
2019.12.16;13:30;08111120196;BYG301G;VR_2;V155;8;3;;;;0;0;V02-354, heimast. V147 V155 V138 VHV007:HusVigdisar VR_2
;;;;;V155;;;16;22;2;;
2019.12.16;13:30;05270120196;LAT101G;VR_2;V156;7;3;;;;0;0;VHV104 VHV108 VHV-223 Veröld-008:HusVigdisar
2019.12.16;13:30;08111120196;BYG301G;VR_2;V156;8;3;;;;0;0;V02-354, heimast. V147 V155 V138 VHV007:HusVigdisar VR_2
;;;;;V156;;;15;22;2;;
2019.12.16;13:30;02010520196;LAK212G;VR_2;V258;8;3;;;;0;0; 
2019.12.16;13:30;70840420196;LEI108G;VR_2;V258;8;3;;;;0;0; 
;;;;;V258;;;16;22;2;;
2019.12.16;13:30;70000020196;BYG503G;VR_2;V261;8;3;;;;0;0;V02-354, heimast.:VR_2
2019.12.16;13:30;70840420196;LEI108G;VR_2;V261;10;3;;;;0;0; 
;;;;;V261;;;18;30;2;;
;;;;VR_2;;;;104;147;;;;
Tölvustofur;;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;;
Sérúrræði;;;;;;;;;;;;
;;;;;A050_special;;;0;10;0;;
;;;;;A051_special;;;0;12;0;;
;;;;;A052_special;;;0;11;0;;
;;;;Adalbygging;;;;0;33;;;;
;;;;;A304_special;;;0;10;0;;
;;;;Arnagardur;;;;0;10;;;;
;;;;Askja;;;;0;0;;;;
;;;;Gimli;;;;0;0;;;;
;;;;;HT103_special;;;0;2;0;;
;;;;Haskolatorg;;;;0;2;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;;L103_special;;;0;1;0;;
;;;;Logberg;;;;0;1;;;;
;;;;Oddi;;;;0;0;;;;
;;;;;E303_special;;;0;6;0;;
;;;;Stakkahlid_Enni;;;;0;6;;;;
;;;;;H206_special;;;0;1;0;;
;;;;Stakkahlid_Hamar;;;;0;1;;;;
;;;;;K204_special;;;0;15;0;;
;;;;;K206_special;;;0;20;0;;
;;;;Stakkahlid_Klettur;;;;0;35;;;;
;;;;VR_2;;;;0;0;;;;
Sérúrræði tölvustofur;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;;
;;;;Arnagardur;;;;0;0;;;;;
;;;;Askja;;;;0;0;;;;;
;;;;;G101_special;;;0;7;0;;
;;;;Gimli;;;;0;7;;;;;
;;;;;HT204_special;;;0;3;0;;
;;;;Haskolatorg;;;;0;3;;;;;
;;;;HusVigdisar;;;;0;0;;;;;
;;;;Logberg;;;;0;0;;;;;
;;;;;O102_special;;;0;18;0;;
;;;;Oddi;;;;0;18;;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;;
;;;;VR_2;;;;0;0;;;;;
