Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.16;13:30;70840420196;LEI108G;Stakkahlid_Klettur;K204;10;3;;;;0;0; 
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Klettur;K204;5;3;;;;0;0;O-101:Oddi
;;;;;K204;;;15;15;2;;
2019.12.16;13:30;70990120196;HJU528G;Stakkahlid_Klettur;K205;25;3;;;;0;1;E203C E205C:Eirberg
;;;;;K205;;;25;25;1;;
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Klettur;K206;9;3;;;;0;0;O-101:Oddi
;;;;;K206;;;9;25;1;;
2019.12.16;13:30;70803320196;HJU109G;Stakkahlid_Klettur;K207;25;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;K207;;;25;25;1;;
2019.12.16;13:30;10061620196;FRG501G;Stakkahlid_Klettur;K208;16;3;;;;0;1;L102:Logberg
;;;;;K208;;;16;25;1;;
;;;;Stakkahlid_Klettur;;;;90;115;;;;
2019.12.16;13:30;70840420196;LEI108G;VR_2;V147;5;3;;;;0;0; 
;;;;;V147;;;5;15;1;;
2019.12.16;13:30;70840420196;LEI108G;VR_2;V152;12;3;;;;0;0; 
2019.12.16;13:30;70000020196;BYG503G;VR_2;V152;8;3;;;;0;0;V02-354, heimast.:VR_2
;;;;;V152;;;20;36;2;;
2019.12.16;13:30;70840420196;LEI108G;VR_2;V155;8;3;;;;0;0; 
2019.12.16;13:30;08111120196;BYG301G;VR_2;V155;8;3;;;;0;0;V02-354, heimast. V147 V155 O-203 V138 VHV007:Oddi HusVigdisa
;;;;;V155;;;16;22;2;;
2019.12.16;13:30;70840420196;LEI108G;VR_2;V156;8;3;;;;0;0; 
2019.12.16;13:30;08111120196;BYG301G;VR_2;V156;8;3;;;;0;0;V02-354, heimast. V147 V155 O-203 V138 VHV007:Oddi HusVigdisa
;;;;;V156;;;16;22;2;;
2019.12.16;13:30;70840420196;LEI108G;VR_2;V258;8;3;;;;0;0; 
2019.12.16;13:30;08111120196;BYG301G;VR_2;V258;8;3;;;;0;0;V02-354, heimast. V147 V155 O-203 V138 VHV007:Oddi HusVigdisa
;;;;;V258;;;16;22;2;;
2019.12.16;13:30;70840420196;LEI108G;VR_2;V261;10;3;;;;0;0; 
2019.12.16;13:30;08221420196;VEL501M;VR_2;V261;7;3;;;;0;0;N-120 Á303 N-121 Askja130:Askja Arnagardur
;;;;;V261;;;17;30;2;;
;;;;VR_2;;;;90;147;;;;
Tölvustofur;;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;;
;;;;Eirberg;;;;0;0;;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;;
;;;;;VHV230Tungumalamidstod;;;0;8;0;;;;;;VHV231Tungumalamidstod;;;0;25;0;;;;;HusVigdisar;;;;0;33;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;;
Sérúrræði;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;;A303;;;0;12;0;;
;;;;;A304_special;;;0;20;0;;
;;;;;A310;;;0;14;0;;
;;;;Arnagardur;;;;0;46;;;;
;;;;Askja;;;;0;0;;;;
;;;;;E101_special;;;0;12;0;;
;;;;Eirberg;;;;0;12;;;;
;;;;Gimli;;;;0;0;;;;
;;;;Haskolatorg;;;;0;0;;;;
;;;;;VHV103;;;0;10;0;;
;;;;;VHV104;;;0;10;0;;
;;;;;VHV107;;;0;10;0;;
;;;;;VHV108;;;0;10;0;;
;;;;HusVigdisar;;;;0;40;;;;
;;;;Logberg;;;;0;0;;;;
;;;;Oddi;;;;0;0;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;;H206_special;;;0;1;0;;
;;;;;H208;;;0;16;0;;
;;;;;H209;;;0;16;0;;
;;;;Stakkahlid_Hamar;;;;0;33;;;;
;;;;;K204_special;;;0;15;0;;
;;;;;K206_special;;;0;20;0;;
;;;;Stakkahlid_Klettur;;;;0;35;;;;
;;;;VR_2;;;;0;0;;;;
Sérúrræði tölvustofur;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;;
;;;;Arnagardur;;;;0;0;;;;;
;;;;Askja;;;;0;0;;;;;
;;;;Eirberg;;;;0;0;;;;;
;;;;Gimli;;;;0;0;;;;;
;;;;;HT204_special;;;0;3;0;;
;;;;Haskolatorg;;;;0;3;;;;;
;;;;HusVigdisar;;;;0;0;;;;;
;;;;Logberg;;;;0;0;;;;;
;;;;;O102_special;;;0;18;0;;
;;;;Oddi;;;;0;18;;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;;
;;;;VR_2;;;;0;0;;;;;
