Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT102;29;3;;;;0;0;HB-1 V02-157 V261 V156 V147 V258 Askja131 HB-2 HB-3 HB-4 HT10
2019.12.16;09:00;70387120196;HAG105G;Haskolatorg;HT102;29;3;;;;0;0;HB-1 Á201 Askja132 HT103 Á311:Askja Arnagardur Haskolatorg
;;;;;HT102;;;58;85;2;;
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT103;18;3;;;;0;0;HB-1 V02-157 V261 V156 V147 V258 Askja131 HB-2 HB-3 HB-4 HT10
2019.12.16;09:00;70387120196;HAG105G;Haskolatorg;HT103;18;3;;;;0;0;HB-1 Á201 Askja132 HT103 Á311:Askja Arnagardur Haskolatorg
;;;;;HT103;;;36;54;2;;
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT104;18;3;;;;0;0;HB-1 V02-157 V261 V156 V147 V258 Askja131 HB-2 HB-3 HB-4 HT10
2019.12.16;09:00;70387120196;HAG105G;Haskolatorg;HT104;18;3;;;;0;0;HB-1 Á201 Askja132 HT103 Á311:Askja Arnagardur Haskolatorg
;;;;;HT104;;;36;54;2;;
2019.12.16;09:00;09101320196;STA106G;Haskolatorg;HT105;26;3;;;;0;0;HB-1 V152 V02-158 V261:VR_2
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT105;29;3;;;;0;0;HB-1 V02-157 V261 V156 V147 V258 Askja131 HB-2 HB-3 HB-4 HT10
;;;;;HT105;;;55;85;2;;
;;;;Haskolatorg;;;;185;278;;;;
2019.12.16;09:00;04410320196;VID102G;HusVigdisar;VHV007;25;3;;;;0;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
2019.12.16;09:00;09101420196;STA107G;HusVigdisar;VHV007;19;3;;;;0;0;HB-1 V02-157 V261 V156 V147 V258 Askja131 HB-2 HB-3 HB-4 HT10
;;;;;VHV007;;;44;44;2;;
;;;;HusVigdisar;;;;44;44;;;;
2019.12.16;09:00;04410320196;VID102G;Logberg;L102;12;3;;;;0;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
2019.12.16;09:00;09101420196;STA107G;Logberg;L102;13;3;;;;0;0;HB-1 V02-157 V261 V156 V147 V258 Askja131 HB-2 HB-3 HB-4 HT10
;;;;;L102;;;25;25;2;;
2019.12.16;09:00;04410320196;VID102G;Logberg;L103;9;3;;;;0;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
2019.12.16;09:00;09101420196;STA107G;Logberg;L103;16;3;;;;0;0;HB-1 V02-157 V261 V156 V147 V258 Askja131 HB-2 HB-3 HB-4 HT10
;;;;;L103;;;25;25;2;;
;;;;Logberg;;;;50;50;;;;
2019.12.16;09:00;04410320196;VID102G;Oddi;O201;21;3;;;;0;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
2019.12.16;09:00;09101420196;STA107G;Oddi;O201;23;3;;;;0;0;HB-1 V02-157 V261 V156 V147 V258 Askja131 HB-2 HB-3 HB-4 HT10
;;;;;O201;;;44;44;2;;
2019.12.16;09:00;70853820196;HJU313G;Oddi;O202;12;3;;;;0;1;E205C Heilbrigðisvísindasvið E203C EIR321B EIR227B - heimasto
2019.12.16;09:00;70956120196;ISE032G;Oddi;O202;8;3;;;;0;1;A069 N-129 Askja130 L103 HT104 G101 VHV007:Adalbygging Askja 
;;;;;O202;;;20;20;2;;
;;;;Oddi;;;;64;64;;;;
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Enni;E301;20;3;;;;0;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Enni;E301;10;3;;;;0;0;V261 V02-262, heimast.:VR_2
;;;;;E301;;;30;30;2;;
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Enni;E303;20;3;;;;0;1;A069 N-129 Askja130 L103 HT104 G101 VHV007:Adalbygging Askja 
;;;;;E303;;;20;20;1;;
;;;;Stakkahlid_Enni;;;;50;50;;;;
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Hamar;H101;8;3;;;;0;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
2019.12.16;09:00;04520820196;HAG304G;Stakkahlid_Hamar;H101;8;3;;;;0;0;O201 Askja130 Á301 Á311:Askja Arnagardur Oddi
;;;;;H101;;;16;22;2;;
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Hamar;H201;9;3;;;;0;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
2019.12.16;09:00;04520820196;HAG304G;Stakkahlid_Hamar;H201;9;3;;;;0;0;O201 Askja130 Á301 Á311:Askja Arnagardur Oddi
;;;;;H201;;;18;25;2;;
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Hamar;H202;7;3;;;;0;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
2019.12.16;09:00;04520820196;HAG304G;Stakkahlid_Hamar;H202;7;3;;;;0;0;O201 Askja130 Á301 Á311:Askja Arnagardur Oddi
;;;;;H202;;;14;19;2;;
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Hamar;H203;7;3;;;;0;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Hamar;H203;7;3;;;;0;0;V261 V02-262, heimast.:VR_2
;;;;;H203;;;14;19;2;;
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Hamar;H204;7;3;;;;0;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
2019.12.16;09:00;04520820196;HAG304G;Stakkahlid_Hamar;H204;7;3;;;;0;0;O201 Askja130 Á301 Á311:Askja Arnagardur Oddi
;;;;;H204;;;14;20;2;;
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Hamar;H205;9;3;;;;0;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
2019.12.16;09:00;04520820196;HAG304G;Stakkahlid_Hamar;H205;9;3;;;;0;0;O201 Askja130 Á301 Á311:Askja Arnagardur Oddi
;;;;;H205;;;18;25;2;;
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Hamar;H206;7;3;;;;0;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
2019.12.16;09:00;04520820196;HAG304G;Stakkahlid_Hamar;H206;7;3;;;;0;0;O201 Askja130 Á301 Á311:Askja Arnagardur Oddi
;;;;;H206;;;14;21;2;;
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Hamar;H207;12;3;;;;0;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
2019.12.16;09:00;04520820196;HAG304G;Stakkahlid_Hamar;H207;12;3;;;;0;0;O201 Askja130 Á301 Á311:Askja Arnagardur Oddi
;;;;;H207;;;24;34;2;;
;;;;Stakkahlid_Hamar;;;;132;185;;;;
2019.12.16;09:00;09101420196;STA107G;Stakkahlid_Klettur;K204;10;3;;;;0;0;HB-1 V02-157 V261 V156 V147 V258 Askja131 HB-2 HB-3 HB-4 HT10
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Klettur;K204;5;3;;;;0;0;V261 V02-262, heimast.:VR_2
;;;;;K204;;;15;15;2;;
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Klettur;K205;9;3;;;;0;1;A069 N-129 Askja130 L103 HT104 G101 VHV007:Adalbygging Askja 
;;;;;K205;;;9;25;1;;
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Klettur;K206;9;3;;;;0;1;A069 N-129 Askja130 L103 HT104 G101 VHV007:Adalbygging Askja 
;;;;;K206;;;9;25;1;;
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Klettur;K207;9;3;;;;0;1;A069 N-129 Askja130 L103 HT104 G101 VHV007:Adalbygging Askja 
;;;;;K207;;;9;25;1;;
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Klettur;K208;9;3;;;;0;1;A069 N-129 Askja130 L103 HT104 G101 VHV007:Adalbygging Askja 
;;;;;K208;;;9;25;1;;
;;;;Stakkahlid_Klettur;;;;51;115;;;;
2019.12.16;09:00;09101320196;STA106G;VR_2;V147;5;3;;;;0;0;HB-1 V152 V02-158 V261:VR_2
2019.12.16;09:00;09101420196;STA107G;VR_2;V147;10;3;;;;0;0;HB-1 V02-157 V261 V156 V147 V258 Askja131 HB-2 HB-3 HB-4 HT10
;;;;;V147;;;15;15;2;;
2019.12.16;09:00;09101320196;STA106G;VR_2;V152;12;3;;;;0;0;HB-1 V152 V02-158 V261:VR_2
2019.12.16;09:00;09101420196;STA107G;VR_2;V152;12;3;;;;0;0;HB-1 V02-157 V261 V156 V147 V258 Askja131 HB-2 HB-3 HB-4 HT10
;;;;;V152;;;24;36;2;;
2019.12.16;09:00;09101320196;STA106G;VR_2;V155;8;3;;;;0;0;HB-1 V152 V02-158 V261:VR_2
2019.12.16;09:00;09101420196;STA107G;VR_2;V155;8;3;;;;0;0;HB-1 V02-157 V261 V156 V147 V258 Askja131 HB-2 HB-3 HB-4 HT10
;;;;;V155;;;16;22;2;;
2019.12.16;09:00;09214320196;EDL301G;VR_2;V156;9;3;;;;0;0;V01-112 V156 V138 HB-2 V147 Naustið, VoN:VR_2
2019.12.16;09:00;09101420196;STA107G;VR_2;V156;8;3;;;;0;0;HB-1 V02-157 V261 V156 V147 V258 Askja131 HB-2 HB-3 HB-4 HT10
;;;;;V156;;;17;22;2;;
2019.12.16;09:00;09214320196;EDL301G;VR_2;V258;10;3;;;;0;0;V01-112 V156 V138 HB-2 V147 Naustið, VoN:VR_2
2019.12.16;09:00;09101420196;STA107G;VR_2;V258;8;3;;;;0;0;HB-1 V02-157 V261 V156 V147 V258 Askja131 HB-2 HB-3 HB-4 HT10
;;;;;V258;;;18;22;2;;
2019.12.16;09:00;09101420196;STA107G;VR_2;V261;10;3;;;;0;0;HB-1 V02-157 V261 V156 V147 V258 Askja131 HB-2 HB-3 HB-4 HT10
2019.12.16;09:00;08210620196;VEL301G;VR_2;V261;10;3;;;;0;0;V261 V02-262, heimast.:VR_2
;;;;;V261;;;20;30;2;;
;;;;VR_2;;;;110;147;;;;
Tölvustofur;;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;;
;;;;Eirberg;;;;0;0;;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;;
;;;;;VHV230Tungumalamidstod;;;0;8;0;;;;;;VHV231Tungumalamidstod;;;0;25;0;;;;;HusVigdisar;;;;0;33;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;;
Sérúrræði;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;;A303;;;0;12;0;;
;;;;;A304_special;;;0;20;0;;
;;;;;A310;;;0;14;0;;
;;;;Arnagardur;;;;0;46;;;;
;;;;Askja;;;;0;0;;;;
;;;;;E101_special;;;0;12;0;;
;;;;Eirberg;;;;0;12;;;;
;;;;Gimli;;;;0;0;;;;
;;;;Haskolatorg;;;;0;0;;;;
;;;;;VHV103;;;0;10;0;;
;;;;;VHV104;;;0;10;0;;
;;;;;VHV107;;;0;10;0;;
;;;;;VHV108;;;0;10;0;;
;;;;HusVigdisar;;;;0;40;;;;
;;;;Logberg;;;;0;0;;;;
;;;;Oddi;;;;0;0;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;;H206_special;;;0;1;0;;
;;;;;H208;;;0;16;0;;
;;;;;H209;;;0;16;0;;
;;;;Stakkahlid_Hamar;;;;0;33;;;;
;;;;;K204_special;;;0;15;0;;
;;;;;K206_special;;;0;20;0;;
;;;;Stakkahlid_Klettur;;;;0;35;;;;
;;;;VR_2;;;;0;0;;;;
Sérúrræði tölvustofur;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;;
;;;;Arnagardur;;;;0;0;;;;;
;;;;Askja;;;;0;0;;;;;
;;;;Eirberg;;;;0;0;;;;;
;;;;Gimli;;;;0;0;;;;;
;;;;;HT204_special;;;0;3;0;;
;;;;Haskolatorg;;;;0;3;;;;;
;;;;HusVigdisar;;;;0;0;;;;;
;;;;Logberg;;;;0;0;;;;;
;;;;;O102_special;;;0;18;0;;
;;;;Oddi;;;;0;18;;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;;
;;;;VR_2;;;;0;0;;;;;
