Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um stofu
;;;;;A050;;;0;8;0;
;;;;;A051;;;0;12;0;
;;;;Gimli;;;;0;0;;;
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT102;32;3;;;;0;HB-1 V02-157 V261 V156 V258 V147 Askja131 HB-2 HB-3 HB-4 HT10
2019.12.16;09:00;04410320196;VID102G;Haskolatorg;HT102;48;3;;;;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
;;;;;HT102;;;80;80;2;
2019.12.16;09:00;04410320196;VID102G;Haskolatorg;HT103;33;3;;;;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
2019.12.16;09:00;70387120196;HAG105G;Haskolatorg;HT103;21;3;;;;0;HB-1 Á201 Askja132 HT103 Á311:Askja Arnagardur Haskolatorg
;;;;;HT103;;;54;54;2;
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT104;45;3;;;;0;HB-1 V02-157 V261 V156 V258 V147 Askja131 HB-2 HB-3 HB-4 HT10
2019.12.16;09:00;04410320196;VID102G;Haskolatorg;HT104;36;3;;;;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
;;;;;HT104;;;81;81;2;
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT105;34;3;;;;0;HB-1 V02-157 V261 V156 V258 V147 Askja131 HB-2 HB-3 HB-4 HT10
2019.12.16;09:00;04410320196;VID102G;Haskolatorg;HT105;51;3;;;;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
;;;;;HT105;;;85;85;2;
;;;;Haskolatorg;;;;300;300;;;
2019.12.16;09:00;08210620196;VEL301G;HusVigdisar;VHV007;17;3;;;;0;V261:VR_2
2019.12.16;09:00;04410320196;VID102G;HusVigdisar;VHV007;25;3;;;;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
;;;;;VHV007;;;42;44;2;
;;;;HusVigdisar;;;;42;44;;;
2019.12.16;09:00;70435020196;EFN311G;Logberg;L102;10;3;;;;0;V152 VHV103 V156 L102:Logberg HusVigdisar VR_2
2019.12.16;09:00;08210620196;VEL301G;Logberg;L102;14;3;;;;0;V261:VR_2
;;;;;L102;;;24;25;2;
2019.12.16;09:00;70435020196;EFN311G;Logberg;L103;10;3;;;;0;V152 VHV103 V156 L102:Logberg HusVigdisar VR_2
2019.12.16;09:00;08210620196;VEL301G;Logberg;L103;15;3;;;;0;V261:VR_2
;;;;;L103;;;25;25;2;
;;;;Logberg;;;;49;50;;;
2019.12.16;09:00;04410320196;VID102G;Oddi;O201;33;3;;;;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
2019.12.16;09:00;04520820196;HAG304G;Oddi;O201;32;3;;;;0;O201 Askja130 Á301 Á311:Askja Arnagardur Oddi
;;;;;O201;;;65;65;2;
2019.12.16;09:00;04410320196;VID102G;Oddi;O202;12;3;;;;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
2019.12.16;09:00;04520820196;HAG304G;Oddi;O202;8;3;;;;0;O201 Askja130 Á301 Á311:Askja Arnagardur Oddi
;;;;;O202;;;20;20;2;
;;;;Oddi;;;;85;85;;;
;;;;;E301;;;0;30;0;
;;;;;E303;;;0;14;0;
;;;;Stakkahlid_Enni;;;;0;44;;;
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Hamar;H101;8;3;;;;0;A069 L103 N-129 Askja130 HT104:Adalbygging Askja Haskolatorg 
2019.12.16;09:00;70853820196;HJU313G;Stakkahlid_Hamar;H101;14;3;;;;0; 
;;;;;H101;;;22;22;2;
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Hamar;H201;15;3;;;;0;A069 L103 N-129 Askja130 HT104:Adalbygging Askja Haskolatorg 
2019.12.16;09:00;70853820196;HJU313G;Stakkahlid_Hamar;H201;10;3;;;;0; 
;;;;;H201;;;25;25;2;
;;;;;H202;;;0;19;0;
;;;;;H203;;;0;19;0;
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Hamar;H204;12;3;;;;0;A069 L103 N-129 Askja130 HT104:Adalbygging Askja Haskolatorg 
2019.12.16;09:00;70853820196;HJU313G;Stakkahlid_Hamar;H204;8;3;;;;0; 
;;;;;H204;;;20;20;2;
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Hamar;H205;11;3;;;;0;A069 L103 N-129 Askja130 HT104:Adalbygging Askja Haskolatorg 
2019.12.16;09:00;70853820196;HJU313G;Stakkahlid_Hamar;H205;14;3;;;;0; 
;;;;;H205;;;25;25;2;
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Hamar;H206;13;3;;;;0;A069 L103 N-129 Askja130 HT104:Adalbygging Askja Haskolatorg 
2019.12.16;09:00;70853820196;HJU313G;Stakkahlid_Hamar;H206;8;3;;;;0; 
;;;;;H206;;;21;21;2;
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Hamar;H207;15;3;;;;0;A069 L103 N-129 Askja130 HT104:Adalbygging Askja Haskolatorg 
2019.12.16;09:00;70853820196;HJU313G;Stakkahlid_Hamar;H207;19;3;;;;0; 
;;;;;H207;;;34;34;2;
;;;;Stakkahlid_Hamar;;;;147;185;;;
;;;;;K204;;;0;15;0;
;;;;;K205;;;0;20;0;
;;;;;K206;;;0;20;0;
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Klettur;K207;15;3;;;;0;A069 L103 N-129 Askja130 HT104:Adalbygging Askja Haskolatorg 
2019.12.16;09:00;09214320196;EDL301G;Stakkahlid_Klettur;K207;10;3;;;;0;V01-112 V156 V138 HB-2 V147:VR_2
;;;;;K207;;;25;25;2;
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Klettur;K208;10;3;;;;0;A069 L103 N-129 Askja130 HT104:Adalbygging Askja Haskolatorg 
2019.12.16;09:00;05751420196;TYS308G;Stakkahlid_Klettur;K208;5;3;;;;0;VHV-207:HusVigdisar
2019.12.16;09:00;09214320196;EDL301G;Stakkahlid_Klettur;K208;10;3;;;;0;V01-112 V156 V138 HB-2 V147:VR_2
;;;;;K208;;;25;25;3;
;;;;Stakkahlid_Klettur;;;;50;105;;;
2019.12.16;09:00;09101420196;STA107G;VR_2;V147;8;3;;;;0;HB-1 V02-157 V261 V156 V258 V147 Askja131 HB-2 HB-3 HB-4 HT10
2019.12.16;09:00;08311320196;RAF504G;VR_2;V147;7;3;;;;0;V02-352, heimast.:VR_2
;;;;;V147;;;15;15;2;
2019.12.16;09:00;09101420196;STA107G;VR_2;V152;22;3;;;;0;HB-1 V02-157 V261 V156 V258 V147 Askja131 HB-2 HB-3 HB-4 HT10
2019.12.16;09:00;09101320196;STA106G;VR_2;V152;14;3;;;;0;HB-1 V152 V02-158:VR_2
;;;;;V152;;;36;36;2;
2019.12.16;09:00;09101420196;STA107G;VR_2;V155;14;3;;;;0;HB-1 V02-157 V261 V156 V258 V147 Askja131 HB-2 HB-3 HB-4 HT10
2019.12.16;09:00;70387120196;HAG105G;VR_2;V155;8;3;;;;0;HB-1 Á201 Askja132 HT103 Á311:Askja Arnagardur Haskolatorg
;;;;;V155;;;22;22;2;
2019.12.16;09:00;09101420196;STA107G;VR_2;V156;14;3;;;;0;HB-1 V02-157 V261 V156 V258 V147 Askja131 HB-2 HB-3 HB-4 HT10
2019.12.16;09:00;09101320196;STA106G;VR_2;V156;8;3;;;;0;HB-1 V152 V02-158:VR_2
;;;;;V156;;;22;22;2;
2019.12.16;09:00;09101420196;STA107G;VR_2;V258;14;3;;;;0;HB-1 V02-157 V261 V156 V258 V147 Askja131 HB-2 HB-3 HB-4 HT10
2019.12.16;09:00;70387120196;HAG105G;VR_2;V258;8;3;;;;0;HB-1 Á201 Askja132 HT103 Á311:Askja Arnagardur Haskolatorg
;;;;;V258;;;22;22;2;
2019.12.16;09:00;09101420196;STA107G;VR_2;V261;18;3;;;;0;HB-1 V02-157 V261 V156 V258 V147 Askja131 HB-2 HB-3 HB-4 HT10
2019.12.16;09:00;08210620196;VEL301G;VR_2;V261;12;3;;;;0;V261:VR_2
;;;;;V261;;;30;30;2;
;;;;VR_2;;;;147;147;;;
Tölvustofur;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;
;;;;Arnagardur;;;;0;0;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;
;;;;HusVigdisar;;;;0;0;;;
;;;;Logberg;;;;0;0;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;
;;;;Stakkahlid_Enni;;;;0;0;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;
Sérúrræði;;;;;;;;;;;;
;;;;;A050_special;;;0;10;0;
;;;;;A051_special;;;0;12;0;
;;;;;A052_special;;;0;11;0;
;;;;Adalbygging;;;;0;33;;;
;;;;;A304_special;;;0;10;0;
;;;;Arnagardur;;;;0;10;;;
;;;;Askja;;;;0;0;;;
;;;;Gimli;;;;0;0;;;
;;;;;HT103_special;;;0;2;0;
;;;;Haskolatorg;;;;0;2;;;
;;;;HusVigdisar;;;;0;0;;;
;;;;;L103_special;;;0;1;0;
;;;;Logberg;;;;0;1;;;
;;;;Oddi;;;;0;0;;;
;;;;;E303_special;;;0;6;0;
;;;;Stakkahlid_Enni;;;;0;6;;;
;;;;;H206_special;;;0;1;0;
;;;;Stakkahlid_Hamar;;;;0;1;;;
;;;;;K204_special;;;0;15;0;
;;;;;K206_special;;;0;20;0;
;;;;Stakkahlid_Klettur;;;;0;35;;;
;;;;VR_2;;;;0;0;;;
Sérúrræði tölvustofur;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;Askja;;;;0;0;;;;
;;;;;G101_special;;;0;7;0;
;;;;Gimli;;;;0;7;;;;
;;;;;HT204_special;;;0;3;0;
;;;;Haskolatorg;;;;0;3;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102_special;;;0;18;0;
;;;;Oddi;;;;0;18;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;VR_2;;;;0;0;;;;
