Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.13;13:30;70436120196;LIF109G;Logberg;L102;9;3;;;;0;0;N-350 Askja132 Askja131 N-129 Askja130 HT105:Askja Haskolator
2019.12.13;13:30;08715220196;TOL301G;Logberg;L102;9;3;;;;0;0;Naustið, VoN V152 V02-157 HT104 Askja132 HT105:Askja Haskolat
;;;;;L102;;;18;25;2;;
2019.12.13;13:30;10060020196;FRG101G;Logberg;L103;22;3;;;;0;1;HT105:Haskolatorg
;;;;;L103;;;22;25;1;;
;;;;Logberg;;;;40;50;;;;
2019.12.13;13:30;04410520196;VID302G;Oddi;O201;21;3;;;;0;0; 
;;;;;O201;;;21;44;1;;
;;;;Oddi;;;;21;44;;;;
2019.12.13;13:30;04410520196;VID302G;Stakkahlid_Enni;E301;18;3;;;;0;0; 
2019.12.13;13:30;08715220196;TOL301G;Stakkahlid_Enni;E301;10;3;;;;0;0;Naustið, VoN V152 V02-157 HT104 Askja132 HT105:Askja Haskolat
;;;;;E301;;;28;30;2;;
2019.12.13;13:30;70436120196;LIF109G;Stakkahlid_Enni;E303;8;3;;;;0;0;N-350 Askja132 Askja131 N-129 Askja130 HT105:Askja Haskolator
;;;;;E303;;;8;20;1;;
;;;;Stakkahlid_Enni;;;;36;50;;;;
2019.12.13;13:30;70436120196;LIF109G;Stakkahlid_Hamar;H101;8;3;;;;0;0;N-350 Askja132 Askja131 N-129 Askja130 HT105:Askja Haskolator
2019.12.13;13:30;70902520196;ITH324G;Stakkahlid_Hamar;H101;8;3;;;;0;0; K-207 E-301:Stakkahlid_Enni Stakkahlid_Klettur
;;;;;H101;;;16;22;2;;
2019.12.13;13:30;70436120196;LIF109G;Stakkahlid_Hamar;H201;9;3;;;;0;0;N-350 Askja132 Askja131 N-129 Askja130 HT105:Askja Haskolator
2019.12.13;13:30;52000820196;MMB301G;Stakkahlid_Hamar;H201;9;3;;;;0;0;K-208 H201 H203 K-207:Stakkahlid_Hamar Stakkahlid_Klettur
;;;;;H201;;;18;25;2;;
2019.12.13;13:30;70436120196;LIF109G;Stakkahlid_Hamar;H202;7;3;;;;0;0;N-350 Askja132 Askja131 N-129 Askja130 HT105:Askja Haskolator
2019.12.13;13:30;70975320196;UMV501M;Stakkahlid_Hamar;H202;9;3;;;;0;0;V138 V02-148, sérstofa VR-2:VR_2
;;;;;H202;;;16;19;2;;
2019.12.13;13:30;70436120196;LIF109G;Stakkahlid_Hamar;H203;7;3;;;;0;0;N-350 Askja132 Askja131 N-129 Askja130 HT105:Askja Haskolator
2019.12.13;13:30;52000820196;MMB301G;Stakkahlid_Hamar;H203;7;3;;;;0;0;K-208 H201 H203 K-207:Stakkahlid_Hamar Stakkahlid_Klettur
;;;;;H203;;;14;19;2;;
2019.12.13;13:30;70436120196;LIF109G;Stakkahlid_Hamar;H204;7;3;;;;0;0;N-350 Askja132 Askja131 N-129 Askja130 HT105:Askja Haskolator
2019.12.13;13:30;70902520196;ITH324G;Stakkahlid_Hamar;H204;7;3;;;;0;0; K-207 E-301:Stakkahlid_Enni Stakkahlid_Klettur
;;;;;H204;;;14;20;2;;
2019.12.13;13:30;70436120196;LIF109G;Stakkahlid_Hamar;H205;9;3;;;;0;0;N-350 Askja132 Askja131 N-129 Askja130 HT105:Askja Haskolator
2019.12.13;13:30;70902520196;ITH324G;Stakkahlid_Hamar;H205;9;3;;;;0;0; K-207 E-301:Stakkahlid_Enni Stakkahlid_Klettur
;;;;;H205;;;18;25;2;;
2019.12.13;13:30;70436120196;LIF109G;Stakkahlid_Hamar;H206;7;3;;;;0;0;N-350 Askja132 Askja131 N-129 Askja130 HT105:Askja Haskolator
2019.12.13;13:30;70902520196;ITH324G;Stakkahlid_Hamar;H206;7;3;;;;0;0; K-207 E-301:Stakkahlid_Enni Stakkahlid_Klettur
2019.12.13;13:30;70851120196;LIF540G;Stakkahlid_Hamar;H206;1;3;;;;0;0;Askja132:Askja
;;;;;H206;;;15;21;3;;
2019.12.13;13:30;70436120196;LIF109G;Stakkahlid_Hamar;H207;12;3;;;;0;0;N-350 Askja132 Askja131 N-129 Askja130 HT105:Askja Haskolator
2019.12.13;13:30;52000820196;MMB301G;Stakkahlid_Hamar;H207;12;3;;;;0;0;K-208 H201 H203 K-207:Stakkahlid_Hamar Stakkahlid_Klettur
;;;;;H207;;;24;34;2;;
;;;;Stakkahlid_Hamar;;;;135;185;;;;
2019.12.13;13:30;70436120196;LIF109G;Stakkahlid_Klettur;K204;5;3;;;;0;0;N-350 Askja132 Askja131 N-129 Askja130 HT105:Askja Haskolator
;;;;;K204;;;5;15;1;;
2019.12.13;13:30;70436120196;LIF109G;Stakkahlid_Klettur;K205;12;3;;;;0;0;N-350 Askja132 Askja131 N-129 Askja130 HT105:Askja Haskolator
;;;;;K205;;;12;20;1;;
;;;;;K206;;;0;20;0;;
;;;;;K207;;;0;25;0;;
2019.12.13;13:30;10042120196;FEL309G;Stakkahlid_Klettur;K208;14;3;;;;0;0; 
2019.12.13;13:30;52000820196;MMB301G;Stakkahlid_Klettur;K208;11;3;;;;0;0;K-208 H201 H203 K-207:Stakkahlid_Hamar Stakkahlid_Klettur
;;;;;K208;;;25;25;2;;
;;;;Stakkahlid_Klettur;;;;42;105;;;;
2019.12.13;13:30;70381220196;ENS333G;VR_2;V147;8;3;;;;0;0;VHV007:HusVigdisar
2019.12.13;13:30;04410520196;VID302G;VR_2;V147;5;3;;;;0;0; 
;;;;;V147;;;13;15;2;;
2019.12.13;13:30;04410520196;VID302G;VR_2;V152;12;3;;;;0;0; 
2019.12.13;13:30;08715220196;TOL301G;VR_2;V152;12;3;;;;0;0;Naustið, VoN V152 V02-157 HT104 Askja132 HT105:Askja Haskolat
;;;;;V152;;;24;36;2;;
2019.12.13;13:30;04410520196;VID302G;VR_2;V155;8;3;;;;0;0; 
2019.12.13;13:30;08715220196;TOL301G;VR_2;V155;8;3;;;;0;0;Naustið, VoN V152 V02-157 HT104 Askja132 HT105:Askja Haskolat
;;;;;V155;;;16;22;2;;
2019.12.13;13:30;04410520196;VID302G;VR_2;V156;8;3;;;;0;0; 
2019.12.13;13:30;08715220196;TOL301G;VR_2;V156;8;3;;;;0;0;Naustið, VoN V152 V02-157 HT104 Askja132 HT105:Askja Haskolat
;;;;;V156;;;16;22;2;;
2019.12.13;13:30;70381220196;ENS333G;VR_2;V258;8;3;;;;0;0;VHV007:HusVigdisar
2019.12.13;13:30;04410520196;VID302G;VR_2;V258;8;3;;;;0;0; 
;;;;;V258;;;16;22;2;;
2019.12.13;13:30;70381220196;ENS333G;VR_2;V261;10;3;;;;0;0;VHV007:HusVigdisar
2019.12.13;13:30;04410520196;VID302G;VR_2;V261;10;3;;;;0;0; 
;;;;;V261;;;20;30;2;;
;;;;VR_2;;;;105;147;;;;
Tölvustofur;;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;;
Sérúrræði;;;;;;;;;;;;
;;;;;A050_special;;;0;10;0;;
;;;;;A051_special;;;0;12;0;;
;;;;;A052_special;;;0;11;0;;
;;;;Adalbygging;;;;0;33;;;;
;;;;;A304_special;;;0;10;0;;
;;;;Arnagardur;;;;0;10;;;;
;;;;Askja;;;;0;0;;;;
;;;;Gimli;;;;0;0;;;;
;;;;;HT103_special;;;0;2;0;;
;;;;Haskolatorg;;;;0;2;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;;L103_special;;;0;1;0;;
;;;;Logberg;;;;0;1;;;;
;;;;Oddi;;;;0;0;;;;
;;;;;E303_special;;;0;6;0;;
;;;;Stakkahlid_Enni;;;;0;6;;;;
;;;;;H206_special;;;0;1;0;;
;;;;Stakkahlid_Hamar;;;;0;1;;;;
;;;;;K204_special;;;0;15;0;;
;;;;;K206_special;;;0;20;0;;
;;;;Stakkahlid_Klettur;;;;0;35;;;;
;;;;VR_2;;;;0;0;;;;
Sérúrræði tölvustofur;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;;
;;;;Arnagardur;;;;0;0;;;;;
;;;;Askja;;;;0;0;;;;;
;;;;;G101_special;;;0;7;0;;
;;;;Gimli;;;;0;7;;;;;
;;;;;HT204_special;;;0;3;0;;
;;;;Haskolatorg;;;;0;3;;;;;
;;;;HusVigdisar;;;;0;0;;;;;
;;;;Logberg;;;;0;0;;;;;
;;;;;O102_special;;;0;18;0;;
;;;;Oddi;;;;0;18;;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;;
;;;;VR_2;;;;0;0;;;;;
