Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um stofu
;;;;;A050;;;0;8;0;
;;;;;A051;;;0;12;0;
2019.12.16;09:00;70387120196;HAG105G;Haskolatorg;HT103;33;3;;;;0;HB-1 Á201 Askja132 HT103 Á311:Askja Arnagardur Haskolatorg
;;;;;HT103;;;54;54;2;
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT104;49;3;;;;0;HB-1 V02-157 V261 V156 V258 V147 Askja131 HB-2 HB-3 HB-4 HT10
2019.12.16;09:00;04410320196;VID102G;Haskolatorg;HT104;32;3;;;;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
;;;;;HT104;;;81;81;2;
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT105;51;3;;;;0;HB-1 V02-157 V261 V156 V258 V147 Askja131 HB-2 HB-3 HB-4 HT10
2019.12.16;09:00;04410320196;VID102G;Haskolatorg;HT105;34;3;;;;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
;;;;;HT105;;;85;85;2;
;;;;Haskolatorg;;;;300;300;;;
;;;;;VHV007;;;0;44;0;
;;;;HusVigdisar;;;;0;44;;;
2019.12.16;09:00;70435020196;EFN311G;Logberg;L102;10;3;;;;0;V152 VHV103 V156 L102:Logberg HusVigdisar VR_2
2019.12.16;09:00;04410320196;VID102G;Logberg;L102;15;3;;;;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
;;;;;L102;;;25;25;2;
2019.12.16;09:00;70435020196;EFN311G;Logberg;L103;10;3;;;;0;V152 VHV103 V156 L102:Logberg HusVigdisar VR_2
2019.12.16;09:00;04410320196;VID102G;Logberg;L103;15;3;;;;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
;;;;;L103;;;25;25;2;
;;;;Logberg;;;;50;50;;;
2019.12.16;09:00;09101420196;STA107G;Oddi;O201;39;3;;;;0;HB-1 V02-157 V261 V156 V258 V147 Askja131 HB-2 HB-3 HB-4 HT10
2019.12.16;09:00;09101320196;STA106G;Oddi;O201;26;3;;;;0;HB-1 V152 V02-158:VR_2
;;;;;O201;;;65;65;2;
2019.12.16;09:00;09101420196;STA107G;Oddi;O202;12;3;;;;0;HB-1 V02-157 V261 V156 V258 V147 Askja131 HB-2 HB-3 HB-4 HT10
2019.12.16;09:00;70387120196;HAG105G;Oddi;O202;8;3;;;;0;HB-1 Á201 Askja132 HT103 Á311:Askja Arnagardur Haskolatorg
;;;;;O202;;;20;20;2;
;;;;Oddi;;;;85;85;;;
;;;;;E301;;;0;30;0;
;;;;;E303;;;0;14;0;
;;;;Stakkahlid_Enni;;;;0;44;;;
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Hamar;H101;9;3;;;;0;A069 L103 N-129 Askja130 HT104:Adalbygging Askja Haskolatorg 
2019.12.16;09:00;05751420196;TYS308G;Stakkahlid_Hamar;H101;5;3;;;;0;VHV-207:HusVigdisar
2019.12.16;09:00;70853820196;HJU313G;Stakkahlid_Hamar;H101;8;3;;;;0; 
;;;;;H101;;;22;22;3;
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Hamar;H201;15;3;;;;0;A069 L103 N-129 Askja130 HT104:Adalbygging Askja Haskolatorg 
2019.12.16;09:00;70853820196;HJU313G;Stakkahlid_Hamar;H201;10;3;;;;0; 
;;;;;H201;;;25;25;2;
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Hamar;H202;12;3;;;;0;A069 L103 N-129 Askja130 HT104:Adalbygging Askja Haskolatorg 
2019.12.16;09:00;08311320196;RAF504G;Stakkahlid_Hamar;H202;7;3;;;;0;V02-352, heimast.:VR_2
;;;;;H202;;;19;19;2;
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Hamar;H203;12;3;;;;0;A069 L103 N-129 Askja130 HT104:Adalbygging Askja Haskolatorg 
2019.12.16;09:00;70853820196;HJU313G;Stakkahlid_Hamar;H203;7;3;;;;0; 
;;;;;H203;;;19;19;2;
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Hamar;H204;11;3;;;;0;A069 L103 N-129 Askja130 HT104:Adalbygging Askja Haskolatorg 
2019.12.16;09:00;70853820196;HJU313G;Stakkahlid_Hamar;H204;9;3;;;;0; 
;;;;;H204;;;20;20;2;
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Hamar;H205;15;3;;;;0;A069 L103 N-129 Askja130 HT104:Adalbygging Askja Haskolatorg 
2019.12.16;09:00;70853820196;HJU313G;Stakkahlid_Hamar;H205;10;3;;;;0; 
;;;;;H205;;;25;25;2;
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Hamar;H206;13;3;;;;0;A069 L103 N-129 Askja130 HT104:Adalbygging Askja Haskolatorg 
2019.12.16;09:00;70853820196;HJU313G;Stakkahlid_Hamar;H206;8;3;;;;0; 
;;;;;H206;;;21;21;2;
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Hamar;H207;12;3;;;;0;A069 L103 N-129 Askja130 HT104:Adalbygging Askja Haskolatorg 
2019.12.16;09:00;70853820196;HJU313G;Stakkahlid_Hamar;H207;21;3;;;;0; 
;;;;;H207;;;33;34;2;
;;;;Stakkahlid_Hamar;;;;184;185;;;
2019.12.16;09:00;70620420196;LAN305G;Stakkahlid_Klettur;K204;6;3;;;;0;N-129 Askja131:Askja
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Klettur;K204;9;3;;;;0;V261:VR_2
;;;;;K204;;;15;15;2;
2019.12.16;09:00;09214320196;EDL301G;Stakkahlid_Klettur;K205;8;3;;;;0;V01-112 V156 V138 HB-2 V147:VR_2
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Klettur;K205;12;3;;;;0;V261:VR_2
;;;;;K205;;;20;20;2;
2019.12.16;09:00;70620420196;LAN305G;Stakkahlid_Klettur;K206;8;3;;;;0;N-129 Askja131:Askja
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Klettur;K206;12;3;;;;0;V261:VR_2
;;;;;K206;;;20;20;2;
2019.12.16;09:00;70620420196;LAN305G;Stakkahlid_Klettur;K207;13;3;;;;0;N-129 Askja131:Askja
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Klettur;K207;12;3;;;;0;V261:VR_2
;;;;;K207;;;25;25;2;
2019.12.16;09:00;09214320196;EDL301G;Stakkahlid_Klettur;K208;12;3;;;;0;V01-112 V156 V138 HB-2 V147:VR_2
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Klettur;K208;13;3;;;;0;V261:VR_2
;;;;;K208;;;25;25;2;
;;;;Stakkahlid_Klettur;;;;105;105;;;
2019.12.16;09:00;09101420196;STA107G;VR_2;V147;9;3;;;;0;HB-1 V02-157 V261 V156 V258 V147 Askja131 HB-2 HB-3 HB-4 HT10
2019.12.16;09:00;70387120196;HAG105G;VR_2;V147;6;3;;;;0;HB-1 Á201 Askja132 HT103 Á311:Askja Arnagardur Haskolatorg
;;;;;V147;;;15;15;2;
2019.12.16;09:00;09101420196;STA107G;VR_2;V152;18;3;;;;0;HB-1 V02-157 V261 V156 V258 V147 Askja131 HB-2 HB-3 HB-4 HT10
2019.12.16;09:00;09101320196;STA106G;VR_2;V152;18;3;;;;0;HB-1 V152 V02-158:VR_2
;;;;;V152;;;36;36;2;
2019.12.16;09:00;09101420196;STA107G;VR_2;V155;14;3;;;;0;HB-1 V02-157 V261 V156 V258 V147 Askja131 HB-2 HB-3 HB-4 HT10
2019.12.16;09:00;70387120196;HAG105G;VR_2;V155;8;3;;;;0;HB-1 Á201 Askja132 HT103 Á311:Askja Arnagardur Haskolatorg
;;;;;V155;;;22;22;2;
2019.12.16;09:00;09101420196;STA107G;VR_2;V156;14;3;;;;0;HB-1 V02-157 V261 V156 V258 V147 Askja131 HB-2 HB-3 HB-4 HT10
2019.12.16;09:00;70387120196;HAG105G;VR_2;V156;8;3;;;;0;HB-1 Á201 Askja132 HT103 Á311:Askja Arnagardur Haskolatorg
;;;;;V156;;;22;22;2;
2019.12.16;09:00;09101420196;STA107G;VR_2;V258;14;3;;;;0;HB-1 V02-157 V261 V156 V258 V147 Askja131 HB-2 HB-3 HB-4 HT10
2019.12.16;09:00;09101320196;STA106G;VR_2;V258;8;3;;;;0;HB-1 V152 V02-158:VR_2
;;;;;V258;;;22;22;2;
2019.12.16;09:00;09101420196;STA107G;VR_2;V261;17;3;;;;0;HB-1 V02-157 V261 V156 V258 V147 Askja131 HB-2 HB-3 HB-4 HT10
2019.12.16;09:00;70387120196;HAG105G;VR_2;V261;13;3;;;;0;HB-1 Á201 Askja132 HT103 Á311:Askja Arnagardur Haskolatorg
;;;;;V261;;;30;30;2;
;;;;VR_2;;;;147;147;;;
Tölvustofur;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;
;;;;Arnagardur;;;;0;0;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;
;;;;HusVigdisar;;;;0;0;;;
;;;;Logberg;;;;0;0;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;
;;;;Stakkahlid_Enni;;;;0;0;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;
Sérúrræði;;;;;;;;;;;;
;;;;;A050_special;;;0;10;0;
;;;;;A051_special;;;0;12;0;
;;;;;A052_special;;;0;11;0;
;;;;Adalbygging;;;;0;33;;;
;;;;;A304_special;;;0;10;0;
;;;;Arnagardur;;;;0;10;;;
;;;;Askja;;;;0;0;;;
;;;;Gimli;;;;0;0;;;
;;;;;HT103_special;;;0;2;0;
;;;;Haskolatorg;;;;0;2;;;
;;;;HusVigdisar;;;;0;0;;;
;;;;;L103_special;;;0;1;0;
;;;;Logberg;;;;0;1;;;
;;;;Oddi;;;;0;0;;;
;;;;;E303_special;;;0;6;0;
;;;;Stakkahlid_Enni;;;;0;6;;;
;;;;;H206_special;;;0;1;0;
;;;;Stakkahlid_Hamar;;;;0;1;;;
;;;;;K204_special;;;0;15;0;
;;;;;K206_special;;;0;20;0;
;;;;Stakkahlid_Klettur;;;;0;35;;;
;;;;VR_2;;;;0;0;;;
Sérúrræði tölvustofur;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;Askja;;;;0;0;;;;
;;;;;G101_special;;;0;7;0;
;;;;Gimli;;;;0;7;;;;
;;;;;HT204_special;;;0;3;0;
;;;;Haskolatorg;;;;0;3;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102_special;;;0;18;0;
;;;;Oddi;;;;0;18;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;VR_2;;;;0;0;;;;
