Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.3;09:00;70404220196;ITH108G;Stakkahlid_Hamar;H101;14;3;FALSE;22;22;2
2019.12.3;09:00;70404220196;ITH108G;Stakkahlid_Hamar;H201;15;3;FALSE;24;25;2
2019.12.3;09:00;70404220196;ITH108G;Stakkahlid_Hamar;H203;12;3;FALSE;19;19;2
2019.12.3;09:00;70404220196;ITH108G;Stakkahlid_Hamar;H204;9;3;FALSE;20;20;2
2019.12.3;09:00;70404220196;ITH108G;Stakkahlid_Hamar;H206;13;3;FALSE;21;21;2
2019.12.3;09:00;70404220196;ITH108G;Stakkahlid_Hamar;H207;16;3;FALSE;34;34;2
2019.12.3;09:00;70938820196;HIT501G;Stakkahlid_Klettur;K204;9;3;FALSE;15;15;2
2019.12.3;09:00;70938820196;HIT501G;Stakkahlid_Klettur;K205;12;3;FALSE;20;20;2
2019.12.3;09:00;70938820196;HIT501G;Stakkahlid_Klettur;K206;11;3;FALSE;19;20;2
2019.12.3;09:00;70938820196;HIT501G;Stakkahlid_Klettur;K207;14;3;FALSE;25;25;2
2019.12.3;09:00;70938820196;HIT501G;Stakkahlid_Klettur;K208;15;3;FALSE;25;25;2
2019.12.3;09:00;70559620196;LAK025M;Arnagardur;A301;7;3;FALSE;48;48;3
2019.12.3;09:00;70559620196;LAK025M;Arnagardur;A304;7;3;FALSE;19;20;2
2019.12.3;09:00;05290320196;SPA105G;Oddi;O201;16;3;FALSE;65;65;3
2019.12.3;09:00;05280120196;RUS103G;Stakkahlid_Hamar;H205;14;3;FALSE;25;25;2
2019.12.3;09:00;71001220196;FRA113G;Arnagardur;A301;12;3;FALSE;48;48;3
2019.12.3;09:00;71001220196;FRA113G;Arnagardur;A311;10;3;FALSE;26;26;2
2019.12.3;09:00;70904220196;ITA119G;Stakkahlid_Hamar;H203;7;3;FALSE;19;19;2
2019.12.3;09:00;70904220196;ITA119G;Stakkahlid_Hamar;H204;11;3;FALSE;20;20;2
2019.12.3;09:00;05352920196;HSP310G;Stakkahlid_Hamar;H202;11;3;FALSE;19;19;2
2019.12.3;09:00;05352920196;HSP310G;Stakkahlid_Hamar;H206;8;3;FALSE;21;21;2
2019.12.3;09:00;05630420196;FOR101G;Stakkahlid_Klettur;K204;6;3;FALSE;15;15;2
2019.12.3;09:00;05630420196;FOR101G;Stakkahlid_Klettur;K207;11;3;FALSE;25;25;2
2019.12.3;09:00;70804420196;SNU002M;Stakkahlid_Klettur;K208;10;3;FALSE;25;25;2
2019.12.3;09:00;70740320196;SJU309G;Stakkahlid_Hamar;H101;8;3;FALSE;22;22;2
2019.12.3;09:00;70740320196;SJU309G;Stakkahlid_Hamar;H201;9;3;FALSE;24;25;2
2019.12.3;09:00;70740320196;SJU309G;Stakkahlid_Hamar;H205;11;3;FALSE;25;25;2
2019.12.3;09:00;70826820196;GRI250G;Oddi;O202;6;3;FALSE;20;20;3
2019.12.3;09:00;70797320196;SNU001M;Stakkahlid_Klettur;K205;8;3;FALSE;20;20;2
2019.12.3;09:00;70797320196;SNU001M;Stakkahlid_Klettur;K206;8;3;FALSE;19;20;2
2019.12.3;09:00;02082620196;LEI303G;Arnagardur;A201;21;3;FALSE;48;48;2
2019.12.3;09:00;09248020196;JED104G;VR_2;V156;13;3;FALSE;22;22;2
2019.12.3;09:00;02062420196;GSL304G;Stakkahlid_Hamar;H207;18;3;FALSE;34;34;2
2019.12.3;09:00;70724220196;GFR212G;Oddi;O202;7;3;FALSE;20;20;3
