Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.2;13:30;10026020196;SAL102G;Arnagardur;A304;12;3;FALSE;19;20;2
2019.12.2;13:30;10026020196;SAL102G;Arnagardur;A311;16;3;FALSE;26;26;2
2019.12.2;13:30;10026020196;SAL102G;Haskolatorg;HT102;51;3;FALSE;85;85;2
2019.12.2;13:30;10026020196;SAL102G;Haskolatorg;HT105;50;3;FALSE;85;85;2
2019.12.2;13:30;10026020196;SAL102G;HusVigdisar;VHV007;27;3;FALSE;40;44;3
2019.12.2;13:30;10026020196;SAL102G;VR_2;V147;8;3;FALSE;13;15;2
2019.12.2;13:30;10026020196;SAL102G;VR_2;V152;22;3;FALSE;36;36;2
2019.12.2;13:30;10026020196;SAL102G;VR_2;V155;14;3;FALSE;22;22;2
2019.12.2;13:30;10026020196;SAL102G;VR_2;V156;14;3;FALSE;22;22;2
2019.12.2;13:30;10026020196;SAL102G;VR_2;V258;14;3;FALSE;22;22;2
2019.12.2;13:30;10026020196;SAL102G;VR_2;V261;18;3;FALSE;30;30;2
2019.12.2;13:30;09103120196;STA302G;Stakkahlid_Enni;E301;18;3;FALSE;30;30;2
2019.12.2;13:30;09103120196;STA302G;Stakkahlid_Enni;E303;8;3;FALSE;20;20;2
2019.12.2;13:30;09103120196;STA302G;Stakkahlid_Hamar;H101;14;3;FALSE;22;22;2
2019.12.2;13:30;09103120196;STA302G;Stakkahlid_Hamar;H201;10;3;FALSE;25;25;2
2019.12.2;13:30;09103120196;STA302G;Stakkahlid_Hamar;H202;12;3;FALSE;19;19;2
2019.12.2;13:30;09103120196;STA302G;Stakkahlid_Hamar;H203;12;3;FALSE;19;19;2
2019.12.2;13:30;09103120196;STA302G;Stakkahlid_Hamar;H204;8;3;FALSE;20;20;2
2019.12.2;13:30;09103120196;STA302G;Stakkahlid_Hamar;H205;15;3;FALSE;25;25;2
2019.12.2;13:30;09103120196;STA302G;Stakkahlid_Hamar;H206;13;3;FALSE;21;21;2
2019.12.2;13:30;09103120196;STA302G;Stakkahlid_Hamar;H207;20;3;FALSE;34;34;2
2019.12.2;13:30;09103120196;STA302G;Stakkahlid_Klettur;K204;9;3;FALSE;9;15;1
2019.12.2;13:30;09103120196;STA302G;Stakkahlid_Klettur;K205;8;3;FALSE;20;20;2
2019.12.2;13:30;09103120196;STA302G;Stakkahlid_Klettur;K206;12;3;FALSE;20;20;2
2019.12.2;13:30;09103120196;STA302G;Stakkahlid_Klettur;K207;15;3;FALSE;25;25;2
2019.12.2;13:30;09103120196;STA302G;Stakkahlid_Klettur;K208;10;3;FALSE;25;25;2
2019.12.2;13:30;09103820196;STA304G;Arnagardur;A304;7;3;FALSE;19;20;2
2019.12.2;13:30;07043020196;TAN208G;HusVigdisar;VHV007;8;3;FALSE;40;44;3
