Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.3;09:00;70404220196;ITH108G;Stakkahlid_Hamar;H207;13;3;FALSE;34;34;2
2019.12.3;09:00;70938820196;HIT501G;Haskolatorg;HT103;21;3;FALSE;54;54;2
2019.12.3;09:00;70938820196;HIT501G;Haskolatorg;HT105;40;3;FALSE;85;85;2
2019.12.3;09:00;70559620196;LAK025M;Arnagardur;A311;14;3;FALSE;26;26;2
2019.12.3;09:00;05290320196;SPA105G;VR_2;V155;8;3;FALSE;20;22;2
2019.12.3;09:00;05290320196;SPA105G;VR_2;V156;8;3;FALSE;21;22;2
2019.12.3;09:00;05280120196;RUS103G;Stakkahlid_Klettur;K207;14;3;FALSE;25;25;2
2019.12.3;09:00;71001220196;FRA113G;Logberg;L102;13;3;FALSE;23;25;2
2019.12.3;09:00;71001220196;FRA113G;Logberg;L103;9;3;FALSE;25;25;3
2019.12.3;09:00;70904220196;ITA119G;HusVigdisar;VHV007;18;3;FALSE;44;44;3
2019.12.3;09:00;05352920196;HSP310G;Logberg;L102;10;3;FALSE;23;25;2
2019.12.3;09:00;05352920196;HSP310G;Logberg;L103;9;3;FALSE;25;25;3
2019.12.3;09:00;05630420196;FOR101G;VR_2;V152;17;3;FALSE;35;36;2
2019.12.3;09:00;70804420196;SNU002M;Stakkahlid_Klettur;K208;10;3;FALSE;25;25;2
2019.12.3;09:00;70740320196;SJU309G;Stakkahlid_Hamar;H201;11;3;FALSE;25;25;2
2019.12.3;09:00;70740320196;SJU309G;Stakkahlid_Hamar;H203;7;3;FALSE;19;19;2
2019.12.3;09:00;70740320196;SJU309G;Stakkahlid_Hamar;H205;10;3;FALSE;25;25;2
2019.12.3;09:00;70826820196;GRI250G;HusVigdisar;VHV007;6;3;FALSE;44;44;3
2019.12.3;09:00;70797320196;SNU001M;Stakkahlid_Klettur;K205;8;3;FALSE;20;20;2
2019.12.3;09:00;70797320196;SNU001M;Stakkahlid_Klettur;K206;8;3;FALSE;20;20;2
2019.12.3;09:00;02082620196;LEI303G;Arnagardur;A201;21;3;FALSE;48;48;2
2019.12.3;09:00;09248020196;JED104G;VR_2;V156;13;3;FALSE;21;22;2
2019.12.3;09:00;02062420196;GSL304G;VR_2;V152;18;3;FALSE;35;36;2
2019.12.3;09:00;70724220196;GFR212G;Logberg;L103;7;3;FALSE;25;25;3
