Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.10;13:30;70977920196;LAT306G;Stakkahlid_Hamar;H101;2;3;;;;0;0;VHV107 VHV-223:HusVigdisar
2019.12.10;13:30;70946520196;HJU316G;Stakkahlid_Hamar;H101;8;3;;;;0;0;E203C O301 E103C E101:Oddi
2019.12.10;13:30;70830620196;GFR512M;Stakkahlid_Hamar;H101;4;3;;;;0;0;:Adalbygging
;;;;;H101;;;14;22;3;;
2019.12.10;13:30;70899520196;KME103F;Stakkahlid_Hamar;H201;9;3;;;;0;0;K-208 H207 K-207 :Haskolatorg Stakkahlid_Hamar Stakkahlid_Kle
2019.12.10;13:30;70946520196;HJU316G;Stakkahlid_Hamar;H201;9;3;;;;0;0;E203C O301 E103C E101:Oddi
;;;;;H201;;;18;25;2;;
2019.12.10;13:30;50015920196;IET201G;Stakkahlid_Hamar;H202;4;3;;;;0;0;E-303 H202 H-101 H-204:Stakkahlid_Enni Stakkahlid_Hamar
2019.12.10;13:30;70899520196;KME103F;Stakkahlid_Hamar;H202;7;3;;;;0;0;K-208 H207 K-207 :Haskolatorg Stakkahlid_Hamar Stakkahlid_Kle
;;;;;H202;;;11;19;2;;
2019.12.10;13:30;70946520196;HJU316G;Stakkahlid_Hamar;H203;7;3;;;;0;0;E203C O301 E103C E101:Oddi
2019.12.10;13:30;70412320196;GFR325G;Stakkahlid_Hamar;H203;6;3;;;;0;0;A229 HB-3:Adalbygging
;;;;;H203;;;13;19;2;;
2019.12.10;13:30;02082420196;LEI401G;Stakkahlid_Hamar;H204;7;3;;;;0;0; 
2019.12.10;13:30;70899520196;KME103F;Stakkahlid_Hamar;H204;7;3;;;;0;0;K-208 H207 K-207 :Haskolatorg Stakkahlid_Hamar Stakkahlid_Kle
;;;;;H204;;;14;20;2;;
2019.12.10;13:30;02082420196;LEI401G;Stakkahlid_Hamar;H205;9;3;;;;0;0; 
2019.12.10;13:30;70946520196;HJU316G;Stakkahlid_Hamar;H205;9;3;;;;0;0;E203C O301 E103C E101:Oddi
;;;;;H205;;;18;25;2;;
2019.12.10;13:30;70899520196;KME103F;Stakkahlid_Hamar;H206;7;3;;;;0;0;K-208 H207 K-207 :Haskolatorg Stakkahlid_Hamar Stakkahlid_Kle
2019.12.10;13:30;70946520196;HJU316G;Stakkahlid_Hamar;H206;7;3;;;;0;0;E203C O301 E103C E101:Oddi
;;;;;H206;;;14;21;2;;
2019.12.10;13:30;70899520196;KME103F;Stakkahlid_Hamar;H207;12;3;;;;0;0;K-208 H207 K-207 :Haskolatorg Stakkahlid_Hamar Stakkahlid_Kle
2019.12.10;13:30;70946520196;HJU316G;Stakkahlid_Hamar;H207;12;3;;;;0;0;E203C O301 E103C E101:Oddi
;;;;;H207;;;24;34;2;;
;;;;Stakkahlid_Hamar;;;;126;185;;;;
2019.12.10;13:30;70790420196;ITH321G;Stakkahlid_Klettur;K204;5;3;;;;0;0;H201  E-205 - fundarherbergi Enni:Stakkahlid_Enni Stakkahlid_
2019.12.10;13:30;04511120196;HAG303G;Stakkahlid_Klettur;K204;5;3;;;;0;0;O-101 O201 O301 HT204:Haskolatorg Oddi
;;;;;K204;;;10;15;2;;
2019.12.10;13:30;70790420196;ITH321G;Stakkahlid_Klettur;K205;7;3;;;;0;0;H201  E-205 - fundarherbergi Enni:Stakkahlid_Enni Stakkahlid_
2019.12.10;13:30;04511120196;HAG303G;Stakkahlid_Klettur;K205;7;3;;;;0;0;O-101 O201 O301 HT204:Haskolatorg Oddi
;;;;;K205;;;14;20;2;;
2019.12.10;13:30;70790420196;ITH321G;Stakkahlid_Klettur;K206;7;3;;;;0;0;H201  E-205 - fundarherbergi Enni:Stakkahlid_Enni Stakkahlid_
2019.12.10;13:30;04511120196;HAG303G;Stakkahlid_Klettur;K206;7;3;;;;0;0;O-101 O201 O301 HT204:Haskolatorg Oddi
;;;;;K206;;;14;20;2;;
2019.12.10;13:30;70790420196;ITH321G;Stakkahlid_Klettur;K207;9;3;;;;0;0;H201  E-205 - fundarherbergi Enni:Stakkahlid_Enni Stakkahlid_
2019.12.10;13:30;04511120196;HAG303G;Stakkahlid_Klettur;K207;9;3;;;;0;0;O-101 O201 O301 HT204:Haskolatorg Oddi
;;;;;K207;;;18;25;2;;
2019.12.10;13:30;70790420196;ITH321G;Stakkahlid_Klettur;K208;9;3;;;;0;0;H201  E-205 - fundarherbergi Enni:Stakkahlid_Enni Stakkahlid_
2019.12.10;13:30;04511120196;HAG303G;Stakkahlid_Klettur;K208;9;3;;;;0;0;O-101 O201 O301 HT204:Haskolatorg Oddi
;;;;;K208;;;18;25;2;;
;;;;Stakkahlid_Klettur;;;;74;105;;;;
2019.12.10;13:30;70433620196;LIF108G;VR_2;V147;5;3;;;;0;0;N-196 V02-158 V261 HT105:Askja Haskolatorg VR_2
2019.12.10;13:30;10020020196;SAL103G;VR_2;V147;5;3;;;;0;0;Skriða:Stakkahlid_Hamar
;;;;;V147;;;10;15;2;;
2019.12.10;13:30;70433620196;LIF108G;VR_2;V152;12;3;;;;0;0;N-196 V02-158 V261 HT105:Askja Haskolatorg VR_2
2019.12.10;13:30;10020020196;SAL103G;VR_2;V152;12;3;;;;0;0;Skriða:Stakkahlid_Hamar
;;;;;V152;;;24;36;2;;
2019.12.10;13:30;70433620196;LIF108G;VR_2;V155;8;3;;;;0;0;N-196 V02-158 V261 HT105:Askja Haskolatorg VR_2
2019.12.10;13:30;10020020196;SAL103G;VR_2;V155;8;3;;;;0;0;Skriða:Stakkahlid_Hamar
;;;;;V155;;;16;22;2;;
2019.12.10;13:30;70433620196;LIF108G;VR_2;V156;8;3;;;;0;0;N-196 V02-158 V261 HT105:Askja Haskolatorg VR_2
2019.12.10;13:30;10020020196;SAL103G;VR_2;V156;8;3;;;;0;0;Skriða:Stakkahlid_Hamar
;;;;;V156;;;16;22;2;;
2019.12.10;13:30;70433620196;LIF108G;VR_2;V258;8;3;;;;0;0;N-196 V02-158 V261 HT105:Askja Haskolatorg VR_2
2019.12.10;13:30;10020020196;SAL103G;VR_2;V258;8;3;;;;0;0;Skriða:Stakkahlid_Hamar
;;;;;V258;;;16;22;2;;
2019.12.10;13:30;70433620196;LIF108G;VR_2;V261;10;3;;;;0;0;N-196 V02-158 V261 HT105:Askja Haskolatorg VR_2
2019.12.10;13:30;10020020196;SAL103G;VR_2;V261;10;3;;;;0;0;Skriða:Stakkahlid_Hamar
;;;;;V261;;;20;30;2;;
;;;;VR_2;;;;102;147;;;;
Tölvustofur;;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;;
Sérúrræði;;;;;;;;;;;;
;;;;;A050_special;;;0;10;0;;
;;;;;A051_special;;;0;12;0;;
;;;;;A052_special;;;0;11;0;;
;;;;Adalbygging;;;;0;33;;;;
;;;;;A304_special;;;0;10;0;;
;;;;Arnagardur;;;;0;10;;;;
;;;;Askja;;;;0;0;;;;
;;;;Gimli;;;;0;0;;;;
;;;;;HT103_special;;;0;2;0;;
;;;;Haskolatorg;;;;0;2;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;;L103_special;;;0;1;0;;
;;;;Logberg;;;;0;1;;;;
;;;;Oddi;;;;0;0;;;;
;;;;;E303_special;;;0;6;0;;
;;;;Stakkahlid_Enni;;;;0;6;;;;
;;;;;H206_special;;;0;1;0;;
;;;;Stakkahlid_Hamar;;;;0;1;;;;
;;;;;K204_special;;;0;15;0;;
;;;;;K206_special;;;0;20;0;;
;;;;Stakkahlid_Klettur;;;;0;35;;;;
;;;;VR_2;;;;0;0;;;;
Sérúrræði tölvustofur;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;;
;;;;Arnagardur;;;;0;0;;;;;
;;;;Askja;;;;0;0;;;;;
;;;;;G101_special;;;0;7;0;;
;;;;Gimli;;;;0;7;;;;;
;;;;;HT204_special;;;0;3;0;;
;;;;Haskolatorg;;;;0;3;;;;;
;;;;HusVigdisar;;;;0;0;;;;;
;;;;Logberg;;;;0;0;;;;;
;;;;;O102_special;;;0;18;0;;
;;;;Oddi;;;;0;18;;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;;
;;;;VR_2;;;;0;0;;;;;
