Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um stofu
;;;;;A050;;;0;8;0;
;;;;;A051;;;0;12;0;
2019.12.3;09:00;70538020196;KME302G;Haskolatorg;HT104;42;3;;;;0;K205 K-206 K-207 Bratti K-102 K204:Stakkahlid_Hamar Stakkahli
2019.12.3;09:00;04510120196;HAG103G;Haskolatorg;HT104;39;3;;;;0;HB-1 HT102 HT105:Haskolatorg
;;;;;HT104;;;81;81;2;
2019.12.3;09:00;70538020196;KME302G;Haskolatorg;HT105;34;3;;;;0;K205 K-206 K-207 Bratti K-102 K204:Stakkahlid_Hamar Stakkahli
2019.12.3;09:00;04510120196;HAG103G;Haskolatorg;HT105;51;3;;;;0;HB-1 HT102 HT105:Haskolatorg
;;;;;HT105;;;85;85;2;
;;;;Haskolatorg;;;;299;300;;;
;;;;;VHV007;;;0;44;0;
;;;;HusVigdisar;;;;0;44;;;
;;;;;L102;;;0;25;0;
;;;;;L103;;;0;25;0;
;;;;Logberg;;;;0;50;;;
2019.12.3;09:00;05402120196;ISL111G;Oddi;O201;29;3;;;;0;Á201:Arnagardur
2019.12.3;09:00;70873120196;HAG514M;Oddi;O201;20;3;;;;0;Á101 O201 L204:Arnagardur Logberg Oddi
2019.12.3;09:00;05290320196;SPA105G;Oddi;O201;16;3;;;;0;V138:VR_2
;;;;;O201;;;65;65;3;
2019.12.3;09:00;05402120196;ISL111G;Oddi;O202;7;3;;;;0;Á201:Arnagardur
2019.12.3;09:00;70826820196;GRI250G;Oddi;O202;6;3;;;;0;VHV-207 VHV-228:HusVigdisar
2019.12.3;09:00;70724220196;GFR212G;Oddi;O202;7;3;;;;0;A229 A051:Adalbygging
;;;;;O202;;;20;20;3;
;;;;Oddi;;;;85;85;;;
;;;;;E301;;;0;30;0;
;;;;;E303;;;0;14;0;
;;;;Stakkahlid_Enni;;;;0;44;;;
2019.12.3;09:00;70404220196;ITH108G;Stakkahlid_Hamar;H101;14;3;;;;0;Bratti Skriða  E-301 H203 H-207:Stakkahlid_Enni Stakkahlid_Ha
2019.12.3;09:00;70740320196;SJU309G;Stakkahlid_Hamar;H101;8;3;;;;0;Stapi 210 HB-4 H-205:Stakkahlid_Hamar
;;;;;H101;;;22;22;2;
2019.12.3;09:00;70404220196;ITH108G;Stakkahlid_Hamar;H201;15;3;;;;0;Bratti Skriða  E-301 H203 H-207:Stakkahlid_Enni Stakkahlid_Ha
2019.12.3;09:00;70740320196;SJU309G;Stakkahlid_Hamar;H201;9;3;;;;0;Stapi 210 HB-4 H-205:Stakkahlid_Hamar
;;;;;H201;;;24;25;2;
2019.12.3;09:00;70591720196;KIN107G;Stakkahlid_Hamar;H202;8;3;;;;0;VHV-227:HusVigdisar
2019.12.3;09:00;05352920196;HSP310G;Stakkahlid_Hamar;H202;11;3;;;;0;L103:Logberg
;;;;;H202;;;19;19;2;
2019.12.3;09:00;70404220196;ITH108G;Stakkahlid_Hamar;H203;12;3;;;;0;Bratti Skriða  E-301 H203 H-207:Stakkahlid_Enni Stakkahlid_Ha
2019.12.3;09:00;70904220196;ITA119G;Stakkahlid_Hamar;H203;7;3;;;;0;VHV103 VHV107 VHV-231 Tungumálamiðstöð:HusVigdisar
;;;;;H203;;;19;19;2;
2019.12.3;09:00;70404220196;ITH108G;Stakkahlid_Hamar;H204;9;3;;;;0;Bratti Skriða  E-301 H203 H-207:Stakkahlid_Enni Stakkahlid_Ha
2019.12.3;09:00;70904220196;ITA119G;Stakkahlid_Hamar;H204;11;3;;;;0;VHV103 VHV107 VHV-231 Tungumálamiðstöð:HusVigdisar
;;;;;H204;;;20;20;2;
2019.12.3;09:00;05280120196;RUS103G;Stakkahlid_Hamar;H205;14;3;;;;0;VHV-207 VHV-228 VHV104:HusVigdisar
2019.12.3;09:00;70740320196;SJU309G;Stakkahlid_Hamar;H205;11;3;;;;0;Stapi 210 HB-4 H-205:Stakkahlid_Hamar
;;;;;H205;;;25;25;2;
2019.12.3;09:00;70404220196;ITH108G;Stakkahlid_Hamar;H206;13;3;;;;0;Bratti Skriða  E-301 H203 H-207:Stakkahlid_Enni Stakkahlid_Ha
2019.12.3;09:00;05352920196;HSP310G;Stakkahlid_Hamar;H206;8;3;;;;0;L103:Logberg
;;;;;H206;;;21;21;2;
2019.12.3;09:00;70404220196;ITH108G;Stakkahlid_Hamar;H207;16;3;;;;0;Bratti Skriða  E-301 H203 H-207:Stakkahlid_Enni Stakkahlid_Ha
2019.12.3;09:00;02062420196;GSL304G;Stakkahlid_Hamar;H207;18;3;;;;0; 
;;;;;H207;;;34;34;2;
;;;;Stakkahlid_Hamar;;;;184;185;;;
2019.12.3;09:00;70938820196;HIT501G;Stakkahlid_Klettur;K204;9;3;;;;0;E-301:Stakkahlid_Enni
2019.12.3;09:00;05630420196;FOR101G;Stakkahlid_Klettur;K204;6;3;;;;0; 
;;;;;K204;;;15;15;2;
2019.12.3;09:00;70938820196;HIT501G;Stakkahlid_Klettur;K205;12;3;;;;0;E-301:Stakkahlid_Enni
2019.12.3;09:00;70797320196;SNU001M;Stakkahlid_Klettur;K205;8;3;;;;0;K-103:Stakkahlid_Klettur
;;;;;K205;;;20;20;2;
2019.12.3;09:00;70938820196;HIT501G;Stakkahlid_Klettur;K206;11;3;;;;0;E-301:Stakkahlid_Enni
2019.12.3;09:00;70797320196;SNU001M;Stakkahlid_Klettur;K206;8;3;;;;0;K-103:Stakkahlid_Klettur
;;;;;K206;;;19;20;2;
2019.12.3;09:00;70938820196;HIT501G;Stakkahlid_Klettur;K207;14;3;;;;0;E-301:Stakkahlid_Enni
2019.12.3;09:00;05630420196;FOR101G;Stakkahlid_Klettur;K207;11;3;;;;0; 
;;;;;K207;;;25;25;2;
2019.12.3;09:00;70938820196;HIT501G;Stakkahlid_Klettur;K208;15;3;;;;0;E-301:Stakkahlid_Enni
2019.12.3;09:00;70804420196;SNU002M;Stakkahlid_Klettur;K208;10;3;;;;0;K-103:Stakkahlid_Klettur
;;;;;K208;;;25;25;2;
;;;;Stakkahlid_Klettur;;;;104;105;;;
;;;;;V147;;;0;15;0;
2019.12.3;09:00;09641120196;FER101G;VR_2;V152;15;3;;;;0;N-128 V147:Askja VR_2
2019.12.3;09:00;04510120196;HAG103G;VR_2;V152;21;3;;;;0;HB-1 HT102 HT105:Haskolatorg
;;;;;V152;;;36;36;2;
2019.12.3;09:00;09634320196;LAN517G;VR_2;V155;12;3;;;;0;N-121 V155 Naustið, VoN N-120:Askja VR_2
2019.12.3;09:00;04510120196;HAG103G;VR_2;V155;10;3;;;;0;HB-1 HT102 HT105:Haskolatorg
;;;;;V155;;;22;22;2;
2019.12.3;09:00;04510120196;HAG103G;VR_2;V156;9;3;;;;0;HB-1 HT102 HT105:Haskolatorg
2019.12.3;09:00;09248020196;JED104G;VR_2;V156;13;3;;;;0;N-120 V147:Askja VR_2
;;;;;V156;;;22;22;2;
2019.12.3;09:00;09641120196;FER101G;VR_2;V258;8;3;;;;0;N-128 V147:Askja VR_2
2019.12.3;09:00;04510120196;HAG103G;VR_2;V258;14;3;;;;0;HB-1 HT102 HT105:Haskolatorg
;;;;;V258;;;22;22;2;
2019.12.3;09:00;70900020196;FER112F;VR_2;V261;4;3;;;;0;V147 N-128:Askja VR_2
2019.12.3;09:00;08310920196;RAF503G;VR_2;V261;13;3;;;;0;V02-352, heimast.:VR_2
2019.12.3;09:00;04510120196;HAG103G;VR_2;V261;13;3;;;;0;HB-1 HT102 HT105:Haskolatorg
;;;;;V261;;;30;30;3;
;;;;VR_2;;;;132;147;;;
Tölvustofur;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;
;;;;Arnagardur;;;;0;0;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;
;;;;HusVigdisar;;;;0;0;;;
;;;;Logberg;;;;0;0;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;
;;;;Stakkahlid_Enni;;;;0;0;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;
Sérúrræði;;;;;;;;;;;;
;;;;;A050_special;;;0;10;0;
;;;;;A051_special;;;0;12;0;
;;;;;A052_special;;;0;11;0;
;;;;Adalbygging;;;;0;33;;;
;;;;;A304_special;;;0;10;0;
;;;;Arnagardur;;;;0;10;;;
;;;;Askja;;;;0;0;;;
;;;;Gimli;;;;0;0;;;
;;;;;HT103_special;;;0;2;0;
;;;;Haskolatorg;;;;0;2;;;
;;;;HusVigdisar;;;;0;0;;;
;;;;;L103_special;;;0;1;0;
;;;;Logberg;;;;0;1;;;
;;;;Oddi;;;;0;0;;;
;;;;;E303_special;;;0;6;0;
;;;;Stakkahlid_Enni;;;;0;6;;;
;;;;;H206_special;;;0;1;0;
;;;;Stakkahlid_Hamar;;;;0;1;;;
;;;;;K204_special;;;0;15;0;
;;;;;K206_special;;;0;20;0;
;;;;Stakkahlid_Klettur;;;;0;35;;;
;;;;VR_2;;;;0;0;;;
Sérúrræði tölvustofur;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;Askja;;;;0;0;;;;
;;;;;G101_special;;;0;7;0;
;;;;Gimli;;;;0;7;;;;
;;;;;HT204_special;;;0;3;0;
;;;;Haskolatorg;;;;0;3;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102_special;;;0;18;0;
;;;;Oddi;;;;0;18;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;VR_2;;;;0;0;;;;
