Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um stofu
;;;;;A050;;;0;8;0;
;;;;;A051;;;0;12;0;
2019.12.3;09:00;70938820196;HIT501G;Haskolatorg;HT105;40;3;;;;0;E-301:Stakkahlid_Enni
;;;;;HT105;;;85;85;2;
;;;;Haskolatorg;;;;300;300;;;
2019.12.3;09:00;05772420196;JAP106G;HusVigdisar;VHV007;20;3;;;;0;VHV104:HusVigdisar
2019.12.3;09:00;70904220196;ITA119G;HusVigdisar;VHV007;18;3;;;;0;VHV103 VHV107 VHV-231 Tungumálamiðstöð:HusVigdisar
2019.12.3;09:00;70826820196;GRI250G;HusVigdisar;VHV007;6;3;;;;0;VHV-207 VHV-228:HusVigdisar
;;;;;VHV007;;;44;44;3;
;;;;HusVigdisar;;;;44;44;;;
2019.12.3;09:00;71001220196;FRA113G;Logberg;L102;13;3;;;;0;VHV103:HusVigdisar
2019.12.3;09:00;05352920196;HSP310G;Logberg;L102;10;3;;;;0;L103:Logberg
;;;;;L102;;;23;25;2;
2019.12.3;09:00;71001220196;FRA113G;Logberg;L103;9;3;;;;0;VHV103:HusVigdisar
2019.12.3;09:00;05352920196;HSP310G;Logberg;L103;9;3;;;;0;L103:Logberg
2019.12.3;09:00;70724220196;GFR212G;Logberg;L103;7;3;;;;0;A229 A051:Adalbygging
;;;;;L103;;;25;25;3;
;;;;Logberg;;;;48;50;;;
2019.12.3;09:00;08310920196;RAF503G;Oddi;O201;13;3;;;;0;V02-352, heimast.:VR_2
2019.12.3;09:00;04510120196;HAG103G;Oddi;O201;32;3;;;;0;HB-1 HT102 HT105:Haskolatorg
2019.12.3;09:00;70873120196;HAG514M;Oddi;O201;20;3;;;;0;Á101 O201 L204:Arnagardur Logberg Oddi
;;;;;O201;;;65;65;3;
;;;;;O202;;;0;20;0;
;;;;Oddi;;;;65;85;;;
;;;;;E301;;;0;30;0;
;;;;;E303;;;0;14;0;
;;;;Stakkahlid_Enni;;;;0;44;;;
2019.12.3;09:00;70538020196;KME302G;Stakkahlid_Hamar;H101;12;3;;;;0;K205 K-206 K-207 Bratti K-102 K204:Stakkahlid_Hamar Stakkahli
2019.12.3;09:00;70404220196;ITH108G;Stakkahlid_Hamar;H101;10;3;;;;0;Bratti Skriða  E-301 H203 H-207:Stakkahlid_Enni Stakkahlid_Ha
;;;;;H101;;;22;22;2;
2019.12.3;09:00;70404220196;ITH108G;Stakkahlid_Hamar;H201;14;3;;;;0;Bratti Skriða  E-301 H203 H-207:Stakkahlid_Enni Stakkahlid_Ha
2019.12.3;09:00;70740320196;SJU309G;Stakkahlid_Hamar;H201;11;3;;;;0;Stapi 210 HB-4 H-205:Stakkahlid_Hamar
;;;;;H201;;;25;25;2;
;;;;;H202;;;0;19;0;
2019.12.3;09:00;70404220196;ITH108G;Stakkahlid_Hamar;H203;12;3;;;;0;Bratti Skriða  E-301 H203 H-207:Stakkahlid_Enni Stakkahlid_Ha
2019.12.3;09:00;70740320196;SJU309G;Stakkahlid_Hamar;H203;7;3;;;;0;Stapi 210 HB-4 H-205:Stakkahlid_Hamar
;;;;;H203;;;19;19;2;
2019.12.3;09:00;70538020196;KME302G;Stakkahlid_Hamar;H204;12;3;;;;0;K205 K-206 K-207 Bratti K-102 K204:Stakkahlid_Hamar Stakkahli
2019.12.3;09:00;70404220196;ITH108G;Stakkahlid_Hamar;H204;7;3;;;;0;Bratti Skriða  E-301 H203 H-207:Stakkahlid_Enni Stakkahlid_Ha
;;;;;H204;;;19;20;2;
2019.12.3;09:00;70404220196;ITH108G;Stakkahlid_Hamar;H205;15;3;;;;0;Bratti Skriða  E-301 H203 H-207:Stakkahlid_Enni Stakkahlid_Ha
2019.12.3;09:00;70740320196;SJU309G;Stakkahlid_Hamar;H205;10;3;;;;0;Stapi 210 HB-4 H-205:Stakkahlid_Hamar
;;;;;H205;;;25;25;2;
2019.12.3;09:00;70538020196;KME302G;Stakkahlid_Hamar;H206;13;3;;;;0;K205 K-206 K-207 Bratti K-102 K204:Stakkahlid_Hamar Stakkahli
2019.12.3;09:00;70404220196;ITH108G;Stakkahlid_Hamar;H206;8;3;;;;0;Bratti Skriða  E-301 H203 H-207:Stakkahlid_Enni Stakkahlid_Ha
;;;;;H206;;;21;21;2;
2019.12.3;09:00;70538020196;KME302G;Stakkahlid_Hamar;H207;21;3;;;;0;K205 K-206 K-207 Bratti K-102 K204:Stakkahlid_Hamar Stakkahli
2019.12.3;09:00;70404220196;ITH108G;Stakkahlid_Hamar;H207;13;3;;;;0;Bratti Skriða  E-301 H203 H-207:Stakkahlid_Enni Stakkahlid_Ha
;;;;;H207;;;34;34;2;
;;;;Stakkahlid_Hamar;;;;165;185;;;
;;;;;K204;;;0;15;0;
2019.12.3;09:00;70538020196;KME302G;Stakkahlid_Klettur;K205;12;3;;;;0;K205 K-206 K-207 Bratti K-102 K204:Stakkahlid_Hamar Stakkahli
2019.12.3;09:00;70797320196;SNU001M;Stakkahlid_Klettur;K205;8;3;;;;0;K-103:Stakkahlid_Klettur
;;;;;K205;;;20;20;2;
2019.12.3;09:00;70538020196;KME302G;Stakkahlid_Klettur;K206;12;3;;;;0;K205 K-206 K-207 Bratti K-102 K204:Stakkahlid_Hamar Stakkahli
2019.12.3;09:00;70797320196;SNU001M;Stakkahlid_Klettur;K206;8;3;;;;0;K-103:Stakkahlid_Klettur
;;;;;K206;;;20;20;2;
2019.12.3;09:00;70538020196;KME302G;Stakkahlid_Klettur;K207;11;3;;;;0;K205 K-206 K-207 Bratti K-102 K204:Stakkahlid_Hamar Stakkahli
2019.12.3;09:00;05280120196;RUS103G;Stakkahlid_Klettur;K207;14;3;;;;0;VHV-207 VHV-228 VHV104:HusVigdisar
;;;;;K207;;;25;25;2;
2019.12.3;09:00;70538020196;KME302G;Stakkahlid_Klettur;K208;15;3;;;;0;K205 K-206 K-207 Bratti K-102 K204:Stakkahlid_Hamar Stakkahli
2019.12.3;09:00;70804420196;SNU002M;Stakkahlid_Klettur;K208;10;3;;;;0;K-103:Stakkahlid_Klettur
;;;;;K208;;;25;25;2;
;;;;Stakkahlid_Klettur;;;;90;105;;;
2019.12.3;09:00;70900020196;FER112F;VR_2;V147;4;3;;;;0;V147 N-128:Askja VR_2
2019.12.3;09:00;09641120196;FER101G;VR_2;V147;9;3;;;;0;N-128 V147:Askja VR_2
;;;;;V147;;;13;15;2;
2019.12.3;09:00;05630420196;FOR101G;VR_2;V152;17;3;;;;0; 
2019.12.3;09:00;02062420196;GSL304G;VR_2;V152;18;3;;;;0; 
;;;;;V152;;;35;36;2;
2019.12.3;09:00;09634320196;LAN517G;VR_2;V155;12;3;;;;0;N-121 V155 Naustið, VoN N-120:Askja VR_2
2019.12.3;09:00;05290320196;SPA105G;VR_2;V155;8;3;;;;0;V138:VR_2
;;;;;V155;;;20;22;2;
2019.12.3;09:00;05290320196;SPA105G;VR_2;V156;8;3;;;;0;V138:VR_2
2019.12.3;09:00;09248020196;JED104G;VR_2;V156;13;3;;;;0;N-120 V147:Askja VR_2
;;;;;V156;;;21;22;2;
2019.12.3;09:00;70591720196;KIN107G;VR_2;V258;8;3;;;;0;VHV-227:HusVigdisar
2019.12.3;09:00;09641120196;FER101G;VR_2;V258;14;3;;;;0;N-128 V147:Askja VR_2
;;;;;V258;;;22;22;2;
;;;;;V261;;;0;30;0;
;;;;VR_2;;;;111;147;;;
Tölvustofur;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;
;;;;Arnagardur;;;;0;0;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;
;;;;HusVigdisar;;;;0;0;;;
;;;;Logberg;;;;0;0;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;
;;;;Stakkahlid_Enni;;;;0;0;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;
Sérúrræði;;;;;;;;;;;;
;;;;;A050_special;;;0;10;0;
;;;;;A051_special;;;0;12;0;
;;;;;A052_special;;;0;11;0;
;;;;Adalbygging;;;;0;33;;;
;;;;;A304_special;;;0;10;0;
;;;;Arnagardur;;;;0;10;;;
;;;;Askja;;;;0;0;;;
;;;;Gimli;;;;0;0;;;
;;;;;HT103_special;;;0;2;0;
;;;;Haskolatorg;;;;0;2;;;
;;;;HusVigdisar;;;;0;0;;;
;;;;;L103_special;;;0;1;0;
;;;;Logberg;;;;0;1;;;
;;;;Oddi;;;;0;0;;;
;;;;;E303_special;;;0;6;0;
;;;;Stakkahlid_Enni;;;;0;6;;;
;;;;;H206_special;;;0;1;0;
;;;;Stakkahlid_Hamar;;;;0;1;;;
;;;;;K204_special;;;0;15;0;
;;;;;K206_special;;;0;20;0;
;;;;Stakkahlid_Klettur;;;;0;35;;;
;;;;VR_2;;;;0;0;;;
Sérúrræði tölvustofur;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;Askja;;;;0;0;;;;
;;;;;G101_special;;;0;7;0;
;;;;Gimli;;;;0;7;;;;
;;;;;HT204_special;;;0;3;0;
;;;;Haskolatorg;;;;0;3;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102_special;;;0;18;0;
;;;;Oddi;;;;0;18;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;VR_2;;;;0;0;;;;
