Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
;;;;Stakkahlid_Enni;;;;30;50;;;;
2019.12.11;13:30;70892920196;LJO003F;Stakkahlid_Hamar;H101;7;3;;;;0;0; 
2019.12.11;13:30;09514720196;LIF313G;Stakkahlid_Hamar;H101;8;3;;;;0;0;N-161 N-196 N-121 N-129:Askja
;;;;;H101;;;15;22;2;;
2019.12.11;13:30;70892920196;LJO003F;Stakkahlid_Hamar;H201;7;3;;;;0;0; 
2019.12.11;13:30;70730120196;DAN110G;Stakkahlid_Hamar;H201;2;3;;;;0;0;VHV-207 VHV-228:HusVigdisar
2019.12.11;13:30;10041820196;FEL403G;Stakkahlid_Hamar;H201;9;3;;;;0;0;O-204:Oddi
;;;;;H201;;;18;25;3;;
2019.12.11;13:30;70072720196;UMS301G;Stakkahlid_Hamar;H202;15;3;;;;0;1;H208 H-206 K-202:Stakkahlid_Hamar Stakkahlid_Klettur
;;;;;H202;;;15;19;1;;
2019.12.11;13:30;61300120196;STM109F;Stakkahlid_Hamar;H203;7;3;;;;0;0;H203 K-208 H-204 H-206:Stakkahlid_Hamar Stakkahlid_Klettur
2019.12.11;13:30;07115820196;TAN604G;Stakkahlid_Hamar;H203;7;3;;;;0;0; 
;;;;;H203;;;14;19;2;;
2019.12.11;13:30;61300120196;STM109F;Stakkahlid_Hamar;H204;7;3;;;;0;0;H203 K-208 H-204 H-206:Stakkahlid_Hamar Stakkahlid_Klettur
2019.12.11;13:30;05771520196;JAP302G;Stakkahlid_Hamar;H204;7;3;;;;0;0;VHV107 L204:Logberg HusVigdisar
;;;;;H204;;;14;20;2;;
2019.12.11;13:30;66100120196;INT101G;Stakkahlid_Hamar;H205;9;3;;;;0;0;K-206 H-206 K204:Stakkahlid_Hamar Stakkahlid_Klettur
2019.12.11;13:30;05771520196;JAP302G;Stakkahlid_Hamar;H205;9;3;;;;0;0;VHV107 L204:Logberg HusVigdisar
;;;;;H205;;;18;25;2;;
2019.12.11;13:30;61300120196;STM109F;Stakkahlid_Hamar;H206;7;3;;;;0;0;H203 K-208 H-204 H-206:Stakkahlid_Hamar Stakkahlid_Klettur
2019.12.11;13:30;66100120196;INT101G;Stakkahlid_Hamar;H206;7;3;;;;0;0;K-206 H-206 K204:Stakkahlid_Hamar Stakkahlid_Klettur
;;;;;H206;;;14;21;2;;
2019.12.11;13:30;70072720196;UMS301G;Stakkahlid_Hamar;H207;12;3;;;;0;1;H208 H-206 K-202:Stakkahlid_Hamar Stakkahlid_Klettur
;;;;;H207;;;12;34;1;;
;;;;Stakkahlid_Hamar;;;;120;185;;;;
2019.12.11;13:30;66100120196;INT101G;Stakkahlid_Klettur;K204;5;3;;;;0;0;K-206 H-206 K204:Stakkahlid_Hamar Stakkahlid_Klettur
;;;;;K204;;;5;15;1;;
;;;;;K205;;;0;20;0;;
2019.12.11;13:30;09631420196;LAN104G;Stakkahlid_Klettur;K206;7;3;;;;0;1;Askja130 V261 N-120 Askja132:Askja VR_2
;;;;;K206;;;7;20;1;;
2019.12.11;13:30;70814620196;KME102F;Stakkahlid_Klettur;K207;15;3;;;;0;0;H202 Bratti K204 K205 K-208:Stakkahlid_Hamar Stakkahlid_Klett
;;;;;K207;;;15;25;1;;
2019.12.11;13:30;05501120196;ISE301G;Stakkahlid_Klettur;K208;13;3;;;;0;0;V261 Hugvísindasvið:VR_2
2019.12.11;13:30;70814620196;KME102F;Stakkahlid_Klettur;K208;11;3;;;;0;0;H202 Bratti K204 K205 K-208:Stakkahlid_Hamar Stakkahlid_Klett
;;;;;K208;;;24;25;2;;
;;;;Stakkahlid_Klettur;;;;51;105;;;;
2019.12.11;13:30;70385520196;VEL114F;VR_2;V147;8;3;;;;0;0;V138 V147 V260:VR_2
2019.12.11;13:30;05240020196;ITA420G;VR_2;V147;7;3;;;;0;0;VHV-207:HusVigdisar
;;;;;V147;;;15;15;2;;
2019.12.11;13:30;09514720196;LIF313G;VR_2;V152;9;3;;;;0;0;N-161 N-196 N-121 N-129:Askja
2019.12.11;13:30;05990120196;HSP321G;VR_2;V152;10;3;;;;0;0;A050 L103:Adalbygging Logberg
;;;;;V152;;;19;36;2;;
2019.12.11;13:30;08310320196;RAF501G;VR_2;V155;5;3;;;;0;0;V02-352, heimast.:VR_2
2019.12.11;13:30;05501120196;ISE301G;VR_2;V155;8;3;;;;0;0;V261 Hugvísindasvið:VR_2
2019.12.11;13:30;70274220196;BYG120F;VR_2;V155;3;3;;;;0;0;V02-157:VR_2
;;;;;V155;;;16;22;3;;
2019.12.11;13:30;09631420196;LAN104G;VR_2;V156;8;3;;;;0;1;Askja130 V261 N-120 Askja132:Askja VR_2
;;;;;V156;;;8;22;1;;
2019.12.11;13:30;09631420196;LAN104G;VR_2;V258;8;3;;;;0;1;Askja130 V261 N-120 Askja132:Askja VR_2
;;;;;V258;;;8;22;1;;
2019.12.11;13:30;05700320196;SAN106G;VR_2;V261;11;3;;;;0;0;VHV107:HusVigdisar
2019.12.11;13:30;05501120196;ISE301G;VR_2;V261;10;3;;;;0;0;V261 Hugvísindasvið:VR_2
;;;;;V261;;;21;30;2;;
;;;;VR_2;;;;87;147;;;;
Tölvustofur;;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;;
Sérúrræði;;;;;;;;;;;;
;;;;;A050_special;;;0;10;0;;
;;;;;A051_special;;;0;12;0;;
;;;;;A052_special;;;0;11;0;;
;;;;Adalbygging;;;;0;33;;;;
;;;;;A304_special;;;0;10;0;;
;;;;Arnagardur;;;;0;10;;;;
;;;;Askja;;;;0;0;;;;
;;;;Gimli;;;;0;0;;;;
;;;;;HT103_special;;;0;2;0;;
;;;;Haskolatorg;;;;0;2;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;;L103_special;;;0;1;0;;
;;;;Logberg;;;;0;1;;;;
;;;;Oddi;;;;0;0;;;;
;;;;;E303_special;;;0;6;0;;
;;;;Stakkahlid_Enni;;;;0;6;;;;
;;;;;H206_special;;;0;1;0;;
;;;;Stakkahlid_Hamar;;;;0;1;;;;
;;;;;K204_special;;;0;15;0;;
;;;;;K206_special;;;0;20;0;;
;;;;Stakkahlid_Klettur;;;;0;35;;;;
;;;;VR_2;;;;0;0;;;;
Sérúrræði tölvustofur;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;;
;;;;Arnagardur;;;;0;0;;;;;
;;;;Askja;;;;0;0;;;;;
;;;;;G101_special;;;0;7;0;;
;;;;Gimli;;;;0;7;;;;;
;;;;;HT204_special;;;0;3;0;;
;;;;Haskolatorg;;;;0;3;;;;;
;;;;HusVigdisar;;;;0;0;;;;;
;;;;Logberg;;;;0;0;;;;;
;;;;;O102_special;;;0;18;0;;
;;;;Oddi;;;;0;18;;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;;
;;;;VR_2;;;;0;0;;;;;
